"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"1569",TRUE,"Humb., Bonpl. & Kunth ex DC.","Plantae","Ranunculaceae","Ranunculus praemorsus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:713577-1","urn:lsid:ipni.org:names:713577-1"
"1570",TRUE,"(Lam.) Kuntze","Plantae","Rosaceae","Margyricarpus pinnatus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:153124-2","urn:lsid:ipni.org:names:153124-2"
"1571",TRUE,"(Lour.) Galasso & Banfi","Plantae","Rosaceae","Rhaphiolepis bibas","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:77209608-1","urn:lsid:ipni.org:names:77209608-1"
"1572",TRUE,"Scop.","Plantae","Rosaceae","Sanguisorba minor","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:741394-1","urn:lsid:ipni.org:names:741394-1"
"1573",TRUE,"(L.) Hitchc.","Plantae","Rubiaceae","Chiococca alba","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:56535-2","urn:lsid:ipni.org:names:56535-2"
"1574",TRUE,"(L.) Endl. ex Griseb.","Plantae","Rubiaceae","Galium hypocarpium","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:750043-1","urn:lsid:ipni.org:names:750043-1"
"1575",TRUE,"Kunth","Plantae","Rubiaceae","Galium mexicanum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:750229-1","urn:lsid:ipni.org:names:750229-1"
"1576",TRUE,"DC.","Plantae","Rubiaceae","Isertia haenkeana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:753632-1","urn:lsid:ipni.org:names:753632-1"
"1577",TRUE,"(Vahl) Klotzsch","Plantae","Rubiaceae","Ladenbergia macrocarpa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1215741-2","urn:lsid:ipni.org:names:1215741-2"
"1578",TRUE,"(Wernham) C.M.Taylor","Plantae","Rubiaceae","Palicourea boqueronensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:77202779-1","urn:lsid:ipni.org:names:77202779-1"
"1579",TRUE,"(Aubl.) Borhidi","Plantae","Rubiaceae","Palicourea tomentosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:77115635-1","urn:lsid:ipni.org:names:77115635-1"
"1580",TRUE,"(Tul.) Triana & Planch.","Plantae","Salicaceae","Xylosma spiculifera","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:112178-1","urn:lsid:ipni.org:names:112178-1"
"1581",TRUE,"(Kunth) Trel.","Plantae","Santalaceae","Phoradendron piperoides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:194192-2","urn:lsid:ipni.org:names:194192-2"
"1582",TRUE,"(L.f.) Kuntze","Plantae","Scrophulariaceae","Alonsoa meridionalis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:9536-2","urn:lsid:ipni.org:names:9536-2"
"1583",TRUE,"Aubl.","Plantae","Siparunaceae","Siparuna guianensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:582285-1","urn:lsid:ipni.org:names:582285-1"
"1584",TRUE,"Mill.","Plantae","Smilacaceae","Smilax spinosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:541862-1","urn:lsid:ipni.org:names:541862-1"
"1585",TRUE,"Willd. ex Roem. & Schult.","Plantae","Solanaceae","Cestrum mutisii","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:815171-1","urn:lsid:ipni.org:names:815171-1"
"1586",TRUE,"L.","Plantae","Solanaceae","Datura stramonium","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:314738-2","urn:lsid:ipni.org:names:314738-2"
"1587",TRUE,"M.Martens & Galeotti","Plantae","Solanaceae","Solanum nigrescens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:239356-2","urn:lsid:ipni.org:names:239356-2"
"1588",TRUE,"Humb. & Bonpl. ex Dunal","Plantae","Solanaceae","Solanum nudum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:820269-1","urn:lsid:ipni.org:names:820269-1"
"1589",TRUE,"L'Hér.","Plantae","Solanaceae","Witheringia solanacea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:821802-1","urn:lsid:ipni.org:names:821802-1"
"1590",TRUE,"(L.) Gaudich. ex Wedd.","Plantae","Urticaceae","Urera baccifera","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1044269-2","urn:lsid:ipni.org:names:1044269-2"
"1591",TRUE,"(Jacq.) Gaudich. ex Griseb.","Plantae","Urticaceae","Urera caracasana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:856982-1","urn:lsid:ipni.org:names:856982-1"
"1592",TRUE,"(L.) Kuntze","Plantae","Verbenaceae","Bouchea prismatica","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:35430-2","urn:lsid:ipni.org:names:35430-2"
"1593",TRUE,"Lindl.","Plantae","Verbenaceae","Lantana fucata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:324303-2","urn:lsid:ipni.org:names:324303-2"
"1594",TRUE,"L.f.","Plantae","Verbenaceae","Lippia hirsuta","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:863659-1","urn:lsid:ipni.org:names:863659-1"
"1595",TRUE,"(Rich.) Vahl","Plantae","Verbenaceae","Stachytarpheta cayennensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1126344-2","urn:lsid:ipni.org:names:1126344-2"
"1596",TRUE,"Rich.","Plantae","Vitaceae","Cissus erosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:67646-1","urn:lsid:ipni.org:names:67646-1"
"1597",TRUE,"(Ruiz & Pav.) Poepp. & Endl.","Plantae","Zingiberaceae","Renealmia thyrsoidea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:798093-1","urn:lsid:ipni.org:names:798093-1"
"1598",TRUE,"L.","Plantae","Zygophyllaceae","Tribulus cistoides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:873411-1","urn:lsid:ipni.org:names:873411-1"
"1599",TRUE,"P.Beauv.","Plantae","Poaceae","Melinis minutiflora","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:408232-1","urn:lsid:ipni.org:names:408232-1"
"1600",TRUE,"(Jacq.) Lodd. ex R.Keith","Plantae","Arecaceae","Acrocomia aculeata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:663914-1","urn:lsid:ipni.org:names:663914-1"
"1601",TRUE,"F.A.C.Weber ex A.Berger","Plantae","Cactaceae","Opuntia schumannii","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:175540-2","urn:lsid:ipni.org:names:175540-2"
"1602",TRUE,"L.","Plantae","Colchicaceae","Gloriosa superba","Species"," <b>Use</b>: <em>Medicinal</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:535953-1","urn:lsid:ipni.org:names:535953-1"
"1603",TRUE,"L.f.","Plantae","Dioscoreaceae","Dioscorea trifida","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:323927-2","urn:lsid:ipni.org:names:323927-2"
"1604",TRUE,"Kunth","Plantae","Ericaceae","Vaccinium floribundum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:858930-1","urn:lsid:ipni.org:names:858930-1"
"1605",TRUE,"(L.) Willd.","Plantae","Fabaceae","Desmanthus virgatus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1125234-2","urn:lsid:ipni.org:names:1125234-2"
"1606",TRUE,"(Sw.) DC.","Plantae","Fabaceae","Desmodium tortuosum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1028008-2","urn:lsid:ipni.org:names:1028008-2"
"1607",TRUE,"Craib & Stapf","Plantae","Fabaceae","Isoberlinia doka","Species"," <b>Use</b>: Timber, fuelwood, <em>medicinal</em>, carpentry, believed to have","/taxon/urn:lsid:ipni.org:names:500988-1","urn:lsid:ipni.org:names:500988-1"
"1608",TRUE,"Lepr. ex Guill. & Perr.","Plantae","Fabaceae","Pterocarpus lucens","Species"," <b>Use</b>: Timber, firewood, tanning, <em>medicinal</em>, edible leaves","/taxon/urn:lsid:ipni.org:names:516496-1","urn:lsid:ipni.org:names:516496-1"
"1609",TRUE,"(Jacq.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna multiglandulosa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:234543-2","urn:lsid:ipni.org:names:234543-2"
"1610",TRUE,"(L.) Kuntze","Plantae","Lamiaceae","Mesosphaerum pectinatum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:158242-2","urn:lsid:ipni.org:names:158242-2"
"1611",TRUE,"Blanco","Plantae","Lamiaceae","Premna odorata","Species"," <b>Use</b>:  for <em>medicinal</em> purposes (Burkill 1935).","/taxon/urn:lsid:ipni.org:names:864355-1","urn:lsid:ipni.org:names:864355-1"
"1612",TRUE,"L.","Plantae","Moraceae","Ficus benghalensis","Species"," <b>Use</b>: Ornamental, <em>medicinal</em>, traditions &amp; beliefs, food","/taxon/urn:lsid:ipni.org:names:852482-1","urn:lsid:ipni.org:names:852482-1"
"1613",TRUE,"(Lindl.) Dalström","Plantae","Orchidaceae","Cyrtochilum revolutum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1021208-1","urn:lsid:ipni.org:names:1021208-1"
"1614",TRUE,"(Aubl.) Poir.","Plantae","Phyllanthaceae","Phyllanthus brasiliensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:353613-1","urn:lsid:ipni.org:names:353613-1"
"1615",TRUE,"Schinz","Plantae","Scrophulariaceae","Aptosimum decumbens","Species"," <b>Use</b>: Used for various <em>medicinal</em> purposes (Rodin 1985; Von Koenen","/taxon/urn:lsid:ipni.org:names:799363-1","urn:lsid:ipni.org:names:799363-1"
"1616",TRUE,"(L.f.) Oken","Plantae","Symplocaceae","Symplocos theiformis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:827837-1","urn:lsid:ipni.org:names:827837-1"
"1617",TRUE,"Kunth","Plantae","Amaranthaceae","Chenopodium petiolare","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:165126-1","urn:lsid:ipni.org:names:165126-1"
"1618",TRUE,"Kunth","Plantae","Asteraceae","Senecio formosus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:245177-1","urn:lsid:ipni.org:names:245177-1"
"1619",TRUE,"Benth.","Plantae","Calceolariaceae","Calceolaria mexicana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:41487-2","urn:lsid:ipni.org:names:41487-2"
"1620",TRUE,"Standl.","Plantae","Clusiaceae","Clusia orthoneura","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:61535-2","urn:lsid:ipni.org:names:61535-2"
"1621",TRUE,"Hemsl.","Plantae","Convolvulaceae","Maripa panamensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:270456-1","urn:lsid:ipni.org:names:270456-1"
"1622",TRUE,"Poepp.","Plantae","Euphorbiaceae","Alchornea discolor","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:338389-1","urn:lsid:ipni.org:names:338389-1"
"1623",TRUE,"Kunth","Plantae","Fabaceae","Cassia moschata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:484879-1","urn:lsid:ipni.org:names:484879-1"
"1624",TRUE,"(L.) All.","Plantae","Fabaceae","Melilotus indicus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1207360-2","urn:lsid:ipni.org:names:1207360-2"
"1625",TRUE,"(Vent.) I.C.Nielsen","Plantae","Fabaceae","Paraserianthes lophantha","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:912944-1","urn:lsid:ipni.org:names:912944-1"
"1626",TRUE,"(L.f.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna bacillaris","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:234415-2","urn:lsid:ipni.org:names:234415-2"
"1627",TRUE,"(Buc'hoz) A.Chev.","Plantae","Fabaceae","Tephrosia sinapou","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:250423-2","urn:lsid:ipni.org:names:250423-2"
"1628",TRUE,"(Sw.) Kuntze","Plantae","Lamiaceae","Clinopodium brownei","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:61179-2","urn:lsid:ipni.org:names:61179-2"
"1629",TRUE,"Vent.","Plantae","Lamiaceae","Scutellaria incarnata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:458352-1","urn:lsid:ipni.org:names:458352-1"
"1630",TRUE,"(Jacq.) Dugand","Plantae","Malvaceae","Pseudobombax septenatum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:211241-2","urn:lsid:ipni.org:names:211241-2"
"1631",TRUE,"Cav.","Plantae","Polypodiaceae","Tectaria incisa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:17226640-1","urn:lsid:ipni.org:names:17226640-1"
"1632",TRUE,"Jacq.","Plantae","Rosaceae","Rosa chinensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:732029-1","urn:lsid:ipni.org:names:732029-1"
"1633",TRUE,"Kunth","Plantae","Rosaceae","Rubus nubigenus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:738683-1","urn:lsid:ipni.org:names:738683-1"
"1634",TRUE,"E.Mey. ex Benth.","Plantae","Scrophulariaceae","Peliostomum leucorrhizum","Species"," <b>Use</b>: Some unspecified <em>medicinal</em> uses of the plant have been","/taxon/urn:lsid:ipni.org:names:807821-1","urn:lsid:ipni.org:names:807821-1"
"1635",TRUE,"L.","Plantae","Solanaceae","Browallia americana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:814568-1","urn:lsid:ipni.org:names:814568-1"
"1636",TRUE,"Mart.","Plantae","Urticaceae","Pourouma bicolor","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:856077-1","urn:lsid:ipni.org:names:856077-1"
"1637",TRUE,"(Benth.) Kuntze","Plantae","Amaranthaceae","Alternanthera pubiflora","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:10450-2","urn:lsid:ipni.org:names:10450-2"
"1638",TRUE,"Engl.","Plantae","Araceae","Anchomanes abbreviatus","Species"," <b>Use</b>: Label data ( Haerdi 430/0, EA!, K!) indicates <em>medicinal</em>","/taxon/urn:lsid:ipni.org:names:84494-1","urn:lsid:ipni.org:names:84494-1"
"1639",TRUE,"Hayata","Plantae","Araliaceae","Heptapleurum arboricola","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:90845-1","urn:lsid:ipni.org:names:90845-1"
"1640",TRUE,"L.","Plantae","Asteraceae","Artemisia annua","Species"," <b>Use</b>: <em>Medicinal</em>, important anti-malarial, essential oil used","/taxon/urn:lsid:ipni.org:names:304416-2","urn:lsid:ipni.org:names:304416-2"
"1641",TRUE,"Pfeiff.","Plantae","Cactaceae","Melocactus curvispinus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:305646-2","urn:lsid:ipni.org:names:305646-2"
"1642",TRUE,"(Jacq.) Standl.","Plantae","Cyperaceae","Cyperus hermaphroditus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:74768-2","urn:lsid:ipni.org:names:74768-2"
"1643",TRUE,"(Sw.) DC.","Plantae","Fabaceae","Desmodium incanum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1015219-2","urn:lsid:ipni.org:names:1015219-2"
"1644",TRUE,"L.","Plantae","Fabaceae","Indigofera hirsuta","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:499456-1","urn:lsid:ipni.org:names:499456-1"
"1645",TRUE,"(L.) Goldblatt & J.C.Manning","Plantae","Fabaceae","Lessertia frutescens","Species"," <b>Use</b>: This species has a long history of <em>medicinal</em> use","/taxon/urn:lsid:ipni.org:names:1017425-1","urn:lsid:ipni.org:names:1017425-1"
"1646",TRUE,"L.","Plantae","Fabaceae","Medicago polymorpha","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:60465997-2","urn:lsid:ipni.org:names:60465997-2"
"1647",TRUE,"(L.) Roxb.","Plantae","Fabaceae","Senna sophera","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:518364-1","urn:lsid:ipni.org:names:518364-1"
"1648",TRUE,"(L.) P.J.H.Hurter & Mabb.","Plantae","Fabaceae","Vachellia nilotica","Species"," <b>Use</b>: <em>Medicinal</em>, timber, fuelwood, fodder.","/taxon/urn:lsid:ipni.org:names:77089275-1","urn:lsid:ipni.org:names:77089275-1"
"1649",TRUE,"(L.) Pers.","Plantae","Fabaceae","Zornia diphylla","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:30026493-2","urn:lsid:ipni.org:names:30026493-2"
"1650",TRUE,"(L.f.) Redouté","Plantae","Iridaceae","Tigridia pavonia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:441553-1","urn:lsid:ipni.org:names:441553-1"
"1651",TRUE,"(L.) R.Br.","Plantae","Lamiaceae","Leonotis leonurus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:449133-1","urn:lsid:ipni.org:names:449133-1"
"1652",TRUE,"L.","Plantae","Lamiaceae","Mentha × piperita","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:450969-1","urn:lsid:ipni.org:names:450969-1"
"1653",TRUE,"(Cham. & Schltdl.) Kuntze","Plantae","Linderniaceae","Torenia thouarsii","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:255156-2","urn:lsid:ipni.org:names:255156-2"
"1654",TRUE,"(H.Karst.) Harms","Plantae","Passifloraceae","Passiflora cumbalensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:184886-2","urn:lsid:ipni.org:names:184886-2"
"1655",TRUE,"(Mill.) Small","Plantae","Plantaginaceae","Mecardonia procumbens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:155661-2","urn:lsid:ipni.org:names:155661-2"
"1656",TRUE,"L.","Plantae","Plantaginaceae","Veronica serpyllifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:812650-1","urn:lsid:ipni.org:names:812650-1"
"1657",TRUE,"(L.) Morrone","Plantae","Poaceae","Cenchrus americanus","Species"," <b>Use</b>: , <em>medicinal</em>, silage, haymaking, grazing.","/taxon/urn:lsid:ipni.org:names:77105978-1","urn:lsid:ipni.org:names:77105978-1"
"1658",TRUE,"Hiern","Plantae","Scrophulariaceae","Aptosimum welwitschii","Species"," <b>Use</b>: Browsed by animals and used for various <em>medicinal</em> purposes","/taxon/urn:lsid:ipni.org:names:799401-1","urn:lsid:ipni.org:names:799401-1"
"1659",TRUE,"Kunth","Plantae","Berberidaceae","Berberis glauca","Species"," <b>Use</b>: Flowers - Used in <em>medicinal</em> teas (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:106685-1","urn:lsid:ipni.org:names:106685-1"
"1660",TRUE,"Vahl","Plantae","Rubiaceae","Cinchona pubescens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:746872-1","urn:lsid:ipni.org:names:746872-1"
"1661",TRUE,"(L.) Gaertn.","Plantae","Poaceae","Eleusine indica","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:74675-3","urn:lsid:ipni.org:names:74675-3"
"1662",TRUE,"(Ruiz & Pav.) Kuntze","Plantae","Anacardiaceae","Toxicodendron striatum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:255790-2","urn:lsid:ipni.org:names:255790-2"
"1663",TRUE,"(L.) G.Don","Plantae","Apocynaceae","Catharanthus roseus","Species"," <b>Use</b>: <em>Medicinal</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:77880-1","urn:lsid:ipni.org:names:77880-1"
"1664",TRUE,"Bonpl.","Plantae","Asteraceae","Espeletia argentea","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:205061-1","urn:lsid:ipni.org:names:205061-1"
"1665",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia muiska","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:97726-2","urn:lsid:ipni.org:names:97726-2"
"1666",TRUE,"(Kunth) Pruski","Plantae","Asteraceae","Piptocoma discolor","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:988437-1","urn:lsid:ipni.org:names:988437-1"
"1667",TRUE,"Marshall","Plantae","Betulaceae","Betula papyrifera","Species"," <b>Use</b>: , wood pulp, <em>medicinal</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:32197-2","urn:lsid:ipni.org:names:32197-2"
"1668",TRUE,"Kunth","Plantae","Ericaceae","Gaultheria myrsinoides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:330618-1","urn:lsid:ipni.org:names:330618-1"
"1669",TRUE,"L.","Plantae","Fabaceae","Crotalaria incana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:316245-2","urn:lsid:ipni.org:names:316245-2"
"1670",TRUE,"(Vahl) Michelang.","Plantae","Melastomataceae","Miconia crenata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:77164247-1","urn:lsid:ipni.org:names:77164247-1"
"1671",TRUE,"Labill.","Plantae","Myrtaceae","Eucalyptus globulus","Species"," <b>Use</b>: Essential oil, <em>medicinal</em>, timber, paper pulp, herbal tea","/taxon/urn:lsid:ipni.org:names:592965-1","urn:lsid:ipni.org:names:592965-1"
"1672",TRUE,"(L.f.) Kuntze","Plantae","Orobanchaceae","Escobedia grandiflora","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:97540-2","urn:lsid:ipni.org:names:97540-2"
"1673",TRUE,"L.f.","Plantae","Passifloraceae","Passiflora mixta","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:675224-1","urn:lsid:ipni.org:names:675224-1"
"1674",TRUE,"Cav.","Plantae","Passifloraceae","Passiflora pinnatistipula","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:675348-1","urn:lsid:ipni.org:names:675348-1"
"1675",TRUE,"Ruiz & Pav.","Plantae","Rosaceae","Acaena cylindristachya","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:719970-1","urn:lsid:ipni.org:names:719970-1"
"1676",TRUE,"Kunth","Plantae","Rosaceae","Rubus bogotensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:735457-1","urn:lsid:ipni.org:names:735457-1"
