,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
1603,1604,True,Kunth,Plantae,Ericaceae,Vaccinium floribundum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:858930-1,858930-1
1604,1605,True,(L.) Willd.,Plantae,Fabaceae,Desmanthus virgatus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1125234-2,1125234-2
1605,1606,True,(Sw.) DC.,Plantae,Fabaceae,Desmodium tortuosum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1028008-2,1028008-2
1606,1607,True,Craib & Stapf,Plantae,Fabaceae,Isoberlinia doka,Species," <b>Use</b>: Timber, fuelwood, <em>medicinal</em>, carpentry, believed to have",POWO: /taxon/urn:lsid:ipni.org:names:500988-1,500988-1
1607,1608,True,Lepr. ex Guill. & Perr.,Plantae,Fabaceae,Pterocarpus lucens,Species," <b>Use</b>: Timber, firewood, tanning, <em>medicinal</em>, edible leaves",POWO: /taxon/urn:lsid:ipni.org:names:516496-1,516496-1
1608,1609,True,(Jacq.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna multiglandulosa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:234543-2,234543-2
1609,1610,True,(L.) Kuntze,Plantae,Lamiaceae,Mesosphaerum pectinatum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:158242-2,158242-2
1610,1611,True,Blanco,Plantae,Lamiaceae,Premna odorata,Species, <b>Use</b>:  for <em>medicinal</em> purposes (Burkill 1935).,POWO: /taxon/urn:lsid:ipni.org:names:864355-1,864355-1
1611,1612,True,L.,Plantae,Moraceae,Ficus benghalensis,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, traditions &amp; beliefs, food",POWO: /taxon/urn:lsid:ipni.org:names:852482-1,852482-1
1612,1613,True,(Lindl.) Dalström,Plantae,Orchidaceae,Cyrtochilum revolutum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1021208-1,1021208-1
1613,1614,True,(Aubl.) Poir.,Plantae,Phyllanthaceae,Phyllanthus brasiliensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:353613-1,353613-1
1614,1615,True,Schinz,Plantae,Scrophulariaceae,Aptosimum decumbens,Species, <b>Use</b>: Used for various <em>medicinal</em> purposes (Rodin 1985; Von Koenen,POWO: /taxon/urn:lsid:ipni.org:names:799363-1,799363-1
1615,1616,True,(L.f.) Oken,Plantae,Symplocaceae,Symplocos theiformis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:827837-1,827837-1
1616,1617,True,Kunth,Plantae,Amaranthaceae,Chenopodium petiolare,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:165126-1,165126-1
1617,1618,True,Kunth,Plantae,Asteraceae,Senecio formosus,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:245177-1,245177-1
1618,1619,True,Benth.,Plantae,Calceolariaceae,Calceolaria mexicana,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:41487-2,41487-2
1619,1620,True,Standl.,Plantae,Clusiaceae,Clusia orthoneura,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61535-2,61535-2
1620,1621,True,Hemsl.,Plantae,Convolvulaceae,Maripa panamensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:270456-1,270456-1
1621,1622,True,Poepp.,Plantae,Euphorbiaceae,Alchornea discolor,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:338389-1,338389-1
1622,1623,True,Kunth,Plantae,Fabaceae,Cassia moschata,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:484879-1,484879-1
1623,1624,True,(L.) All.,Plantae,Fabaceae,Melilotus indicus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1207360-2,1207360-2
1624,1625,True,(Vent.) I.C.Nielsen,Plantae,Fabaceae,Paraserianthes lophantha,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:912944-1,912944-1
1625,1626,True,(L.f.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna bacillaris,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:234415-2,234415-2
1626,1627,True,(Buc'hoz) A.Chev.,Plantae,Fabaceae,Tephrosia sinapou,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:250423-2,250423-2
1627,1628,True,(Sw.) Kuntze,Plantae,Lamiaceae,Clinopodium brownei,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61179-2,61179-2
1628,1629,True,Vent.,Plantae,Lamiaceae,Scutellaria incarnata,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:458352-1,458352-1
1629,1630,True,(Jacq.) Dugand,Plantae,Malvaceae,Pseudobombax septenatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:211241-2,211241-2
1630,1631,True,Cav.,Plantae,Polypodiaceae,Tectaria incisa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:17226640-1,17226640-1
1631,1632,True,Jacq.,Plantae,Rosaceae,Rosa chinensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:732029-1,732029-1
1632,1633,True,Kunth,Plantae,Rosaceae,Rubus nubigenus,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:738683-1,738683-1
1633,1634,True,E.Mey. ex Benth.,Plantae,Scrophulariaceae,Peliostomum leucorrhizum,Species, <b>Use</b>: Some unspecified <em>medicinal</em> uses of the plant have been,POWO: /taxon/urn:lsid:ipni.org:names:807821-1,807821-1
1634,1635,True,L.,Plantae,Solanaceae,Browallia americana,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:814568-1,814568-1
1635,1636,True,Mart.,Plantae,Urticaceae,Pourouma bicolor,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:856077-1,856077-1
1636,1637,True,(Benth.) Kuntze,Plantae,Amaranthaceae,Alternanthera pubiflora,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:10450-2,10450-2
1637,1638,True,Engl.,Plantae,Araceae,Anchomanes abbreviatus,Species," <b>Use</b>: Label data ( Haerdi 430/0, EA!, K!) indicates <em>medicinal</em>",POWO: /taxon/urn:lsid:ipni.org:names:84494-1,84494-1
1638,1639,True,Hayata,Plantae,Araliaceae,Heptapleurum arboricola,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:90845-1,90845-1
1639,1640,True,L.,Plantae,Asteraceae,Artemisia annua,Species," <b>Use</b>: <em>Medicinal</em>, important anti-malarial, essential oil used",POWO: /taxon/urn:lsid:ipni.org:names:304416-2,304416-2
1640,1641,True,Pfeiff.,Plantae,Cactaceae,Melocactus curvispinus,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:305646-2,305646-2
1641,1642,True,(Jacq.) Standl.,Plantae,Cyperaceae,Cyperus hermaphroditus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74768-2,74768-2
1642,1643,True,(Sw.) DC.,Plantae,Fabaceae,Desmodium incanum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1015219-2,1015219-2
1643,1644,True,L.,Plantae,Fabaceae,Indigofera hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:499456-1,499456-1
1644,1645,True,(L.) Goldblatt & J.C.Manning,Plantae,Fabaceae,Lessertia frutescens,Species, <b>Use</b>: This species has a long history of <em>medicinal</em> use,POWO: /taxon/urn:lsid:ipni.org:names:1017425-1,1017425-1
1645,1646,True,L.,Plantae,Fabaceae,Medicago polymorpha,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60465997-2,60465997-2
1646,1647,True,(L.) Roxb.,Plantae,Fabaceae,Senna sophera,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:518364-1,518364-1
1647,1648,True,(L.) P.J.H.Hurter & Mabb.,Plantae,Fabaceae,Vachellia nilotica,Species," <b>Use</b>: <em>Medicinal</em>, timber, fuelwood, fodder.",POWO: /taxon/urn:lsid:ipni.org:names:77089275-1,77089275-1
1648,1649,True,(L.) Pers.,Plantae,Fabaceae,Zornia diphylla,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30026493-2,30026493-2
1649,1650,True,(L.f.) Redouté,Plantae,Iridaceae,Tigridia pavonia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:441553-1,441553-1
1650,1651,True,(L.) R.Br.,Plantae,Lamiaceae,Leonotis leonurus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449133-1,449133-1
1651,1652,True,L.,Plantae,Lamiaceae,Mentha × piperita,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:450969-1,450969-1
1652,1653,True,(Cham. & Schltdl.) Kuntze,Plantae,Linderniaceae,Torenia thouarsii,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:255156-2,255156-2
1653,1654,True,(H.Karst.) Harms,Plantae,Passifloraceae,Passiflora cumbalensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:184886-2,184886-2
1654,1655,True,(Mill.) Small,Plantae,Plantaginaceae,Mecardonia procumbens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:155661-2,155661-2
1655,1656,True,L.,Plantae,Plantaginaceae,Veronica serpyllifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:812650-1,812650-1
1656,1657,True,(L.) Morrone,Plantae,Poaceae,Cenchrus americanus,Species," <b>Use</b>: , <em>medicinal</em>, silage, haymaking, grazing.",POWO: /taxon/urn:lsid:ipni.org:names:77105978-1,77105978-1
1657,1658,True,Hiern,Plantae,Scrophulariaceae,Aptosimum welwitschii,Species, <b>Use</b>: Browsed by animals and used for various <em>medicinal</em> purposes,POWO: /taxon/urn:lsid:ipni.org:names:799401-1,799401-1
1658,1659,True,Kunth,Plantae,Berberidaceae,Berberis glauca,Species, <b>Use</b>: Flowers - Used in <em>medicinal</em> teas (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:106685-1,106685-1
1659,1660,True,Vahl,Plantae,Rubiaceae,Cinchona pubescens,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:746872-1,746872-1
1660,1661,True,(L.) Gaertn.,Plantae,Poaceae,Eleusine indica,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:74675-3,74675-3
1661,1662,True,(Ruiz & Pav.) Kuntze,Plantae,Anacardiaceae,Toxicodendron striatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:255790-2,255790-2
1662,1663,True,(L.) G.Don,Plantae,Apocynaceae,Catharanthus roseus,Species," <b>Use</b>: <em>Medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:77880-1,77880-1
1663,1664,True,Bonpl.,Plantae,Asteraceae,Espeletia argentea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:205061-1,205061-1
1664,1665,True,Cuatrec.,Plantae,Asteraceae,Espeletia muiska,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:97726-2,97726-2
1665,1666,True,(Kunth) Pruski,Plantae,Asteraceae,Piptocoma discolor,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:988437-1,988437-1
1666,1667,True,Marshall,Plantae,Betulaceae,Betula papyrifera,Species," <b>Use</b>: , wood pulp, <em>medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:32197-2,32197-2
1667,1668,True,Kunth,Plantae,Ericaceae,Gaultheria myrsinoides,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:330618-1,330618-1
1668,1669,True,L.,Plantae,Fabaceae,Crotalaria incana,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:316245-2,316245-2
1669,1670,True,(Vahl) Michelang.,Plantae,Melastomataceae,Miconia crenata,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77164247-1,77164247-1
1670,1671,True,Labill.,Plantae,Myrtaceae,Eucalyptus globulus,Species," <b>Use</b>: Essential oil, <em>medicinal</em>, timber, paper pulp, herbal tea",POWO: /taxon/urn:lsid:ipni.org:names:592965-1,592965-1
1671,1672,True,(L.f.) Kuntze,Plantae,Orobanchaceae,Escobedia grandiflora,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97540-2,97540-2
1672,1673,True,L.f.,Plantae,Passifloraceae,Passiflora mixta,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675224-1,675224-1
1673,1674,True,Cav.,Plantae,Passifloraceae,Passiflora pinnatistipula,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:675348-1,675348-1
1674,1675,True,Ruiz & Pav.,Plantae,Rosaceae,Acaena cylindristachya,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:719970-1,719970-1
1675,1676,True,Kunth,Plantae,Rosaceae,Rubus bogotensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:735457-1,735457-1
1676,1677,True,(Rich.) A.Rich. ex DC.,Plantae,Rubiaceae,Alibertia edulis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:743001-1,743001-1
1677,1678,True,L.,Plantae,Rubiaceae,Galium aparine,Species, <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.,POWO: /taxon/urn:lsid:ipni.org:names:30007294-2,30007294-2
1678,1679,True,Cuatrec.,Plantae,Urticaceae,Cecropia telenitida,Species, <b>Use</b>: <em>Medicinal</em> (Valencia 2014).,POWO: /taxon/urn:lsid:ipni.org:names:50964-2,50964-2
1679,1680,True,(Vahl) Willd.,Plantae,Fabaceae,Inga spectabilis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1122303-2,1122303-2
1680,1681,True,(L.) Britton,Plantae,Fabaceae,Senegalia senegal,Species," <b>Use</b>: Food, <em>medicinal</em>, crafts, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:518304-1,518304-1
1681,1682,True,(L.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:234491-2,234491-2
1682,1683,True,Cav.,Plantae,Iridaceae,Sisyrinchium micranthum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:330260-2,330260-2
1683,1684,True,Naudin,Plantae,Melastomataceae,Bellucia pentamera,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:323200-2,323200-2
1684,1685,True,L.,Plantae,Papaveraceae,Papaver rhoeas,Species," <b>Use</b>: <em>Medicinal</em>, edible (seeds), ornamental (Shirley poppies",POWO: /taxon/urn:lsid:ipni.org:names:306058-2,306058-2
1685,1686,True,Ruiz & Pav.,Plantae,Apocynaceae,Tabernaemontana sananho,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:82327-1,82327-1
1686,1687,True,Loes.,Plantae,Aquifoliaceae,Ilex guayusa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:127854-2,127854-2
1687,1688,True,(Jacq.) Decne. & Planch.,Plantae,Araliaceae,Oreopanax capitatus,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30050876-2,30050876-2
1688,1689,True,(Kunth) Decne. & Planch.,Plantae,Araliaceae,Oreopanax mutisianus,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:91261-1,91261-1
1689,1690,True,Cuatrec.,Plantae,Asteraceae,Espeletia uribei,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:97796-2,97796-2
1690,1691,True,L.,Plantae,Balsaminaceae,Impatiens balsamina,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:373978-1,373978-1
1691,1692,True,(Rich.) K.Schum.,Plantae,Bignoniaceae,Callichlamys latifolia,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:42392-2,42392-2
1692,1693,True,Bonpl.,Plantae,Bignoniaceae,Jacaranda obtusifolia,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:109832-1,109832-1
1693,1694,True,(L.) Juss. ex Kunth,Plantae,Bignoniaceae,Tecoma stans,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:111284-1,111284-1
1694,1695,True,(Kunth) Triana & Planch.,Plantae,Burseraceae,Bursera graveolens,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:127138-1,127138-1
1695,1696,True,(Standl.) Daly,Plantae,Burseraceae,Protium stevensonii,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77202519-1,77202519-1
1696,1697,True,Killip & Cuatrec.,Plantae,Caprifoliaceae,Valeriana arborea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:262131-2,262131-2
1697,1698,True,L.,Plantae,Combretaceae,Terminalia catappa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:171034-1,171034-1
1698,1699,True,(L.) Arthur,Plantae,Euphorbiaceae,Cnidoscolus urens,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61899-2,61899-2
1699,1700,True,Kunth,Plantae,Fabaceae,Bowdichia virgilioides,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:482144-1,482144-1
1700,1701,True,(L.) Sw.,Plantae,Fabaceae,Caesalpinia pulcherrima,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1164658-2,1164658-2
1701,1702,True,Medik.,Plantae,Fabaceae,Melilotus albus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:156656-2,156656-2
1702,1703,True,(L.) Planch. & Triana,Plantae,Hypericaceae,Vismia baccifera,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:434100-1,434100-1
1703,1704,True,L.,Plantae,Linaceae,Linum usitatissimum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:544772-1,544772-1
1704,1705,True,L.,Plantae,Linderniaceae,Vandellia diffusa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:262512-2,262512-2
1705,1706,True,L.,Plantae,Lythraceae,Lagerstroemia indica,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:553576-1,553576-1
1706,1707,True,L.,Plantae,Magnoliaceae,Magnolia grandiflora,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:554723-1,554723-1
1707,1708,True,L.,Plantae,Meliaceae,Trichilia hirta,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:322348-2,322348-2
1708,1709,True,L.,Plantae,Passifloraceae,Passiflora quadrangularis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675390-1,675390-1
1709,1710,True,L.,Plantae,Poaceae,Andropogon bicornis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:12758-2,12758-2
1710,1711,True,Jacq.,Plantae,Rubiaceae,Hamelia patens,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:752194-1,752194-1
1711,1712,True,Aubl.,Plantae,Rubiaceae,Palicourea guianensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:759121-1,759121-1
1712,1713,True,(Sw.) G.Don,Plantae,Staphyleaceae,Turpinia occidentalis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:785554-1,785554-1
1713,1714,True,L.,Plantae,Urticaceae,Cecropia peltata,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:850956-1,850956-1
1714,1715,True,L.,Plantae,Verbenaceae,Lantana camara,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:325686-2,325686-2
1715,1716,True,L.,Plantae,Verbenaceae,Lantana trifolia,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:135333-2,135333-2
1716,1717,True,L.,Plantae,Violaceae,Viola odorata,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:868828-1,868828-1
1717,1718,True,L.,Plantae,Fabaceae,Medicago sativa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30234961-2,30234961-2
1718,1719,True,(Lam.) Hook.f. & Thomson,Plantae,Annonaceae,Cananga odorata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:72580-1,72580-1
1719,1720,True,Endl.,Plantae,Asphodelaceae,Xanthorrhoea preissii,Species," <b>Use</b>:  of edible beetle larvae, compass plant, <em>medicinal</em> uses, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:444058-1,444058-1
1720,1721,True,(L.) L.,Plantae,Asteraceae,Eclipta prostrata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1186403-2,1186403-2
1721,1722,True,Link,Plantae,Fabaceae,Crotalaria micans,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:322606-2,322606-2
1722,1723,True,L.,Plantae,Fabaceae,Lathyrus sativus,Species," <b>Use</b>: Food, fodder, hay, green manure, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:501990-1,501990-1
1723,1724,True,(Hochst.) Schauer,Plantae,Lamiaceae,Premna resinosa,Species, <b>Use</b>: The plant also has <em>medicinal</em> uses,POWO: /taxon/urn:lsid:ipni.org:names:864402-1,864402-1
1724,1725,True,L.,Plantae,Malvaceae,Hibiscus rosa-sinensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:560756-1,560756-1
1725,1726,True,(L.) Alston,Plantae,Myrtaceae,Syzygium jambos,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:601802-1,601802-1
1726,1727,True,Kunth,Plantae,Passifloraceae,Passiflora vitifolia,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30044451-2,30044451-2
