,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Sources
11247,329379-1,Erica plukenetii,Erica,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11248,329466-1,Erica quadrangularis,Erica,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11249,30249382-2,Erica,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11275,329828-1,Erica urna-viridis,Erica,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11276,323337-1,Euclea racemosa,Euclea,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11279,323337-1,Euclea racemosa,Euclea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11288,14454-1,Euclea,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11289,331196-2,Ficinia,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11293,331624-2,Gerbera,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11294,437813-1,Gladiolus rogersii,Gladiolus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11295,30066908-2,Gladiolus,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11296,79133-1,Gonioma kamassi,Gonioma,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11297,427025-1,Grubbia tomentosa,Grubbia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11298,803581-1,Halleria lucida,Halleria,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11299,160728-1,Elaeodendron schinoides,nan,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11300,212638-1,Helichrysum dasyanthum,Helichrysum,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11301,212735-1,Helichrysum felinum,Helichrysum,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11302,331648-2,Helichrysum,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11303,823757-1,Hermannia grossularifolia,Hermannia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11304,83531-1,Ilex mitis,Ilex,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11305,60437220-2,Ilex,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11306,498961-1,Indigofera angustifolia,Indigofera,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11307,30001793-2,Indigofera,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11308,4346-1,Kiggelaria,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11309,69824-1,Laurophyllus capensis,Laurophyllus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11310,704928-1,Leucadendron salignum,Leucadendron,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11311,143127-1,Lobelia coronopifolia,Lobelia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11312,30001605-2,Lobelia,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11313,161800-1,Maytenus acuminata,Maytenus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11315,162011-1,Maytenus oleoides,Maytenus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11317,162024-1,Maytenus peduncularis,Maytenus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11318,30088764-2,Maytenus,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11319,947295-1,Metalasia densa,Metalasia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11320,10017-1,Metalasia,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11323,3510-1,Microloma,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11324,331244-2,Moraea,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11325,610645-1,Olea capensis,Olea,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11326,235839-1,Osteospermum moniliferum,nan,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11327,10323-1,Osteospermum,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11328,780500-1,Osyris compressa,nan,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11329,375743-1,Pelargonium betulinum,Pelargonium,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11330,30302759-2,Pelargonium,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11335,18690-1,Pentameris,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11336,33498-1,Phylica,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11337,792372-1,Platylophus trifoliatus,Platylophus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11338,331877-2,Prismatocarpus,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11340,144703-1,Prismatocarpus spinosus,Prismatocarpus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11341,705635-1,Protea aurea,Protea,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11342,331879-2,Protea,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11343,60437226-2,Psoralea,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11345,162442-1,Pterocelastrus rostratus,Pterocelastrus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11348,6661-1,Pterocelastrus,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11349,331274-2,Restio,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11351,77088424-1,Searsia glauca,Searsia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11352,1911-1,Searsia,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11353,370649-1,Sebaea exacoides,Sebaea,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11354,251767-1,Stoebe alopecuroides,Stoebe,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11355,248506-1,Seriphium plumosum,Seriphium,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11356,11170-1,Stoebe,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11357,39329-1,Struthiola,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11358,947260-1,Syncarpha argyropsis,Syncarpha,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11359,947261-1,Syncarpha vestita,Syncarpha,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11360,14052-1,Tetraria,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11362,1083034-2,Tetraria thermalis,Tetraria,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11363,928937-1,Thamnochortus cinereus,Thamnochortus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11364,430780-1,Trichocladus crinitus,Trichocladus,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11365,366027-1,Trimeria grandifolia,Trimeria,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11366,257128-1,Ursinia paleacea,Ursinia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11367,525587-1,Virgilia oroboides,Virgilia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11370,328242-2,Watsonia,nan,Genus,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11372,89403-1,Zantedeschia aethiopica,Zantedeschia,Species,,,Spinescence / thorniness:no,":TRY (Onstein RE, Richard J. Carter, Yaowu Xing, H. Peter LinderInstitute (2014) Diversification rate shifts in the Cape Floristic Region: The right traits in the right place at the right time. Perspectives in Plant Ecology, Evolution and Systematics 16(6) 331340 DOI:10.1016/j.ppees.2014.08.002)"
11373,337420-1,Acalypha glabrata,Acalypha,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11374,159957-1,Allocassine laurifolia,Allocassine,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11375,339151-1,Antidesma venosum,Antidesma,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11376,434212-1,Apodytes dimidiata,Apodytes,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11377,716733-1,Berchemia zeyheri,Berchemia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11387,146122-1,Boscia oleoides,Boscia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11389,186090-1,Brachylaena discolor,Brachylaena,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11392,186094-1,Brachylaena huillensis,Brachylaena,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11393,745904-1,Catunaregam spinosa,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11394,1002454-1,Elaeodendron transvaalense,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11398,850978-1,Celtis africana,Celtis,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
