,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
3570,316773-2,Guadua calderoniana,Guadua calderoniana,Species,, <b>Appearance</b>:  diam.; woody; with root <em>thorns</em> from the nodes. Culm-internodes,:POWO pages(/taxon/urn:lsid:ipni.org:names:316773-2)
3571,816629-1,Lycium shawii,Lycium shawii,Species,," <b>Appearance</b>: <em>Thorns</em> 5–15 mm long on young stems, longer on old stems",:POWO pages(/taxon/urn:lsid:ipni.org:names:816629-1)
3572,816629-1,Lycium shawii,Lycium shawii,Species,," <b>Leaf</b>:  to 14 around <em>spine</em> on brachyblasts, sometimes solitary",:POWO pages(/taxon/urn:lsid:ipni.org:names:816629-1)
3573,816629-1,Lycium shawii,Lycium shawii,Species,," <b>Appearance</b>:  curving, sometimes pendulous; <em>spines</em> 5–10(15) mm long, leafless",:POWO pages(/taxon/urn:lsid:ipni.org:names:816629-1)
3574,323157-2,Guadua macrospiculata,Guadua macrospiculata,Species,, <b>Appearance</b>: .; woody; with root <em>thorns</em> from the nodes. Culm-internodes terete,:POWO pages(/taxon/urn:lsid:ipni.org:names:323157-2)
3575,60448568-2,Guadua incana,Guadua incana,Species,, <b>Appearance</b>: ) mm diam.; woody; with root <em>thorns</em> from the nodes. Culm,:POWO pages(/taxon/urn:lsid:ipni.org:names:60448568-2)
3576,323158-2,Guadua uncinata,Guadua uncinata,Species,, <b>Appearance</b>:  scandent; 300-800 cm long; 20-60 mm diam.; woody; with root <em>thorns</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:323158-2)
3577,77165408-1,Dovyalis keniensis,Dovyalis keniensis,Species,," <b>Use</b>:  are widely separated geographically and differ by leaf, <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:77165408-1)
3578,77165408-1,Dovyalis keniensis,Dovyalis keniensis,Species,, <b>Appearance</b>: Branches bearing axillary <em>spines</em> up to 5 cm long; flowering,:POWO pages(/taxon/urn:lsid:ipni.org:names:77165408-1)
3579,431616-1,Blyxa aubertii,Blyxa aubertii,Species,," <b>Seed</b>: , smooth or ribbed wihout <em>spines</em>, or ribbed and spiny with apical",:POWO pages(/taxon/urn:lsid:ipni.org:names:431616-1)
3581,1007271-1,Thamnosma somalensis,Thamnosma somalensis,Species,," <b>Seed</b>: Seeds c. 2 mm long, with <em>spine</em>-like ornamented tubercles up",:POWO pages(/taxon/urn:lsid:ipni.org:names:1007271-1)
3583,184622-1,Berkheya robusta,Berkheya robusta,Species,, <b>Inflorescence</b>: -lanceolate and dentate to somewhat lobed with <em>spine</em>-tipped teeth,:POWO pages(/taxon/urn:lsid:ipni.org:names:184622-1)
3584,184622-1,Berkheya robusta,Berkheya robusta,Species,," <b>Leaf</b>:  in outline, pinnatilobed; leaf and lobe apices strongly <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:184622-1)
3586,52592-1,Neuracanthus lindaui,Neuracanthus lindaui,Species,," <b>Inflorescence</b>:  lanceolate to elliptic-oblong, 7–10 x 2.5–4 mm including <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:52592-1)
3588,52586-1,Neuracanthus cladanthacanthus,Neuracanthus cladanthacanthus,Species,, <b>Inflorescence</b>:  with 7–10 subulate <em>spines</em>; branched <em>spines</em> below inflorescences,:POWO pages(/taxon/urn:lsid:ipni.org:names:52586-1)
3589,52586-1,Neuracanthus cladanthacanthus,Neuracanthus cladanthacanthus,Species,," <b>Flower</b>:  and with a single <em>spine</em> at the apex, the lower part 7–9 x 1.5 mm, enlarged",:POWO pages(/taxon/urn:lsid:ipni.org:names:52586-1)
3590,52586-1,Neuracanthus cladanthacanthus,Neuracanthus cladanthacanthus,Species,," <b>Flower</b>:  and with a single <em>spine</em> at the apex, the lower part 7–9 x 1.5 mm, enlarged<br/> <b>Inflorescence</b>:  with 7–10 subulate <em>spines</em>; branched <em>spines</em> below inflorescences",:POWO pages(/taxon/urn:lsid:ipni.org:names:52586-1)
3591,184504-1,Berkheya angolensis,Berkheya angolensis,Species,," <b>Inflorescence</b>:  to an apical <em>spine</em>, margins of outermost phyllaries with up to c. 8",:POWO pages(/taxon/urn:lsid:ipni.org:names:184504-1)
3592,184504-1,Berkheya angolensis,Berkheya angolensis,Species,," <b>Leaf</b>:  <em>spine</em>, margins serrulate-dentate occasionally coarsely so",:POWO pages(/taxon/urn:lsid:ipni.org:names:184504-1)
3594,52599-1,Neuracanthus robecchii,Neuracanthus robecchii,Species,," <b>Inflorescence</b>:  (6–)7–12(–16) x (3–)4–6(–7) mm including <em>spine</em>, broadly ovate",:POWO pages(/taxon/urn:lsid:ipni.org:names:52599-1)
3596,190991-1,Centaurea melitensis,Centaurea melitensis,Species,," <b>Inflorescence</b>:  phyllaries brownish or purple, each with a deflexed apical <em>spine</em> 5–7",:POWO pages(/taxon/urn:lsid:ipni.org:names:190991-1)
3598,77075624-1,Barleria dentata,Barleria dentata,Species,," <b>Inflorescence</b>:  to 17 mm long <em>spines</em>, occasionally with a few short lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075624-1)
3599,77075624-1,Barleria dentata,Barleria dentata,Species,," <b>Leaf</b>: Leaf-blades with coarse <em>spine</em>-like teeth, narrowly",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075624-1)
3600,77075624-1,Barleria dentata,Barleria dentata,Species,," <b>Flower</b>:  lanceolate, up to 13 mm long, with 3–4 mm long <em>spine</em> at the tip",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075624-1)
3601,77075624-1,Barleria dentata,Barleria dentata,Species,," <b>Flower</b>:  lanceolate, up to 13 mm long, with 3–4 mm long <em>spine</em> at the tip<br/> <b>Inflorescence</b>:  to 17 mm long <em>spines</em>, occasionally with a few short lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075624-1)
3602,77075625-1,Barleria albomarginata,Barleria albomarginata,Species,, <b>Inflorescence</b>:  long <em>spines</em> with about 3–4 pairs of c. 1–1.5 mm long lateral,:POWO pages(/taxon/urn:lsid:ipni.org:names:77075625-1)
3603,77075625-1,Barleria albomarginata,Barleria albomarginata,Species,, <b>Leaf</b>:  to 2 mm long apical <em>spine</em> and 2–4 pairs of equally long lateral,:POWO pages(/taxon/urn:lsid:ipni.org:names:77075625-1)
3604,77075625-1,Barleria albomarginata,Barleria albomarginata,Species,," <b>Flower</b>: , margin with apical <em>spine</em> and several pairs of lateral thin <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075625-1)
3605,77075625-1,Barleria albomarginata,Barleria albomarginata,Species,," <b>Flower</b>: , margin with apical <em>spine</em> and several pairs of lateral thin <em>spines</em><br/> <b>Inflorescence</b>:  long <em>spines</em> with about 3–4 pairs of c. 1–1.5 mm long lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075625-1)
3606,46038-1,Barleria lanceata,Barleria lanceata,Species,, <b>Inflorescence</b>:  to 7 x 5 mm; bracteoles consisting of 1 apical <em>spine</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:46038-1)
3607,46038-1,Barleria lanceata,Barleria lanceata,Species,," <b>Leaf</b>: . 0.1 mm long hairs all over, apex mucronate with fine <em>spine</em> up",:POWO pages(/taxon/urn:lsid:ipni.org:names:46038-1)
3608,46038-1,Barleria lanceata,Barleria lanceata,Species,," <b>Flower</b>:  apical <em>spine</em>, upper one with up to 5 mm long <em>spine</em>; inner lobes",:POWO pages(/taxon/urn:lsid:ipni.org:names:46038-1)
3609,46038-1,Barleria lanceata,Barleria lanceata,Species,," <b>Flower</b>:  apical <em>spine</em>, upper one with up to 5 mm long <em>spine</em>; inner lobes<br/> <b>Inflorescence</b>:  to 7 x 5 mm; bracteoles consisting of 1 apical <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:46038-1)
3610,46095-1,Barleria mucronifolia,Barleria mucronifolia,Species,, <b>Inflorescence</b>:  18 mm including up to 16 mm long apical <em>spine</em> and 2–3 pairs,:POWO pages(/taxon/urn:lsid:ipni.org:names:46095-1)
3611,46095-1,Barleria mucronifolia,Barleria mucronifolia,Species,," <b>Leaf</b>:  with up to 1–3 mm long <em>spine</em>, edge with about 2 pairs of pointed",:POWO pages(/taxon/urn:lsid:ipni.org:names:46095-1)
3612,46095-1,Barleria mucronifolia,Barleria mucronifolia,Species,, <b>Flower</b>:  including up to 3–6 mm long apical <em>spine</em> and about 4 pairs,:POWO pages(/taxon/urn:lsid:ipni.org:names:46095-1)
3613,46095-1,Barleria mucronifolia,Barleria mucronifolia,Species,, <b>Flower</b>:  including up to 3–6 mm long apical <em>spine</em> and about 4 pairs<br/> <b>Inflorescence</b>:  18 mm including up to 16 mm long apical <em>spine</em> and 2–3 pairs,:POWO pages(/taxon/urn:lsid:ipni.org:names:46095-1)
3614,77078083-1,Crabbea thymifolia,Crabbea thymifolia,Species,," <b>Inflorescence</b>:  6–12 mm excluding <em>spines</em>, lanceolate with upper half",:POWO pages(/taxon/urn:lsid:ipni.org:names:77078083-1)
3616,45937-1,Barleria delamerei,Barleria delamerei,Species,," <b>Inflorescence</b>:  up to 12 mm long apical <em>spine</em> and 2–3 lateral <em>spines</em>, mostly",:POWO pages(/taxon/urn:lsid:ipni.org:names:45937-1)
3617,45937-1,Barleria delamerei,Barleria delamerei,Species,," <b>Leaf</b>:  margins, apex mucronate with <em>spine</em> up to c. 1–2.5 mm, base",:POWO pages(/taxon/urn:lsid:ipni.org:names:45937-1)
3618,45937-1,Barleria delamerei,Barleria delamerei,Species,," <b>Flower</b>:  with apical <em>spine</em> up to c. 6 mm long, lanceolate-mucronate, with about",:POWO pages(/taxon/urn:lsid:ipni.org:names:45937-1)
3619,45937-1,Barleria delamerei,Barleria delamerei,Species,," <b>Flower</b>:  with apical <em>spine</em> up to c. 6 mm long, lanceolate-mucronate, with about<br/> <b>Inflorescence</b>:  up to 12 mm long apical <em>spine</em> and 2–3 lateral <em>spines</em>, mostly",:POWO pages(/taxon/urn:lsid:ipni.org:names:45937-1)
3620,1000323-1,Neuracanthus migiurtinus,Neuracanthus migiurtinus,Species,," <b>Inflorescence</b>: , subulate, blackish, sparsely hairy; branched <em>spines</em> below",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000323-1)
3621,1000323-1,Neuracanthus migiurtinus,Neuracanthus migiurtinus,Species,," <b>Flower</b>:  part 10–12 mm long with 3 <em>spines</em>, 1–2 mm long, at the apex",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000323-1)
3622,1000323-1,Neuracanthus migiurtinus,Neuracanthus migiurtinus,Species,," <b>Flower</b>:  part 10–12 mm long with 3 <em>spines</em>, 1–2 mm long, at the apex<br/> <b>Inflorescence</b>: , subulate, blackish, sparsely hairy; branched <em>spines</em> below",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000323-1)
3623,45830-1,Barleria acanthoides,Barleria acanthoides,Species,," <b>Inflorescence</b>: , unequal, up to 27 x 20 mm including up to 11 mm long apical <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:45830-1)
3624,45830-1,Barleria acanthoides,Barleria acanthoides,Species,," <b>Leaf</b>:  long <em>spine</em>, base attenuate; petiole up to 3–4 mm long; leaves",:POWO pages(/taxon/urn:lsid:ipni.org:names:45830-1)
3625,45830-1,Barleria acanthoides,Barleria acanthoides,Species,," <b>Flower</b>:  up to 2 mm long apical <em>spine</em>, usually without pointed lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:45830-1)
3626,45830-1,Barleria acanthoides,Barleria acanthoides,Species,," <b>Flower</b>:  up to 2 mm long apical <em>spine</em>, usually without pointed lateral<br/> <b>Inflorescence</b>: , unequal, up to 27 x 20 mm including up to 11 mm long apical <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:45830-1)
3627,46124-1,Barleria paolii,Barleria paolii,Species,, <b>Inflorescence</b>:  up to 7–12 mm long apical <em>spine</em> and up to 1–2 lateral <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:46124-1)
3628,46124-1,Barleria paolii,Barleria paolii,Species,," <b>Leaf</b>:  mucronate with <em>spine</em> up to c. 1 mm long, base attenuate to shortly",:POWO pages(/taxon/urn:lsid:ipni.org:names:46124-1)
3629,46124-1,Barleria paolii,Barleria paolii,Species,," <b>Flower</b>:  fine <em>spine</em>; inner lobes lanceolate, finely pubescent",:POWO pages(/taxon/urn:lsid:ipni.org:names:46124-1)
3630,46124-1,Barleria paolii,Barleria paolii,Species,," <b>Flower</b>:  fine <em>spine</em>; inner lobes lanceolate, finely pubescent<br/> <b>Inflorescence</b>:  up to 7–12 mm long apical <em>spine</em> and up to 1–2 lateral <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:46124-1)
3631,873106-1,Balanites glabra,Balanites glabra,Species,," <b>Inflorescence</b>: Inflorescence generally on the <em>spines</em>, but sometimes",:POWO pages(/taxon/urn:lsid:ipni.org:names:873106-1)
3632,873106-1,Balanites glabra,Balanites glabra,Species,," <b>Inflorescence</b>: Inflorescence generally on the <em>spines</em>, but sometimes<br/> <b>Appearance</b>: Young stems and <em>spines</em> green, appressed puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:873106-1)
3633,46273-1,Barleria virgula,Barleria virgula,Species,," <b>Inflorescence</b>:  <em>spines</em> on each margin to 4.5 mm long, midrib prominent, pairs",:POWO pages(/taxon/urn:lsid:ipni.org:names:46273-1)
3634,46273-1,Barleria virgula,Barleria virgula,Species,," <b>Flower</b>:  <em>spines</em> or teeth to 2 mm long ending in a bristle, apex mucronate",:POWO pages(/taxon/urn:lsid:ipni.org:names:46273-1)
3635,46273-1,Barleria virgula,Barleria virgula,Species,," <b>Flower</b>:  <em>spines</em> or teeth to 2 mm long ending in a bristle, apex mucronate<br/> <b>Inflorescence</b>:  <em>spines</em> on each margin to 4.5 mm long, midrib prominent, pairs",:POWO pages(/taxon/urn:lsid:ipni.org:names:46273-1)
3636,225649-1,Hystrichophora macrophylla,Hystrichophora macrophylla,Species,," <b>Inflorescence</b>:  ovate and ending in a stiff <em>spine</em>, 5–6 mm long, with some",:POWO pages(/taxon/urn:lsid:ipni.org:names:225649-1)
3638,46048-1,Barleria linearifolia,Barleria linearifolia,Species,," <b>Inflorescence</b>: , lower ones often together with axillary <em>spines</em>; bracts leaf-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:46048-1)
3639,46048-1,Barleria linearifolia,Barleria linearifolia,Species,," <b>Leaf</b>:  <em>spine</em> up to 1.5–2 mm long, base attenuate; petiole indistinct",:POWO pages(/taxon/urn:lsid:ipni.org:names:46048-1)
3640,46048-1,Barleria linearifolia,Barleria linearifolia,Species,," <b>Inflorescence</b>: , lower ones often together with axillary <em>spines</em>; bracts leaf-like<br/> <b>Appearance</b>: Axillary <em>spines</em> 4 in each leaf-axil, up to 15–20 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:46048-1)
3641,202402-1,Echinops angustilobus,Echinops angustilobus,Species,," <b>Inflorescence</b>:  distally, spinescent and with a long <em>spine</em> with few short lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:202402-1)
3642,202402-1,Echinops angustilobus,Echinops angustilobus,Species,," <b>Leaf</b>: , with numerous linear <em>spine</em>-tipped segments reduced in size towards",:POWO pages(/taxon/urn:lsid:ipni.org:names:202402-1)
3644,184516-1,Berkheya bipinnatifida,Berkheya bipinnatifida,Species,," <b>Inflorescence</b>:  <em>spine</em>, margins with 2–3 stout <em>spines</em> 2–4 mm. long on each side",:POWO pages(/taxon/urn:lsid:ipni.org:names:184516-1)
3645,184516-1,Berkheya bipinnatifida,Berkheya bipinnatifida,Species,, <b>Leaf</b>:  clasping and/or auricled with many stout marginal <em>spines</em> up to 7 mm,:POWO pages(/taxon/urn:lsid:ipni.org:names:184516-1)
3647,46154-1,Barleria puccionii,Barleria puccionii,Species,," <b>Inflorescence</b>:  x 5–14 mm, including up to 15–21 mm long apical <em>spine</em> and 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:46154-1)
3648,46154-1,Barleria puccionii,Barleria puccionii,Species,," <b>Flower</b>:  of short lateral to sublateral <em>spines</em>, upper lobe up to 17–24 x 8",:POWO pages(/taxon/urn:lsid:ipni.org:names:46154-1)
3649,46154-1,Barleria puccionii,Barleria puccionii,Species,," <b>Flower</b>:  of short lateral to sublateral <em>spines</em>, upper lobe up to 17–24 x 8<br/> <b>Inflorescence</b>:  x 5–14 mm, including up to 15–21 mm long apical <em>spine</em> and 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:46154-1)
3650,1000324-1,Neuracanthus matsabdianus,Neuracanthus matsabdianus,Species,," <b>Inflorescence</b>: , floccose with whitish hairs; branched <em>spines</em> below inflorescences",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000324-1)
3652,968365-1,Euphorbia margaretae,Euphorbia margaretae,Species,, <b>Inflorescence</b>: Flowering-eyes immediately above the <em>spine</em>-shields,:POWO pages(/taxon/urn:lsid:ipni.org:names:968365-1)
3653,968365-1,Euphorbia margaretae,Euphorbia margaretae,Species,," <b>Inflorescence</b>: Flowering-eyes immediately above the <em>spine</em>-shields<br/> <b>Appearance</b>: <em>Spine</em>-shields oblong-triangular, 4–7 mm long, widely",:POWO pages(/taxon/urn:lsid:ipni.org:names:968365-1)
3654,46039-1,Barleria lanceolata,Barleria lanceolata,Species,," <b>Inflorescence</b>: , margin with 1–11 lateral teeth or <em>spines</em> to 1–3.5 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:46039-1)
3656,52583-1,Neuracanthus argyrophyllus,Neuracanthus argyrophyllus,Species,," <b>Inflorescence</b>:  into a <em>spine</em> in upper half, channelled above, with stiff spreading",:POWO pages(/taxon/urn:lsid:ipni.org:names:52583-1)
3658,184631-1,Berkheya speciosa,Berkheya speciosa,Species,," <b>Inflorescence</b>: . 2 mm. wide base to an apical <em>spine</em>, spinescent-ciliate",:POWO pages(/taxon/urn:lsid:ipni.org:names:184631-1)
3659,184631-1,Berkheya speciosa,Berkheya speciosa,Species,," <b>Leaf</b>:  rarely dentate, irregularly spinose with c. 2 mm. long <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:184631-1)
3661,873118-1,Balanites rotundifolia,Balanites rotundifolia,Species,, <b>Inflorescence</b>:  pedunculate clusters on stems and <em>spines</em>; pedicels 2.5–16 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:873118-1)
3662,873118-1,Balanites rotundifolia,Balanites rotundifolia,Species,," <b>Leaf</b>: Foliage leaves on stems and <em>spines</em>, sessile or subsessile",:POWO pages(/taxon/urn:lsid:ipni.org:names:873118-1)
3663,873118-1,Balanites rotundifolia,Balanites rotundifolia,Species,," <b>Inflorescence</b>:  pedunculate clusters on stems and <em>spines</em>; pedicels 2.5–16 mm long<br/> <b>Appearance</b>:  the young <em>spines</em>, glabrous or puberulous to pubescent at first",:POWO pages(/taxon/urn:lsid:ipni.org:names:873118-1)
3664,45899-1,Barleria capitata,Barleria capitata,Species,," <b>Inflorescence</b>:  with numerous slender flexuose <em>spines</em>, apex spinose, midrib pale",:POWO pages(/taxon/urn:lsid:ipni.org:names:45899-1)
3665,45899-1,Barleria capitata,Barleria capitata,Species,, <b>Flower</b>:  with conspicuous flexuose submarginal <em>spines</em> 3–5.5 mm long; lateral lobes,:POWO pages(/taxon/urn:lsid:ipni.org:names:45899-1)
3666,45899-1,Barleria capitata,Barleria capitata,Species,," <b>Flower</b>:  with conspicuous flexuose submarginal <em>spines</em> 3–5.5 mm long; lateral lobes<br/> <b>Inflorescence</b>:  with numerous slender flexuose <em>spines</em>, apex spinose, midrib pale",:POWO pages(/taxon/urn:lsid:ipni.org:names:45899-1)
3667,52597-1,Neuracanthus polyacanthus,Neuracanthus polyacanthus,Species,," <b>Inflorescence</b>: , with one axis bearing 1–3(–4) flowers; lowermost <em>spines</em> of each",:POWO pages(/taxon/urn:lsid:ipni.org:names:52597-1)
3669,674048-1,Adenia ballyi,Adenia ballyi,Species,," <b>Inflorescence</b>: Inflorescences 1–4 cm, grouped in the axils of the <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:674048-1)
3670,674048-1,Adenia ballyi,Adenia ballyi,Species,," <b>Inflorescence</b>: Inflorescences 1–4 cm, grouped in the axils of the <em>spines</em><br/> <b>Appearance</b>:  trunk up to 1 m wide; <em>spines</em> up to 4 cm long; tendrils absent",:POWO pages(/taxon/urn:lsid:ipni.org:names:674048-1)
3671,191306-1,Centaurea praecox,Centaurea praecox,Species,," <b>Inflorescence</b>:  with an apical <em>spine</em> and 2–3 pairs of smaller lateral <em>spines</em>, the <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:191306-1)
3673,184526-1,Berkheya carlinopsis,Berkheya carlinopsis,Species,," <b>Inflorescence</b>: -acuminate, ciliate-spinescent on the margins with <em>spines</em> 1–3 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:184526-1)
3674,184526-1,Berkheya carlinopsis,Berkheya carlinopsis,Species,, <b>Leaf</b>:  in a tawny <em>spine</em> 2–3 mm. long; margins of teeth and sinuses entire,:POWO pages(/taxon/urn:lsid:ipni.org:names:184526-1)
3676,184576-1,Berkheya johnstoniana,Berkheya johnstoniana,Species,," <b>Inflorescence</b>:  somewhat shorter, linear-tapering or subulate, <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:184576-1)
3677,184576-1,Berkheya johnstoniana,Berkheya johnstoniana,Species,, <b>Leaf</b>:  surface and margins beset with patent stramineous <em>spine</em>-like,:POWO pages(/taxon/urn:lsid:ipni.org:names:184576-1)
3679,45964-1,Barleria eylesii,Barleria eylesii,Species,," <b>Inflorescence</b>:  <em>spines</em> to 1 mm long, numerous sterile bracteoles present at lower",:POWO pages(/taxon/urn:lsid:ipni.org:names:45964-1)
3680,45964-1,Barleria eylesii,Barleria eylesii,Species,," <b>Leaf</b>:  attenuate to obtuse, apex narrowed into a short <em>spine</em>, strigose",:POWO pages(/taxon/urn:lsid:ipni.org:names:45964-1)
3681,45964-1,Barleria eylesii,Barleria eylesii,Species,, <b>Flower</b>:  short lateral <em>spines</em> 0.5–1.5(2.5) mm long ending in a short,:POWO pages(/taxon/urn:lsid:ipni.org:names:45964-1)
3682,45964-1,Barleria eylesii,Barleria eylesii,Species,," <b>Flower</b>:  short lateral <em>spines</em> 0.5–1.5(2.5) mm long ending in a short<br/> <b>Inflorescence</b>:  <em>spines</em> to 1 mm long, numerous sterile bracteoles present at lower",:POWO pages(/taxon/urn:lsid:ipni.org:names:45964-1)
3683,188894-1,Carduus nyassanus,Carduus nyassanus,Species,," <b>Inflorescence</b>:  apical <em>spines</em> in the median ones, the outermost setose",:POWO pages(/taxon/urn:lsid:ipni.org:names:188894-1)
3684,188894-1,Carduus nyassanus,Carduus nyassanus,Species,, <b>Leaf</b>:  with the teeth and apices strongly <em>spine</em>-tipped.,:POWO pages(/taxon/urn:lsid:ipni.org:names:188894-1)
3686,873115-1,Balanites pedicellaris,Balanites pedicellaris,Species,, <b>Inflorescence</b>: Inflorescence axillary on the main axis or from <em>spine</em>-buds,:POWO pages(/taxon/urn:lsid:ipni.org:names:873115-1)
3687,873115-1,Balanites pedicellaris,Balanites pedicellaris,Species,," <b>Leaf</b>: Leaves on the stems, <em>spines</em> and secondary branches",:POWO pages(/taxon/urn:lsid:ipni.org:names:873115-1)
3688,873115-1,Balanites pedicellaris,Balanites pedicellaris,Species,," <b>Inflorescence</b>: Inflorescence axillary on the main axis or from <em>spine</em>-buds<br/> <b>Appearance</b>:  and <em>spines</em> yellowish green to grey-green, becoming reddish brown",:POWO pages(/taxon/urn:lsid:ipni.org:names:873115-1)
3689,45925-1,Barleria crassa,Barleria crassa,Species,, <b>Inflorescence</b>:  axillary <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:45925-1)
3690,45925-1,Barleria crassa,Barleria crassa,Species,," <b>Leaf</b>: , rounded or rarely acute, with a short <em>spine</em>-tip or apiculum, upper",:POWO pages(/taxon/urn:lsid:ipni.org:names:45925-1)
3691,45925-1,Barleria crassa,Barleria crassa,Species,," <b>Flower</b>: , rarely subentire, apex obtuse to attenuate in outline, ± <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:45925-1)
3692,45925-1,Barleria crassa,Barleria crassa,Species,," <b>Flower</b>: , rarely subentire, apex obtuse to attenuate in outline, ± <em>spine</em><br/> <b>Inflorescence</b>:  axillary <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:45925-1)
3693,46078-1,Barleria merxmuelleri,Barleria merxmuelleri,Species,," <b>Inflorescence</b>: ) ± patent <em>spines</em> per side (1.5 –) 2.5 – 5 mm long, appearing ladder",:POWO pages(/taxon/urn:lsid:ipni.org:names:46078-1)
3694,46078-1,Barleria merxmuelleri,Barleria merxmuelleri,Species,," <b>Flower</b>: , attenuate or subparallel, margin with up to 4 <em>spines</em> in the distal",:POWO pages(/taxon/urn:lsid:ipni.org:names:46078-1)
3695,46078-1,Barleria merxmuelleri,Barleria merxmuelleri,Species,," <b>Flower</b>: , attenuate or subparallel, margin with up to 4 <em>spines</em> in the distal<br/> <b>Inflorescence</b>: ) ± patent <em>spines</em> per side (1.5 –) 2.5 – 5 mm long, appearing ladder",:POWO pages(/taxon/urn:lsid:ipni.org:names:46078-1)
3696,184632-1,Berkheya spekeana,Berkheya spekeana,Species,," <b>Inflorescence</b>:  at fruiting stage, often tipped purple and with yellow-brown <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:184632-1)
3697,184632-1,Berkheya spekeana,Berkheya spekeana,Species,, <b>Leaf</b>:  or spinose-dentate with 2–3 pale brown <em>spines</em> 3–7 mm long to each,:POWO pages(/taxon/urn:lsid:ipni.org:names:184632-1)
3699,224934-1,Hirpicium bechuanense,Hirpicium bechuanense,Species,," <b>Inflorescence</b>:  or glabrescent; outer phyllaries 4–7 mm. long, strap-shaped, <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:224934-1)
3701,500030-1,Indigofera spiniflora,Indigofera spiniflora,Species,, <b>Inflorescence</b>:  glabrescent weak <em>spine</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:500030-1)
3703,46023-1,Barleria jubata,Barleria jubata,Species,," <b>Inflorescence</b>:  ± patent lateral <em>spines</em> per side 3 – 5.5 mm long, surface white",:POWO pages(/taxon/urn:lsid:ipni.org:names:46023-1)
3704,46023-1,Barleria jubata,Barleria jubata,Species,," <b>Flower</b>:  <em>spines</em> per side to 3.5 mm long, apex spinose or the <em>spine</em> shortly",:POWO pages(/taxon/urn:lsid:ipni.org:names:46023-1)
3705,46023-1,Barleria jubata,Barleria jubata,Species,," <b>Flower</b>:  <em>spines</em> per side to 3.5 mm long, apex spinose or the <em>spine</em> shortly<br/> <b>Inflorescence</b>:  ± patent lateral <em>spines</em> per side 3 – 5.5 mm long, surface white",:POWO pages(/taxon/urn:lsid:ipni.org:names:46023-1)
3706,46125-1,Barleria papillosa,Barleria papillosa,Species,," <b>Inflorescence</b>:  – 12 short <em>spines</em> per side, apex spinose, midrib pale",:POWO pages(/taxon/urn:lsid:ipni.org:names:46125-1)
3707,46125-1,Barleria papillosa,Barleria papillosa,Species,," <b>Leaf</b>: , margin with 3 – 10 harsh pale <em>spines</em> per side, apex obtuse",:POWO pages(/taxon/urn:lsid:ipni.org:names:46125-1)
3708,46125-1,Barleria papillosa,Barleria papillosa,Species,," <b>Flower</b>:  involute towards base, apex acute to attenuate and <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:46125-1)
