,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
1539,Fumaria officinalis,30017594-2,Fumaria officinalis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30017594-2)
1540,Phytolacca octandra,323293-2,Phytolacca octandra, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323293-2)
1541,Peperomia rotundifolia,189588-2,Peperomia rotundifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:189588-2)
1542,Polypogon monspeliensis,1048074-2,Polypogon monspeliensis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1048074-2)
1543,Pseudechinolaena polystachya,211125-2,Pseudechinolaena polystachya, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:211125-2)
1544,Tectaria incisa,17226640-1,Tectaria incisa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:17226640-1)
1545,Margyricarpus pinnatus,153124-2,Margyricarpus pinnatus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:153124-2)
1546,Sanguisorba minor,741394-1,Sanguisorba minor," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:741394-1)
1547,Browallia americana,814568-1,Browallia americana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:814568-1)
1548,Pourouma bicolor,856077-1,Pourouma bicolor, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:856077-1)
1549,Sorghum halepense,422139-1,Sorghum halepense," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:422139-1)
1550,Berberis glauca,106685-1,Berberis glauca, <b>Use</b>: Flowers - Used in <em>medicinal</em> teas (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:106685-1)
1551,Cynodon dactylon,397065-1,Cynodon dactylon," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:397065-1)
1552,Xanthorrhoea preissii,444058-1,Xanthorrhoea preissii," <b>Use</b>:  of edible beetle larvae, compass plant, <em>medicinal</em> uses, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:444058-1)
1553,Mikania banisteriae,232743-1,Mikania banisteriae," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:232743-1)
1554,Heliotropium verdcourtii,77069564-1,Heliotropium verdcourtii," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77069564-1)
1555,Spergula arvensis,158725-1,Spergula arvensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:158725-1)
1556,Doliocarpus dentatus,82916-2,Doliocarpus dentatus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:82916-2)
1557,Pithecellobium lanceolatum,514978-1,Pithecellobium lanceolatum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514978-1)
1558,Senna multiglandulosa,234543-2,Senna multiglandulosa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234543-2)
1559,Coleus scutellarioides,446165-1,Coleus scutellarioides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:446165-1)
1560,Mentha × piperita,450969-1,Mentha × piperita, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:450969-1)
1561,Premna resinosa,864402-1,Premna resinosa, <b>Use</b>: The plant also has <em>medicinal</em> uses,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:864402-1)
1562,Torenia thouarsii,255156-2,Torenia thouarsii, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:255156-2)
1563,Oxalis latifolia,375051-1,Oxalis latifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:375051-1)
1564,Phytolacca icosandra,323292-2,Phytolacca icosandra," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323292-2)
1565,Veronica serpyllifolia,812650-1,Veronica serpyllifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:812650-1)
1566,Axonopus compressus,392087-1,Axonopus compressus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:392087-1)
1567,Trachypogon spicatus,424391-1,Trachypogon spicatus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:424391-1)
1568,Lysimachia arvensis,77100386-1,Lysimachia arvensis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77100386-1)
1569,Palicourea tomentosa,77115635-1,Palicourea tomentosa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77115635-1)
1570,Aptosimum albomarginatum,799360-1,Aptosimum albomarginatum, <b>Use</b>:  of <em>medicinal</em> purposes (Du Pisani 1983; Steyn 1981; Von Koenen 2001).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:799360-1)
1571,Buddleja incana,545779-1,Buddleja incana, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:545779-1)
1572,Cyathula achyranthoides,60139-1,Cyathula achyranthoides," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60139-1)
1573,Chaptalia nutans,192653-1,Chaptalia nutans," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:192653-1)
1574,Espeletia muiska,97726-2,Espeletia muiska, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97726-2)
1575,Porophyllum ruderale,208446-2,Porophyllum ruderale," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:208446-2)
1576,Cyperus hermaphroditus,74768-2,Cyperus hermaphroditus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:74768-2)
1577,Desmodium tortuosum,1028008-2,Desmodium tortuosum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1028008-2)
1578,Parkinsonia praecox,1006943-1,Parkinsonia praecox," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1006943-1)
1579,Zornia diphylla,30026493-2,Zornia diphylla," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30026493-2)
1580,Pelargonium odoratissimum,376654-1,Pelargonium odoratissimum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:376654-1)
1581,Sisyrinchium micranthum,330260-2,Sisyrinchium micranthum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:330260-2)
1582,Fuchsia magellanica,612572-1,Fuchsia magellanica, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:612572-1)
1583,Passiflora pinnatistipula,675348-1,Passiflora pinnatistipula, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:675348-1)
1584,Melinis repens,2945817-1,Melinis repens, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:2945817-1)
1585,Nephrolepis cordifolia,17160730-1,Nephrolepis cordifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:17160730-1)
1586,Nigella sativa,711687-1,Nigella sativa, <b>Use</b>: Seeds used for <em>medicinal</em> purposes.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:711687-1)
1587,Acaena cylindristachya,719970-1,Acaena cylindristachya, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:719970-1)
1588,Rubus bogotensis,735457-1,Rubus bogotensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:735457-1)
1589,Chenopodium petiolare,165126-1,Chenopodium petiolare, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:165126-1)
1590,Caladium bicolor,30010088-2,Caladium bicolor, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30010088-2)
1591,Heptapleurum arboricola,90845-1,Heptapleurum arboricola, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:90845-1)
1592,Chromolaena odorata,57443-2,Chromolaena odorata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:57443-2)
1593,Cyanthillium cinereum,962413-1,Cyanthillium cinereum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:962413-1)
1594,Piptocoma discolor,988437-1,Piptocoma discolor, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:988437-1)
1595,Melocactus curvispinus,305646-2,Melocactus curvispinus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:305646-2)
1596,Rhipsalis baccifera,219250-2,Rhipsalis baccifera," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:219250-2)
1597,Euphorbia fischeriana,346510-1,Euphorbia fischeriana," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:347072-1)
1598,Tephrosia sinapou,250423-2,Tephrosia sinapou," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:250423-2)
1599,Trifolium dubium,523099-1,Trifolium dubium, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523099-1)
1600,Tigridia pavonia,441553-1,Tigridia pavonia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:441553-1)
1601,Marrubium vulgare,449990-1,Marrubium vulgare," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:449990-1)
1602,Syzygium aromaticum,601421-1,Syzygium aromaticum," <b>Use</b>: Culinary, <em>medicinal</em>, dentistry, perfumery.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:601421-1)
1603,Plumbago zeylanica,687109-1,Plumbago zeylanica," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:687109-1)
1604,Pityrogramma calomelanos,17345640-1,Pityrogramma calomelanos," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:17345640-1)
1605,Mitracarpus hirtus,756228-1,Mitracarpus hirtus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:756228-1)
1606,Rhabdotosperma brevipedicellata,808655-1,Rhabdotosperma brevipedicellata, <b>Use</b>: An important <em>medicinal</em> herb whose dried leaves mixed,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:808655-1)
1607,Urera baccifera,1044269-2,Urera baccifera," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1044269-2)
1608,Urera caracasana,856982-1,Urera caracasana," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:856982-1)
1609,Tribulus cistoides,873411-1,Tribulus cistoides," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:873411-1)
1610,Toxicodendron striatum,255790-2,Toxicodendron striatum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:255790-2)
1611,Tabernaemontana sananho,82327-1,Tabernaemontana sananho," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:82327-1)
1612,Oreopanax capitatus,30050876-2,Oreopanax capitatus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30050876-2)
1613,Oreopanax mutisianus,91261-1,Oreopanax mutisianus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:91261-1)
1614,Valeriana arborea,262131-2,Valeriana arborea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:262131-2)
1615,Ipomoea carnea,30299665-2,Ipomoea carnea," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30299665-2)
1616,Cyperus haspan,304701-1,Cyperus haspan, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:304701-1)
1617,Euphorbia hirta,101651-2,Euphorbia hirta," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:101651-2)
1618,Bowdichia virgilioides,482144-1,Bowdichia virgilioides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482144-1)
1619,Mimosa albida,507622-1,Mimosa albida," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507622-1)
1620,Malva parviflora,561830-1,Malva parviflora," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:561830-1)
1621,Pseudobombax septenatum,211241-2,Pseudobombax septenatum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:211241-2)
1622,Sida cordifolia,563600-1,Sida cordifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:563600-1)
1623,Escobedia grandiflora,97540-2,Escobedia grandiflora," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97540-2)
1624,Passiflora cumbalensis,184886-2,Passiflora cumbalensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:184886-2)
1625,Aristida adscensionis,319759-2,Aristida adscensionis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:319759-2)
1626,Cenchrus americanus,77105978-1,Cenchrus americanus," <b>Use</b>: , <em>medicinal</em>, silage, haymaking, grazing.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77105978-1)
1627,Heteropogon contortus,404772-1,Heteropogon contortus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:404772-1)
1628,Setaria parviflora,943811-1,Setaria parviflora, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:943811-1)
1629,Alibertia edulis,743001-1,Alibertia edulis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:743001-1)
1630,Galium aparine,30007294-2,Galium aparine, <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30007294-2)
1631,Cecropia telenitida,50964-2,Cecropia telenitida, <b>Use</b>: <em>Medicinal</em> (Valencia 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:50964-2)
1632,Stachytarpheta cayennensis,1126344-2,Stachytarpheta cayennensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1126344-2)
1633,Cissus erosa,67646-1,Cissus erosa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:67646-1)
1634,Cinchona pubescens,746872-1,Cinchona pubescens," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:746872-1)
1635,Trachyspermum ammi,849765-1,Trachyspermum ammi," <b>Use</b>: , and in China (Xinjiang) they are reputed to have <em>medicinal</em> value.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:849765-1)
1636,Gomphocarpus fruticosus,97610-1,Gomphocarpus fruticosus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97610-1)
1637,Erigeron bonariensis,93603-2,Erigeron bonariensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:93603-2)
1638,Dioscorea trifida,323927-2,Dioscorea trifida, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323927-2)
1639,Gaultheria myrsinoides,330618-1,Gaultheria myrsinoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:330618-1)
1640,Cassia leiandra,48715-2,Cassia leiandra," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:484879-1)
1641,Senna sophera,518364-1,Senna sophera, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518364-1)
1642,Zornia sericea,526078-1,Zornia sericea, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30156577-2)
1643,Vandellia diffusa,262512-2,Vandellia diffusa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:262512-2)
1644,Ophioglossum reticulatum,174612-2,Ophioglossum reticulatum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:174612-2)
1645,Phytolacca bogotensis,323291-2,Phytolacca bogotensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323291-2)
1646,Lolium temulentum,407516-1,Lolium temulentum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:407516-1)
1647,Rosa chinensis,732029-1,Rosa chinensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:732029-1)
1648,Rubus nubigenus,738683-1,Rubus nubigenus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:738683-1)
1649,Urtica urens,857987-1,Urtica urens," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:857987-1)
1650,Acrocomia aculeata,663914-1,Acrocomia aculeata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:663914-1)
1651,Asparagus setaceus,531312-1,Asparagus setaceus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:531312-1)
1652,Espeletia discoidea,97662-2,Espeletia discoidea," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97662-2)
1653,Espeletia uribei,97796-2,Espeletia uribei, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97796-2)
1654,Senecio niveoaureus,233596-2,Senecio niveoaureus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:233596-2)
1655,Callichlamys latifolia,42392-2,Callichlamys latifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:42392-2)
1656,Jacaranda obtusifolia,109832-1,Jacaranda obtusifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:109832-1)
1657,Gloriosa superba,535953-1,Gloriosa superba," <b>Use</b>: <em>Medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:535953-1)
1658,Desmanthus virgatus,1125234-2,Desmanthus virgatus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1125234-2)
1659,Desmodium incanum,1015219-2,Desmodium incanum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1015219-2)
1660,Paraserianthes lophantha,912944-1,Paraserianthes lophantha, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:912944-1)
1661,Rhynchosia minima,1197938-2,Rhynchosia minima, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1197938-2)
1662,Sisyrinchium convolutum,285111-2,Sisyrinchium convolutum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:285111-2)
1663,Leonotis leonurus,449133-1,Leonotis leonurus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:449133-1)
1664,Pavonia fruticosa,185868-2,Pavonia fruticosa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:185868-2)
1665,Papaver rhoeas,306058-2,Papaver rhoeas," <b>Use</b>: <em>Medicinal</em>, edible (seeds), ornamental (Shirley poppies",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:306058-2)
1666,Phyllanthus niruri,194900-2,Phyllanthus niruri," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:194900-2)
1667,Palicourea guianensis,759121-1,Palicourea guianensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:759121-1)
1668,Turpinia occidentalis,785554-1,Turpinia occidentalis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:785554-1)
1670,Eleusine indica,74675-3,Eleusine indica, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:74675-3)
1671,Salvia rosmarinus,457138-1,Salvia rosmarinus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:457138-1)
1672,Iresine diffusa,129900-2,Iresine diffusa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:129900-2)
1673,Eryngium humile,841842-1,Eryngium humile, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:841842-1)
1674,Espeletia boyacensis,97631-2,Espeletia boyacensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97631-2)
1675,Commelina diffusa,172020-1,Commelina diffusa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:172020-1)
1676,Jatropha gossypiifolia,323930-2,Jatropha gossypiifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323930-2)
1677,Bauhinia picta,481565-1,Bauhinia picta," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481565-1)
