,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1600,765178-1,Rubia alata,Rubia alata,Species,,:MPNS (Rubia alata)
1601,765187-1,Rubia argyi,Rubia argyi,Species,,:MPNS (Rubia argyi)
1602,765210-1,Rubia chitralensis,Rubia chitralensis,Species,,:MPNS (Rubia chitralensis)
1603,765218-1,Rubia cordifolia,Rubia cordifolia,Species,,:MPNS (Rubia cordifolia)
1604,890653-1,Rubia cordifolia subsp. conotricha,Rubia cordifolia,Subspecies,,:MPNS (Rubia cordifolia subsp. conotricha)
1605,765264-1,Rubia horrida,Rubia horrida,Species,,:MPNS (Rubia horrida)
1606,765292-1,Rubia manjith,Rubia manjith,Species,,:MPNS (Rubia manjith)
1607,765295-1,Rubia membranacea,Rubia membranacea,Species,,:MPNS (Rubia membranacea)
1608,765310-1,Rubia oncotricha,Rubia oncotricha,Species,,:MPNS (Rubia oncotricha)
1609,77122334-1,Rubia ovatifolia,Rubia ovatifolia,Species,,:MPNS (Rubia ovatifolia)
1610,765324-1,Rubia petiolaris,Rubia petiolaris,Species,,:MPNS (Rubia petiolaris)
1611,765326-1,Rubia podantha,Rubia podantha,Species,,:MPNS (Rubia podantha)
1612,765350-1,Rubia schumanniana,Rubia schumanniana,Species,,:MPNS (Rubia schumanniana)
1613,765354-1,Rubia sikkimensis,Rubia sikkimensis,Species,,:MPNS (Rubia sikkimensis)
1614,765356-1,Rubia sylvatica,Rubia sylvatica,Species,,:MPNS (Rubia sylvatica)
1615,765366-1,Rubia tibetica,Rubia tibetica,Species,,:MPNS (Rubia tibetica)
1616,765369-1,Rubia tinctorum,Rubia tinctorum,Species,,:MPNS (Rubia tinctorum)
1617,765375-1,Rubia truppeliana,Rubia truppeliana,Species,,:MPNS (Rubia truppeliana)
1618,765383-1,Rubia wallichiana,Rubia wallichiana,Species,,:MPNS (Rubia wallichiana)
1619,765385-1,Rubia yunnanensis,Rubia yunnanensis,Species,,:MPNS (Rubia yunnanensis)
1620,223858-2,Rudgea cornifolia,Rudgea cornifolia,Species,,:MPNS (Rudgea cornifolia)
1621,765569-1,Rudgea panurensis,Rudgea panurensis,Species,,:MPNS (Rudgea panurensis)
1622,1139608-2,Rudgea viburnoides,Rudgea viburnoides,Species,,:MPNS (Rudgea viburnoides)
1623,60478412-2,Ruehssia altissima,Ruehssia altissima,Species,,:MPNS (Ruehssia altissima)
1624,77209273-1,Ruehssia clausa,Ruehssia clausa,Species,,:MPNS (Ruehssia clausa)
1625,1150695-2,Rustia formosa,Rustia formosa,Species,,:MPNS (Rustia formosa)
1626,765665-1,Rutidea glabra,Rutidea glabra,Species,,:MPNS (Rutidea glabra)
1627,765679-1,Rutidea membranacea,Rutidea membranacea,Species,,:MPNS (Rutidea membranacea)
1628,765687-1,Rutidea parviflora,Rutidea parviflora,Species,,:MPNS (Rutidea parviflora)
1629,765714-1,Rytigynia canthioides,Rytigynia canthioides,Species,,:MPNS (Rytigynia canthioides)
1630,906983-1,Rytigynia kigeziensis,Rytigynia kigeziensis,Species,,:MPNS (Rytigynia kigeziensis)
1631,765739-1,Rytigynia kiwuensis,Rytigynia kiwuensis,Species,,:MPNS (Rytigynia kiwuensis)
1632,77169428-1,Rytigynia monantha var. monantha,Rytigynia monantha,Variety,,:MPNS (Rytigynia monantha var. monantha)
1633,943816-1,Rytigynia uhligii,Rytigynia uhligii,Species,,:MPNS (Rytigynia uhligii)
1634,81757-1,Saba comorensis,Saba comorensis,Species,,:MPNS (Saba comorensis)
1635,81759-1,Saba senegalensis,Saba senegalensis,Species,,:MPNS (Saba senegalensis)
1636,224936-2,Sabicea amazonensis,Sabicea amazonensis,Species,,:MPNS (Sabicea amazonensis)
1637,765809-1,Sabicea bequaertii,Sabicea bequaertii,Species,,:MPNS (Sabicea bequaertii)
1638,224948-2,Sabicea brasiliensis,Sabicea brasiliensis,Species,,:MPNS (Sabicea brasiliensis)
1639,765821-1,Sabicea calycina,Sabicea calycina,Species,,:MPNS (Sabicea calycina)
1640,765830-1,Sabicea cinerea,Sabicea cinerea,Species,,:MPNS (Sabicea cinerea)
1641,765855-1,Sabicea ferruginea,Sabicea ferruginea,Species,,:MPNS (Sabicea ferruginea)
1642,30071648-2,Sabicea glabrescens,Sabicea glabrescens,Species,,:MPNS (Sabicea glabrescens)
1643,765902-1,Sabicea mildbraedii,Sabicea mildbraedii,Species,,:MPNS (Sabicea mildbraedii)
1644,765972-1,Sabicea villosa,Sabicea villosa,Species,,:MPNS (Sabicea villosa)
1645,765973-1,Sabicea vogelii,Sabicea vogelii,Species,,:MPNS (Sabicea vogelii)
1646,766005-1,Salzmannia nitida,Salzmannia nitida,Species,,:MPNS (Salzmannia nitida)
1647,766011-1,Saprosma arborea,Saprosma arborea,Species,,:MPNS (Saprosma arborea)
1648,77177133-1,Saprosma consimilis,Saprosma consimilis,Species,,:MPNS (Saprosma consimilis)
1649,766021-1,Saprosma corymbosa,Saprosma corymbosa,Species,,:MPNS (Saprosma corymbosa)
1650,766025-1,Saprosma foetens,Saprosma foetens,Species,,:MPNS (Saprosma foetens)
1651,766029-1,Saprosma glomerulata,Saprosma glomerulata,Species,,:MPNS (Saprosma glomerulata)
1652,766031-1,Saprosma hainanensis,Saprosma hainanensis,Species,,:MPNS (Saprosma hainanensis)
1653,766038-1,Saprosma longicalyx,Saprosma longicalyx,Species,,:MPNS (Saprosma longicalyx)
1654,766050-1,Saprosma scortechinii,Saprosma scortechinii,Species,,:MPNS (Saprosma scortechinii)
1655,766055-1,Saprosma ternata,Saprosma ternata,Species,,:MPNS (Saprosma ternata)
1656,100924-1,Sarcolobus carinatus,Sarcolobus carinatus,Species,,:MPNS (Sarcolobus carinatus)
1657,100926-1,Sarcolobus globosus,Sarcolobus globosus,Species,,:MPNS (Sarcolobus globosus)
1658,77172642-1,Sarcolobus globosus subsp. globosus,Sarcolobus globosus,Subspecies,,:MPNS (Sarcolobus globosus subsp. globosus)
1659,969088-1,Sarcolobus stenophyllus,Sarcolobus stenophyllus,Species,,:MPNS (Sarcolobus stenophyllus)
1660,77111993-1,Schizocalyx cuspidatus,Schizocalyx cuspidatus,Species,,:MPNS (Schizocalyx cuspidatus)
1661,101083-1,Schizoglossum atropurpureum,Schizoglossum atropurpureum,Species,,:MPNS (Schizoglossum atropurpureum)
1662,101112-1,Schizoglossum cordifolium,Schizoglossum cordifolium,Species,,:MPNS (Schizoglossum cordifolium)
1663,77093289-1,Schizomussaenda henryi,Schizomussaenda henryi,Species,,:MPNS (Schizomussaenda henryi)
1664,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,Species,,:MPNS (Schizozygia coffeoides)
1665,101279-1,Schubertia grandiflora,Schubertia grandiflora,Species,,:MPNS (Schubertia grandiflora)
1666,101284-1,Schubertia multiflora,Schubertia multiflora,Species,,:MPNS (Schubertia multiflora)
1667,766232-1,Schumanniophyton hirsutum,Schumanniophyton hirsutum,Species,,:MPNS (Schumanniophyton hirsutum)
1668,766234-1,Schumanniophyton magnificum,Schumanniophyton magnificum,Species,,:MPNS (Schumanniophyton magnificum)
1669,77169896-1,Schumanniophyton magnificum var. magnificum,Schumanniophyton magnificum,Variety,,:MPNS (Schumanniophyton magnificum var. magnificum)
1670,77188742-1,Schumanniophyton magnificum var. trimerum,Schumanniophyton magnificum,Variety,,:MPNS (Schumanniophyton magnificum var. trimerum)
1671,77212574-1,Scleromitrion brachypodum,Scleromitrion brachypodum,Species,,:MPNS (Scleromitrion brachypodum)
1672,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum,Species,,:MPNS (Scleromitrion diffusum)
1673,77211000-1,Scleromitrion galioides,Scleromitrion galioides,Species,,:MPNS (Scleromitrion galioides)
1674,77144474-1,Scleromitrion pinifolium,Scleromitrion pinifolium,Species,,:MPNS (Scleromitrion pinifolium)
1675,766273-1,Scleromitrion tenelliflorum,Scleromitrion tenelliflorum,Species,,:MPNS (Scleromitrion tenelliflorum)
1676,77144475-1,Scleromitrion verticillatum,Scleromitrion verticillatum,Species,,:MPNS (Scleromitrion verticillatum)
1677,73566-3,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,Species,,:MPNS (Scyphiphora hydrophylacea)
1678,766300-1,Scyphostachys coffeoides,Scyphostachys coffeoides,Species,,:MPNS (Scyphostachys coffeoides)
1679,77079518-1,Secamone afzelii,Secamone afzelii,Species,,:MPNS (Secamone afzelii)
1680,101298-1,Secamone alpini,Secamone alpini,Species,,:MPNS (Secamone alpini)
1681,20003329-1,Secamone brevipes,Secamone brevipes,Species,,:MPNS (Secamone brevipes)
1682,101324-1,Secamone elliptica,Secamone elliptica,Species,,:MPNS (Secamone elliptica)
1683,168338-3,Secamone elliptica subsp. elliptica,Secamone elliptica,Subspecies,,:MPNS (Secamone elliptica subsp. elliptica)
1684,60454720-2,Secamone emetica,Secamone emetica,Species,,:MPNS (Secamone emetica)
1685,101330-1,Secamone filiformis,Secamone filiformis,Species,,:MPNS (Secamone filiformis)
1686,101339-1,Secamone gerrardii,Secamone gerrardii,Species,,:MPNS (Secamone gerrardii)
1687,77109597-1,Secamone griffithii,Secamone griffithii,Species,,:MPNS (Secamone griffithii)
1688,101356-1,Secamone maritima,Secamone maritima,Species,,:MPNS (Secamone maritima)
1689,101365-1,Secamone neocaledonica,Secamone neocaledonica,Species,,:MPNS (Secamone neocaledonica)
1690,101388-1,Secamone schweinfurthii,Secamone schweinfurthii,Species,,:MPNS (Secamone schweinfurthii)
1691,101390-1,Secamone sinica,Secamone sinica,Species,,:MPNS (Secamone sinica)
1692,915483-1,Secamone volubilis,Secamone volubilis,Species,,:MPNS (Secamone volubilis)
1693,766327-1,Serissa japonica,Serissa japonica,Species,,:MPNS (Serissa japonica)
1694,77203854-1,Seychellea sechellarum,Seychellea sechellarum,Species,,:MPNS (Seychellea sechellarum)
1695,766360-1,Sherbournia bignoniiflora,Sherbournia bignoniiflora,Species,,:MPNS (Sherbournia bignoniiflora)
1696,766370-1,Sherbournia streptocaulon,Sherbournia streptocaulon,Species,,:MPNS (Sherbournia streptocaulon)
1697,766434-1,Simira ecuadorensis,Simira ecuadorensis,Species,,:MPNS (Simira ecuadorensis)
1698,236581-2,Simira maxonii,Simira maxonii,Species,,:MPNS (Simira maxonii)
1699,236582-2,Simira mexicana,Simira mexicana,Species,,:MPNS (Simira mexicana)
1700,236590-2,Simira rhodoclada,Simira rhodoclada,Species,,:MPNS (Simira rhodoclada)
1701,236591-2,Simira rubescens,Simira rubescens,Species,,:MPNS (Simira rubescens)
1702,236592-2,Simira rubra,Simira rubra,Species,,:MPNS (Simira rubra)
1703,81783-1,Sindechites henryi,Sindechites henryi,Species,,:MPNS (Sindechites henryi)
1704,77160555-1,Singaporandia macrophylla,Singaporandia macrophylla,Species,,:MPNS (Singaporandia macrophylla)
1705,766466-1,Sinoadina racemosa,Sinoadina racemosa,Species,,:MPNS (Sinoadina racemosa)
1706,77176685-1,Sisyranthus huttoniae,Sisyranthus huttoniae,Species,,:MPNS (Sisyranthus huttoniae)
1707,101421-1,Sisyranthus imberbis,Sisyranthus imberbis,Species,,:MPNS (Sisyranthus imberbis)
1708,101426-1,Sisyranthus saundersiae,Sisyranthus saundersiae,Species,,:MPNS (Sisyranthus saundersiae)
1709,101428-1,Sisyranthus trichostomus,Sisyranthus trichostomus,Species,,:MPNS (Sisyranthus trichostomus)
1710,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,Species,,:MPNS (Skytanthus hancorniifolius)
1711,20010093-1,Solenandra mexicana,Solenandra mexicana,Species,,:MPNS (Solenandra mexicana)
1712,77187956-1,Solenandra sanctae-luciae,Solenandra sanctae-luciae,Species,,:MPNS (Solenandra sanctae-luciae)
1713,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,Species,,:MPNS (Solenostemma oleifolium)
1714,766585-1,Spermacoce alata,Spermacoce alata,Species,,:MPNS (Spermacoce alata)
1715,766600-1,Spermacoce articularis,Spermacoce articularis,Species,,:MPNS (Spermacoce articularis)
1716,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species,,:MPNS (Spermacoce chaetocephala)
1717,766663-1,Spermacoce confusa,Spermacoce confusa,Species,,:MPNS (Spermacoce confusa)
1718,945476-1,Spermacoce densiflora,Spermacoce densiflora,Species,,:MPNS (Spermacoce densiflora)
1719,766800-1,Spermacoce latifolia,Spermacoce latifolia,Species,,:MPNS (Spermacoce latifolia)
1720,766854-1,Spermacoce natalensis,Spermacoce natalensis,Species,,:MPNS (Spermacoce natalensis)
1721,914632-1,Spermacoce octodon,Spermacoce octodon,Species,,:MPNS (Spermacoce octodon)
1722,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,Species,,:MPNS (Spermacoce ocymifolia)
1723,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species,,:MPNS (Spermacoce ocymoides)
1724,766896-1,Spermacoce princeae,Spermacoce princeae,Species,,:MPNS (Spermacoce princeae)
1725,766906-1,Spermacoce pusilla,Spermacoce pusilla,Species,,:MPNS (Spermacoce pusilla)
1726,766911-1,Spermacoce quadrisulcata,Spermacoce quadrisulcata,Species,,:MPNS (Spermacoce quadrisulcata)
1727,766912-1,Spermacoce radiata,Spermacoce radiata,Species,,:MPNS (Spermacoce radiata)
1728,319724-2,Spermacoce remota,Spermacoce remota,Species,,:MPNS (Spermacoce remota)
1729,766954-1,Spermacoce senensis,Spermacoce senensis,Species,,:MPNS (Spermacoce senensis)
1730,766957-1,Spermacoce setidens,Spermacoce setidens,Species,,:MPNS (Spermacoce setidens)
1731,766972-1,Spermacoce stachydea,Spermacoce stachydea,Species,,:MPNS (Spermacoce stachydea)
1732,766988-1,Spermacoce subvulgata,Spermacoce subvulgata,Species,,:MPNS (Spermacoce subvulgata)
1733,241474-2,Spermacoce tenuior,Spermacoce tenuior,Species,,:MPNS (Spermacoce tenuior)
1734,767016-1,Spermacoce tetraquetra,Spermacoce tetraquetra,Species,,:MPNS (Spermacoce tetraquetra)
1735,767047-1,Spermadictyon suaveolens,Spermadictyon suaveolens,Species,,:MPNS (Spermadictyon suaveolens)
1736,81791-1,Spirolobium cambodianum,Spirolobium cambodianum,Species,,:MPNS (Spirolobium cambodianum)
1737,285481-2,Spongiosperma longilobum,Spongiosperma longilobum,Species,,:MPNS (Spongiosperma longilobum)
1738,945265-1,Spongiosperma macrophyllum,Spongiosperma macrophyllum,Species,,:MPNS (Spongiosperma macrophyllum)
1739,101593-1,Stapelia gettliffei,Stapelia gettliffei,Species,,:MPNS (Stapelia gettliffei)
1740,101594-1,Stapelia gigantea,Stapelia gigantea,Species,,:MPNS (Stapelia gigantea)
1741,101605-1,Stapelia grandiflora,Stapelia grandiflora,Species,,:MPNS (Stapelia grandiflora)
1742,101829-1,Stapelia unicornis,Stapelia unicornis,Species,,:MPNS (Stapelia unicornis)
1743,101881-1,Stathmostelma pedunculatum,Stathmostelma pedunculatum,Species,,:MPNS (Stathmostelma pedunculatum)
1744,77171903-1,Stenaria nigricans var. nigricans,Stenaria nigricans,Variety,,:MPNS (Stenaria nigricans var. nigricans)
1745,77107342-1,Stenostomum acreanum,Stenostomum acreanum,Species,,:MPNS (Stenostomum acreanum)
1746,77204413-1,Stephanotis floribunda,Stephanotis floribunda,Species,,:MPNS (Stephanotis floribunda)
1747,767167-1,Stipularia africana,Stipularia africana,Species,,:MPNS (Stipularia africana)
1748,102026-1,Stomatostemma monteiroae,Stomatostemma monteiroae,Species,,:MPNS (Stomatostemma monteiroae)
1749,102040-1,Streptocaulon juventas,Streptocaulon juventas,Species,,:MPNS (Streptocaulon juventas)
1750,102048-1,Streptocaulon wallichii,Streptocaulon wallichii,Species,,:MPNS (Streptocaulon wallichii)
1751,81853-1,Strophanthus amboensis,Strophanthus amboensis,Species,,:MPNS (Strophanthus amboensis)
1752,81860-1,Strophanthus barteri,Strophanthus barteri,Species,,:MPNS (Strophanthus barteri)
1753,81862-1,Strophanthus boivinii,Strophanthus boivinii,Species,,:MPNS (Strophanthus boivinii)
1754,81867-1,Strophanthus caudatus,Strophanthus caudatus,Species,,:MPNS (Strophanthus caudatus)
1755,81871-1,Strophanthus courmontii,Strophanthus courmontii,Species,,:MPNS (Strophanthus courmontii)
1756,81881-1,Strophanthus eminii,Strophanthus eminii,Species,,:MPNS (Strophanthus eminii)
1757,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,Species,,:MPNS (Strophanthus gardeniiflorus)
1758,81886-1,Strophanthus gerrardii,Strophanthus gerrardii,Species,,:MPNS (Strophanthus gerrardii)
1759,81892-1,Strophanthus gracilis,Strophanthus gracilis,Species,,:MPNS (Strophanthus gracilis)
1760,81900-1,Strophanthus hispidus,Strophanthus hispidus,Species,,:MPNS (Strophanthus hispidus)
1761,81901-1,Strophanthus holosericeus,Strophanthus holosericeus,Species,,:MPNS (Strophanthus holosericeus)
1762,81909-1,Strophanthus kombe,Strophanthus kombe,Species,,:MPNS (Strophanthus kombe)
1763,81917-1,Strophanthus luteolus,Strophanthus luteolus,Species,,:MPNS (Strophanthus luteolus)
1764,81922-1,Strophanthus mirabilis,Strophanthus mirabilis,Species,,:MPNS (Strophanthus mirabilis)
1765,81923-1,Strophanthus mortehanii,Strophanthus mortehanii,Species,,:MPNS (Strophanthus mortehanii)
1766,81924-1,Strophanthus nicholsonii,Strophanthus nicholsonii,Species,,:MPNS (Strophanthus nicholsonii)
1767,81928-1,Strophanthus parviflorus,Strophanthus parviflorus,Species,,:MPNS (Strophanthus parviflorus)
1768,81935-1,Strophanthus petersianus,Strophanthus petersianus,Species,,:MPNS (Strophanthus petersianus)
1769,81938-1,Strophanthus preussii,Strophanthus preussii,Species,,:MPNS (Strophanthus preussii)
1770,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,Species,,:MPNS (Strophanthus sarmentosus)
1771,81956-1,Strophanthus speciosus,Strophanthus speciosus,Species,,:MPNS (Strophanthus speciosus)
1772,81960-1,Strophanthus thollonii,Strophanthus thollonii,Species,,:MPNS (Strophanthus thollonii)
1773,81964-1,Strophanthus wallichii,Strophanthus wallichii,Species,,:MPNS (Strophanthus wallichii)
1774,81965-1,Strophanthus welwitschii,Strophanthus welwitschii,Species,,:MPNS (Strophanthus welwitschii)
1775,60459958-2,Strophanthus wightianus,Strophanthus wightianus,Species,,:MPNS (Strophanthus wightianus)
1776,77177359-1,Tabernaemontana africana,Tabernaemontana africana,Species,,:MPNS (Tabernaemontana africana)
1777,81985-1,Tabernaemontana alba,Tabernaemontana alba,Species,,:MPNS (Tabernaemontana alba)
1778,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,Species,,:MPNS (Tabernaemontana alternifolia)
1779,81996-1,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,Species,,:MPNS (Tabernaemontana amygdalifolia)
1780,82002-1,Tabernaemontana angulata,Tabernaemontana angulata,Species,,:MPNS (Tabernaemontana angulata)
1781,82013-1,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,Species,,:MPNS (Tabernaemontana aurantiaca)
1782,82026-1,Tabernaemontana bovina,Tabernaemontana bovina,Species,,:MPNS (Tabernaemontana bovina)
1783,82027-1,Tabernaemontana brachyantha,Tabernaemontana brachyantha,Species,,:MPNS (Tabernaemontana brachyantha)
1784,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,Species,,:MPNS (Tabernaemontana bufalina)
1785,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,Species,,:MPNS (Tabernaemontana catharinensis)
1786,82053-1,Tabernaemontana ciliata,Tabernaemontana ciliata,Species,,:MPNS (Tabernaemontana ciliata)
1787,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,Species,,:MPNS (Tabernaemontana coffeoides)
1788,60466167-2,Tabernaemontana corymbosa,Tabernaemontana corymbosa,Species,,:MPNS (Tabernaemontana corymbosa)
1789,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,Species,,:MPNS (Tabernaemontana crassa)
1790,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,Species,,:MPNS (Tabernaemontana cymosa)
1791,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,Species,,:MPNS (Tabernaemontana dichotoma)
1792,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,Species,,:MPNS (Tabernaemontana divaricata)
1793,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,,:MPNS (Tabernaemontana donnell-smithii)
1794,82107-1,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,Species,,:MPNS (Tabernaemontana eglandulosa)
1795,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,Species,,:MPNS (Tabernaemontana elegans)
1796,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,Species,,:MPNS (Tabernaemontana gamblei)
1797,82129-1,Tabernaemontana glandulosa,Tabernaemontana glandulosa,Species,,:MPNS (Tabernaemontana glandulosa)
1798,82146-1,Tabernaemontana heterophylla,Tabernaemontana heterophylla,Species,,:MPNS (Tabernaemontana heterophylla)
1799,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,Species,,:MPNS (Tabernaemontana linkii)
1800,82235-1,Tabernaemontana muricata,Tabernaemontana muricata,Species,,:MPNS (Tabernaemontana muricata)
1801,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,Species,,:MPNS (Tabernaemontana pachysiphon)
1802,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,Species,,:MPNS (Tabernaemontana pandacaqui)
1803,82278-1,Tabernaemontana pauciflora,Tabernaemontana pauciflora,Species,,:MPNS (Tabernaemontana pauciflora)
1804,82280-1,Tabernaemontana peduncularis,Tabernaemontana peduncularis,Species,,:MPNS (Tabernaemontana peduncularis)
1805,82282-1,Tabernaemontana penduliflora,Tabernaemontana penduliflora,Species,,:MPNS (Tabernaemontana penduliflora)
1806,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,Species,,:MPNS (Tabernaemontana persicariifolia)
1807,82297-1,Tabernaemontana psorocarpa,Tabernaemontana psorocarpa,Species,,:MPNS (Tabernaemontana psorocarpa)
1808,77105798-1,Tabernaemontana robinsonii,Tabernaemontana robinsonii,Species,,:MPNS (Tabernaemontana robinsonii)
1809,82320-1,Tabernaemontana rostrata,Tabernaemontana rostrata,Species,,:MPNS (Tabernaemontana rostrata)
1810,20001045-1,Tabernaemontana siphilitica,Tabernaemontana siphilitica,Species,,:MPNS (Tabernaemontana siphilitica)
1811,82334-1,Tabernaemontana solanifolia,Tabernaemontana solanifolia,Species,,:MPNS (Tabernaemontana solanifolia)
1812,82336-1,Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa,Species,,:MPNS (Tabernaemontana sphaerocarpa)
1813,82342-1,Tabernaemontana stapfiana,Tabernaemontana stapfiana,Species,,:MPNS (Tabernaemontana stapfiana)
1814,82346-1,Tabernaemontana stenosiphon,Tabernaemontana stenosiphon,Species,,:MPNS (Tabernaemontana stenosiphon)
1815,82362-1,Tabernaemontana thurstonii,Tabernaemontana thurstonii,Species,,:MPNS (Tabernaemontana thurstonii)
1816,77105802-1,Tabernaemontana tomentosa,Tabernaemontana tomentosa,Species,,:MPNS (Tabernaemontana tomentosa)
1817,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,Species,,:MPNS (Tabernaemontana undulata)
1818,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,Species,,:MPNS (Tabernaemontana vanheurckii)
1819,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,Species,,:MPNS (Tabernaemontana ventricosa)
1820,56090-1,Tabernanthe iboga,Tabernanthe iboga,Species,,:MPNS (Tabernanthe iboga)
1821,102071-1,Tacazzea apiculata,Tacazzea apiculata,Species,,:MPNS (Tacazzea apiculata)
1822,102075-1,Tacazzea conferta,Tacazzea conferta,Species,,:MPNS (Tacazzea conferta)
1823,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,Species,,:MPNS (Tamilnadia uliginosa)
1824,911533-1,Tarenna alpestris,Tarenna alpestris,Species,,:MPNS (Tarenna alpestris)
1825,60434903-2,Tarenna asiatica,Tarenna asiatica,Species,,:MPNS (Tarenna asiatica)
1826,767407-1,Tarenna attenuata,Tarenna attenuata,Species,,:MPNS (Tarenna attenuata)
1827,767489-1,Tarenna hoaensis,Tarenna hoaensis,Species,,:MPNS (Tarenna hoaensis)
1828,767496-1,Tarenna junodii,Tarenna junodii,Species,,:MPNS (Tarenna junodii)
1829,767517-1,Tarenna longifolia,Tarenna longifolia,Species,,:MPNS (Tarenna longifolia)
1830,767531-1,Tarenna mollissima,Tarenna mollissima,Species,,:MPNS (Tarenna mollissima)
1831,60455916-2,Tarenna monosperma,Tarenna monosperma,Species,,:MPNS (Tarenna monosperma)
1832,767552-1,Tarenna odorata,Tarenna odorata,Species,,:MPNS (Tarenna odorata)
1833,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species,,:MPNS (Tarenna pavettoides)
1834,767580-1,Tarenna pulchra,Tarenna pulchra,Species,,:MPNS (Tarenna pulchra)
1835,767592-1,Tarenna sambucina,Tarenna sambucina,Species,,:MPNS (Tarenna sambucina)
1836,967089-1,Tarenna sambucina var. buruensis,Tarenna sambucina,Variety,,:MPNS (Tarenna sambucina var. buruensis)
1837,767614-1,Tarenna thomasii,Tarenna thomasii,Species,,:MPNS (Tarenna thomasii)
1838,911537-1,Tarenna weberifolia,Tarenna weberifolia,Species,,:MPNS (Tarenna weberifolia)
1839,767641-1,Tarennoidea wallichii,Tarennoidea wallichii,Species,,:MPNS (Tarennoidea wallichii)
1840,102144-1,Tavaresia barklyi,Tavaresia barklyi,Species,,:MPNS (Tavaresia barklyi)
1841,102154-1,Telosma africana,Telosma africana,Species,,:MPNS (Telosma africana)
1842,102157-1,Telosma cordata,Telosma cordata,Species,,:MPNS (Telosma cordata)
1843,102161-1,Telosma pallida,Telosma pallida,Species,,:MPNS (Telosma pallida)
1844,102163-1,Telosma procumbens,Telosma procumbens,Species,,:MPNS (Telosma procumbens)
1845,82440-1,Thevetia ahouai,Thevetia ahouai,Species,,:MPNS (Thevetia ahouai)
1846,767751-1,Timonius flavescens,Timonius flavescens,Species,,:MPNS (Timonius flavescens)
1847,767783-1,Timonius lasianthoides,Timonius lasianthoides,Species,,:MPNS (Timonius lasianthoides)
1848,767880-1,Timonius timon,Timonius timon,Species,,:MPNS (Timonius timon)
1849,77169220-1,Timonius timon var. timon,Timonius timon,Variety,,:MPNS (Timonius timon var. timon)
1850,77089823-1,Timonius uniflorus,Timonius uniflorus,Species,,:MPNS (Timonius uniflorus)
1851,254970-2,Tocoyena formosa,Tocoyena formosa,Species,,:MPNS (Tocoyena formosa)
1852,254987-2,Tocoyena sprucei,Tocoyena sprucei,Species,,:MPNS (Tocoyena sprucei)
1853,102219-1,Toxocarpus kurzii,Toxocarpus kurzii,Species,,:MPNS (Toxocarpus kurzii)
1854,102262-1,Toxocarpus villosus,Toxocarpus villosus,Species,,:MPNS (Toxocarpus villosus)
1855,102264-1,Toxocarpus wightianus,Toxocarpus wightianus,Species,,:MPNS (Toxocarpus wightianus)
1856,82528-1,Trachelospermum asiaticum,Trachelospermum asiaticum,Species,,:MPNS (Trachelospermum asiaticum)
1857,82531-1,Trachelospermum axillare,Trachelospermum axillare,Species,,:MPNS (Trachelospermum axillare)
1858,82546-1,Trachelospermum dunnii,Trachelospermum dunnii,Species,,:MPNS (Trachelospermum dunnii)
1859,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,Species,,:MPNS (Trachelospermum jasminoides)
1860,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,Species,,:MPNS (Trachelospermum lucidum)
