,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
1508,Mimosa pigra,313003-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:313003-2
1509,Mucuna mutisiana,509253-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:509253-1
1510,Parkinsonia praecox,1006943-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1006943-1
1511,Rhynchosia minima,1197938-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1197938-2
1512,Erodium moschatum,372354-1,Geraniaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:372354-1
1513,Pelargonium odoratissimum,376654-1,Geraniaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:376654-1
1514,Gunnera pilosa,430181-1,Gunneraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:430181-1
1515,Trichomanes elegans,17229030-1,Hymenophyllaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17229030-1
1516,Trichomanes pinnatum,320804-2,Hymenophyllaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:320804-2
1517,Sisyrinchium chilense,330256-2,Iridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:330256-2
1518,Sisyrinchium tinctorium,441310-1,Iridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:441310-1
1519,Juncus tenuis,304453-2,Juncaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:304453-2
1520,Hyptis capitata,447996-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:447996-1
1521,Hyptis recurvata,448358-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:448358-1
1522,Hyptis sinuata,448405-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:448405-1
1523,Leonotis nepetifolia,127310-3,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:127310-3
1524,Lepechinia bullata,137860-2,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:137860-2
1525,Marrubium vulgare,449990-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:449990-1
1526,Mesosphaerum suaveolens,158297-2,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:158297-2
1527,Salvia occidentalis,456822-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:456822-1
1528,Salvia palifolia,456870-1,Lamiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:456870-1
1529,Lilium candidum,537512-1,Liliaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:537512-1
1530,Spigelia hamellioides,546941-1,Loganiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:546941-1
1531,Cuphea carthagenensis,72326-2,Lythraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:72326-2
1532,Cuphea dipetala,552967-1,Lythraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:552967-1
1533,Malva parviflora,561830-1,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:561830-1
1534,Modiola caroliniana,30017389-2,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30017389-2
1535,Sida cordifolia,563600-1,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:563600-1
1536,Sida glomerata,329545-2,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:329545-2
1537,Aciotis purpurascens,1031600-2,Melastomataceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1031600-2
1538,Chaetolepis microphylla,567329-1,Melastomataceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:567329-1
1539,Miconia albicans,1125568-2,Melastomataceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1125568-2
1540,Chondrodendron tomentosum,580301-1,Menispermaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:580301-1
1541,Cissampelos andromorpha,580308-1,Menispermaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:580308-1
1542,Artocarpus altilis,582598-1,Moraceae,Species," <b>Use</b>: Food plant in the tropics, timber, <em>medicinal</em>, occasionally",POWO: /taxon/urn:lsid:ipni.org:names:582598-1
1543,Ficus gigantosyce,104541-2,Moraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:104541-2
1544,Eugenia florida,594452-1,Myrtaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:594452-1
1545,Ludwigia peploides,613407-1,Onagraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:613407-1
1546,Ludwigia peruviana,144406-2,Onagraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:144406-2
1547,Oxalis corniculata,177893-2,Oxalidaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:177893-2
1548,Oxalis latifolia,375051-1,Oxalidaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:375051-1
1549,Argemone mexicana,18816-2,Papaveraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:18816-2
1550,Fumaria officinalis,30017594-2,Papaveraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30017594-2
1551,Passiflora foetida,321966-2,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:321966-2
1552,Phyllanthus niruri,194900-2,Phyllanthaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:194900-2
1553,Phytolacca icosandra,323292-2,Phytolaccaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:323292-2
1554,Peperomia galioides,678659-1,Piperaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:678659-1
1555,Gratiola bogotensis,113323-2,Plantaginaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:113323-2
1556,Plumbago zeylanica,687109-1,Plumbaginaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:687109-1
1557,Axonopus compressus,392087-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:392087-1
1558,Lolium temulentum,407516-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:407516-1
1559,Paspalum conjugatum,30011315-2,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30011315-2
1560,Muehlenbeckia tamnifolia,694785-1,Polygonaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:694785-1
1561,Rumex acetosella,224391-2,Polygonaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:224391-2
1562,Nephrolepis cordifolia,17160730-1,Polypodiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17160730-1
1563,Adiantum concinnum,315077-2,Pteridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:315077-2
1564,Adiantum raddianum,17012580-1,Pteridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17012580-1
1565,Pityrogramma calomelanos,17345640-1,Pteridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17345640-1
1566,Pityrogramma ebenea,200935-2,Pteridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:200935-2
1567,Ranunculus nubigenus,713340-1,Ranunculaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:713340-1
1568,Ranunculus praemorsus,713577-1,Ranunculaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:713577-1
1569,Margyricarpus pinnatus,153124-2,Rosaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:153124-2
1570,Rhaphiolepis bibas,77209608-1,Rosaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77209608-1
1571,Sanguisorba minor,741394-1,Rosaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:741394-1
1572,Chiococca alba,56535-2,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:56535-2
1573,Galium hypocarpium,750043-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:750043-1
1574,Galium mexicanum,750229-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:750229-1
1575,Isertia haenkeana,753632-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:753632-1
1576,Ladenbergia macrocarpa,1215741-2,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1215741-2
1577,Palicourea boqueronensis,77202779-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77202779-1
1578,Palicourea tomentosa,77115635-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77115635-1
1579,Xylosma spiculifera,112178-1,Salicaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:112178-1
1580,Phoradendron piperoides,194192-2,Santalaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:194192-2
1581,Alonsoa meridionalis,9536-2,Scrophulariaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:9536-2
1582,Siparuna guianensis,582285-1,Siparunaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:582285-1
1583,Smilax spinosa,541862-1,Smilacaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:541862-1
1584,Cestrum mutisii,815171-1,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:815171-1
1585,Datura stramonium,314738-2,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:314738-2
1586,Solanum nigrescens,239356-2,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:239356-2
1587,Solanum nudum,820269-1,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:820269-1
1588,Witheringia solanacea,821802-1,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:821802-1
1589,Urera baccifera,1044269-2,Urticaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1044269-2
1590,Urera caracasana,856982-1,Urticaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:856982-1
1591,Bouchea prismatica,35430-2,Verbenaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:35430-2
1592,Lantana fucata,324303-2,Verbenaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:324303-2
1593,Lippia hirsuta,863659-1,Verbenaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:863659-1
1594,Stachytarpheta cayennensis,1126344-2,Verbenaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1126344-2
1595,Cissus erosa,67646-1,Vitaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:67646-1
1596,Renealmia thyrsoidea,798093-1,Zingiberaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:798093-1
1597,Tribulus cistoides,873411-1,Zygophyllaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:873411-1
1598,Melinis minutiflora,408232-1,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:408232-1
1599,Acrocomia aculeata,663914-1,Arecaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:663914-1
1600,Opuntia schumannii,175540-2,Cactaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:175540-2
1601,Gloriosa superba,535953-1,Colchicaceae,Species," <b>Use</b>: <em>Medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:535953-1
1602,Dioscorea trifida,323927-2,Dioscoreaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:323927-2
1603,Vaccinium floribundum,858930-1,Ericaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:858930-1
1604,Desmanthus virgatus,1125234-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1125234-2
1605,Desmodium tortuosum,1028008-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1028008-2
1606,Isoberlinia doka,500988-1,Fabaceae,Species," <b>Use</b>: Timber, fuelwood, <em>medicinal</em>, carpentry, believed to have",POWO: /taxon/urn:lsid:ipni.org:names:500988-1
1607,Pterocarpus lucens,516496-1,Fabaceae,Species," <b>Use</b>: Timber, firewood, tanning, <em>medicinal</em>, edible leaves",POWO: /taxon/urn:lsid:ipni.org:names:516496-1
1608,Senna multiglandulosa,234543-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:234543-2
1609,Mesosphaerum pectinatum,158242-2,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:158242-2
1610,Premna odorata,864355-1,Lamiaceae,Species, <b>Use</b>:  for <em>medicinal</em> purposes (Burkill 1935).,POWO: /taxon/urn:lsid:ipni.org:names:864355-1
1611,Ficus benghalensis,852482-1,Moraceae,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, traditions &amp; beliefs, food",POWO: /taxon/urn:lsid:ipni.org:names:852482-1
1612,Cyrtochilum revolutum,1021208-1,Orchidaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1021208-1
1613,Phyllanthus brasiliensis,353613-1,Phyllanthaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:353613-1
1614,Aptosimum decumbens,799363-1,Scrophulariaceae,Species, <b>Use</b>: Used for various <em>medicinal</em> purposes (Rodin 1985; Von Koenen,POWO: /taxon/urn:lsid:ipni.org:names:799363-1
1615,Symplocos theiformis,827837-1,Symplocaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:827837-1
1616,Chenopodium petiolare,165126-1,Amaranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:165126-1
1617,Senecio formosus,245177-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:245177-1
1618,Calceolaria mexicana,41487-2,Calceolariaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:41487-2
1619,Clusia orthoneura,61535-2,Clusiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61535-2
1620,Maripa panamensis,270456-1,Convolvulaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:270456-1
1621,Alchornea discolor,338389-1,Euphorbiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:338389-1
1622,Cassia moschata,484879-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:484879-1
1623,Melilotus indicus,1207360-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1207360-2
1624,Paraserianthes lophantha,912944-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:912944-1
1625,Senna bacillaris,234415-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:234415-2
1626,Tephrosia sinapou,250423-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:250423-2
1627,Clinopodium brownei,61179-2,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61179-2
1628,Scutellaria incarnata,458352-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:458352-1
1629,Pseudobombax septenatum,211241-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:211241-2
1630,Tectaria incisa,17226640-1,Polypodiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:17226640-1
1631,Rosa chinensis,732029-1,Rosaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:732029-1
1632,Rubus nubigenus,738683-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:738683-1
1633,Peliostomum leucorrhizum,807821-1,Scrophulariaceae,Species, <b>Use</b>: Some unspecified <em>medicinal</em> uses of the plant have been,POWO: /taxon/urn:lsid:ipni.org:names:807821-1
1634,Browallia americana,814568-1,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:814568-1
1635,Pourouma bicolor,856077-1,Urticaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:856077-1
1636,Alternanthera pubiflora,10450-2,Amaranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:10450-2
1637,Anchomanes abbreviatus,84494-1,Araceae,Species," <b>Use</b>: Label data ( Haerdi 430/0, EA!, K!) indicates <em>medicinal</em>",POWO: /taxon/urn:lsid:ipni.org:names:84494-1
1638,Heptapleurum arboricola,90845-1,Araliaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:90845-1
1639,Artemisia annua,304416-2,Asteraceae,Species," <b>Use</b>: <em>Medicinal</em>, important anti-malarial, essential oil used",POWO: /taxon/urn:lsid:ipni.org:names:304416-2
1640,Melocactus curvispinus,305646-2,Cactaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:305646-2
1641,Cyperus hermaphroditus,74768-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74768-2
1642,Desmodium incanum,1015219-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1015219-2
1643,Indigofera hirsuta,499456-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:499456-1
1644,Lessertia frutescens,1017425-1,Fabaceae,Species, <b>Use</b>: This species has a long history of <em>medicinal</em> use,POWO: /taxon/urn:lsid:ipni.org:names:1017425-1
1645,Medicago polymorpha,60465997-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60465997-2
1646,Senna sophera,518364-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:518364-1
1647,Vachellia nilotica,77089275-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em>, timber, fuelwood, fodder.",POWO: /taxon/urn:lsid:ipni.org:names:77089275-1
1648,Zornia diphylla,30026493-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30026493-2
1649,Tigridia pavonia,441553-1,Iridaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:441553-1
1650,Leonotis leonurus,449133-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449133-1
1651,Mentha × piperita,450969-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:450969-1
1652,Torenia thouarsii,255156-2,Linderniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:255156-2
1653,Passiflora cumbalensis,184886-2,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:184886-2
