,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
994,754918-1,Lasianthus chinensis,Lasianthus chinensis,Species,,:MPNS
995,754921-1,Lasianthus chrysoneurus,Lasianthus chrysoneurus,Species,,:MPNS
996,754942-1,Lasianthus curtisii,Lasianthus curtisii,Species,,:MPNS
997,754945-1,Lasianthus cyanocarpus,Lasianthus cyanocarpus,Species,,:MPNS
998,754958-1,Lasianthus filiformis,Lasianthus filiformis,Species,,:MPNS
999,754990-1,Lasianthus hirsutus,Lasianthus hirsutus,Species,,:MPNS
1000,77170007-1,Lasianthus japonicus subsp. japonicus,Lasianthus japonicus,Subspecies,,:MPNS
1001,976386-1,Lasianthus japonicus subsp. longicaudus,Lasianthus japonicus,Subspecies,,:MPNS
1002,755006-1,Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,Species,,:MPNS
1003,755064-1,Lasianthus oblongus,Lasianthus oblongus,Species,,:MPNS
1004,755066-1,Lasianthus obscurus,Lasianthus obscurus,Species,,:MPNS
1005,755101-1,Lasianthus reticulatus,Lasianthus reticulatus,Species,,:MPNS
1006,755128-1,Lasianthus sikkimensis,Lasianthus sikkimensis,Species,,:MPNS
1007,755138-1,Lasianthus stipularis,Lasianthus stipularis,Species,,:MPNS
1008,755176-1,Lasianthus verticillatus,Lasianthus verticillatus,Species,,:MPNS
1009,79765-1,Lepiniopsis ternatensis,Lepiniopsis ternatensis,Species,,:MPNS
1010,755237-1,Leptactina densiflora,Leptactina densiflora,Species,,:MPNS
1011,98961-1,Leptadenia arborea,Leptadenia arborea,Species,,:MPNS
1012,77143808-1,Leptadenia lanceolata,Leptadenia lanceolata,Species,,:MPNS
1013,77173519-1,Leptadenia lanceolata subsp. lanceolata,Leptadenia lanceolata,Subspecies,,:MPNS
1014,98978-1,Leptadenia madagascariensis,Leptadenia madagascariensis,Species,,:MPNS
1015,98980-1,Leptadenia pyrotechnica,Leptadenia pyrotechnica,Species,,:MPNS
1016,20009712-1,Leptadenia reticulata,Leptadenia reticulata,Species,,:MPNS
1017,755280-1,Leptodermis lanceolata,Leptodermis lanceolata,Species,,:MPNS
1018,755294-1,Leptodermis pilosa,Leptodermis pilosa,Species,,:MPNS
1019,974148-1,Leptomischus wallichii,Leptomischus wallichii,Species,,:MPNS
1020,77147291-1,Leptopetalum biflorum,Leptopetalum biflorum,Species,,:MPNS
1021,77177343-1,Leuconotis eugeniifolia,Leuconotis eugeniifolia,Species,,:MPNS
1022,755396-1,Luculia gratissima,Luculia gratissima,Species,,:MPNS
1023,755399-1,Luculia pinceana,Luculia pinceana,Species,,:MPNS
1024,755403-1,Ludekia bernardoi,Ludekia bernardoi,Species,,:MPNS
1025,755453-1,Machaonia brasiliensis,Machaonia brasiliensis,Species,,:MPNS
1026,79852-1,Macoubea guianensis,Macoubea guianensis,Species,,:MPNS
1027,148754-2,Macoubea sprucei,Macoubea sprucei,Species,,:MPNS
1028,755513-1,Macrocnemum roseum,Macrocnemum roseum,Species,,:MPNS
1029,77165028-1,Macropharynx peltata,Macropharynx peltata,Species,,:MPNS
1030,77166764-1,Macrosphyra longistyla,Macrosphyra longistyla,Species,,:MPNS
1031,79888-1,Malouetia arborea,Malouetia arborea,Species,,:MPNS
1032,79890-1,Malouetia bequaertiana,Malouetia bequaertiana,Species,,:MPNS
1033,79896-1,Malouetia flavescens,Malouetia flavescens,Species,,:MPNS
1034,79898-1,Malouetia glandulifera,Malouetia glandulifera,Species,,:MPNS
1035,79904-1,Malouetia heudelotii,Malouetia heudelotii,Species,,:MPNS
1036,280308-2,Malouetia naias,Malouetia naias,Species,,:MPNS
1037,79913-1,Malouetia nitida,Malouetia nitida,Species,,:MPNS
1038,79926-1,Malouetia tamaquarina,Malouetia tamaquarina,Species,,:MPNS
1039,151920-2,Mandevilla anceps,Mandevilla anceps,Species,,:MPNS
1040,151923-2,Mandevilla annulariifolia,Mandevilla annulariifolia,Species,,:MPNS
1041,79989-1,Mandevilla foliosa,Mandevilla foliosa,Species,,:MPNS
1042,151979-2,Mandevilla hirsuta,Mandevilla hirsuta,Species,,:MPNS
1043,151980-2,Mandevilla hypoleuca,Mandevilla hypoleuca,Species,,:MPNS
1044,151981-2,Mandevilla illustris,Mandevilla illustris,Species,,:MPNS
1045,151987-2,Mandevilla javitensis,Mandevilla javitensis,Species,,:MPNS
1046,151995-2,Mandevilla laxa,Mandevilla laxa,Species,,:MPNS
1047,152033-2,Mandevilla pentlandiana,Mandevilla pentlandiana,Species,,:MPNS
1048,152035-2,Mandevilla petraea,Mandevilla petraea,Species,,:MPNS
1049,280388-2,Mandevilla pohliana,Mandevilla pohliana,Species,,:MPNS
1050,152052-2,Mandevilla scabra,Mandevilla scabra,Species,,:MPNS
1051,80081-1,Mandevilla subcarnosa,Mandevilla subcarnosa,Species,,:MPNS
1052,152067-2,Mandevilla subsagittata,Mandevilla subsagittata,Species,,:MPNS
1053,152076-2,Mandevilla tenuifolia,Mandevilla tenuifolia,Species,,:MPNS
1054,152083-2,Mandevilla torosa,Mandevilla torosa,Species,,:MPNS
1055,755652-1,Manettia cordifolia,Manettia cordifolia,Species,,:MPNS
1056,755676-1,Manettia glandulosa,Manettia glandulosa,Species,,:MPNS
1057,152231-2,Manettia paraguariensis,Manettia paraguariensis,Species,,:MPNS
1058,755756-1,Manettia reclinata,Manettia reclinata,Species,,:MPNS
1059,99061-1,Margaretta rosea,Margaretta rosea,Species,,:MPNS
1060,99065-1,Marsdenia abyssinica,Marsdenia abyssinica,Species,,:MPNS
1061,99100-1,Marsdenia brunoniana,Marsdenia brunoniana,Species,,:MPNS
1062,99112-1,Marsdenia cavaleriei,Marsdenia cavaleriei,Species,,:MPNS
1063,99118-1,Marsdenia cordifolia,Marsdenia cordifolia,Species,,:MPNS
1064,99122-1,Marsdenia crinita,Marsdenia crinita,Species,,:MPNS
1065,99126-1,Marsdenia cundurango,Marsdenia cundurango,Species,,:MPNS
1066,77173453-1,Marsdenia cundurango subsp. cundurango,Marsdenia cundurango,Subspecies,,:MPNS
1067,99153-1,Marsdenia formosana,Marsdenia formosana,Species,,:MPNS
1068,99173-1,Marsdenia griffithii,Marsdenia griffithii,Species,,:MPNS
1069,99179-1,Marsdenia hamiltonii,Marsdenia hamiltonii,Species,,:MPNS
1070,987511-1,Marsdenia lactifera,Marsdenia lactifera,Species,,:MPNS
1071,99198-1,Marsdenia latifolia,Marsdenia latifolia,Species,,:MPNS
1072,99208-1,Marsdenia longipes,Marsdenia longipes,Species,,:MPNS
1073,99211-1,Marsdenia lucida,Marsdenia lucida,Species,,:MPNS
1074,99215-1,Marsdenia macrantha,Marsdenia macrantha,Species,,:MPNS
1075,99226-1,Marsdenia mexicana,Marsdenia mexicana,Species,,:MPNS
1076,99241-1,Marsdenia officinalis,Marsdenia officinalis,Species,,:MPNS
1077,99243-1,Marsdenia oreophila,Marsdenia oreophila,Species,,:MPNS
1078,153596-2,Marsdenia parvifolia,Marsdenia parvifolia,Species,,:MPNS
1079,99281-1,Marsdenia roylei,Marsdenia roylei,Species,,:MPNS
1080,99282-1,Marsdenia rubicunda,Marsdenia rubicunda,Species,,:MPNS
1081,99288-1,Marsdenia schimperi,Marsdenia schimperi,Species,,:MPNS
1082,99294-1,Marsdenia sinensis,Marsdenia sinensis,Species,,:MPNS
1083,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,Species,,:MPNS
1084,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,Species,,:MPNS
1085,99327-1,Marsdenia tirunelvelica,Marsdenia tirunelvelica,Species,,:MPNS
1086,99328-1,Marsdenia tomentosa,Marsdenia tomentosa,Species,,:MPNS
1087,99332-1,Marsdenia truncata,Marsdenia truncata,Species,,:MPNS
1088,99366-1,Marsdenia zimapanica,Marsdenia zimapanica,Species,,:MPNS
1089,756020-1,Massularia acuminata,Massularia acuminata,Species,,:MPNS
1090,756021-1,Mastixiodendron flavidum,Mastixiodendron flavidum,Species,,:MPNS
1091,154492-2,Matelea biflora,Matelea biflora,Species,,:MPNS
1092,154515-2,Matelea crenata,Matelea crenata,Species,,:MPNS
1093,154520-2,Matelea cynanchoides,Matelea cynanchoides,Species,,:MPNS
1094,154568-2,Matelea nummularia,Matelea nummularia,Species,,:MPNS
1095,154583-2,Matelea pedunculata,Matelea pedunculata,Species,,:MPNS
1096,154604-2,Matelea reticulata,Matelea reticulata,Species,,:MPNS
1097,80183-1,Melodinus cochinchinensis,Melodinus cochinchinensis,Species,,:MPNS
1098,80201-1,Melodinus fusiformis,Melodinus fusiformis,Species,,:MPNS
1099,80239-1,Melodinus orientalis,Melodinus orientalis,Species,,:MPNS
1100,756200-1,Meyna laxiflora,Meyna laxiflora,Species,,:MPNS
1101,756204-1,Meyna pubescens,Meyna pubescens,Species,,:MPNS
1102,756205-1,Meyna spinosa,Meyna spinosa,Species,,:MPNS
1103,756206-1,Meyna tetraphylla,Meyna tetraphylla,Species,,:MPNS
1104,77169527-1,Meyna tetraphylla subsp. tetraphylla,Meyna tetraphylla,Subspecies,,:MPNS
1105,80325-1,Micrechites jacquetii,Micrechites jacquetii,Species,,:MPNS
1106,99778-1,Microloma sagittatum,Microloma sagittatum,Species,,:MPNS
1107,280970-2,Mitchella repens,Mitchella repens,Species,,:MPNS
1108,756235-1,Mitracarpus megapotamicus,Mitracarpus megapotamicus,Species,,:MPNS
1109,756293-1,Mitragyna diversifolia,Mitragyna diversifolia,Species,,:MPNS
1110,756294-1,Mitragyna hirsuta,Mitragyna hirsuta,Species,,:MPNS
1111,756296-1,Mitragyna inermis,Mitragyna inermis,Species,,:MPNS
1112,756298-1,Mitragyna ledermannii,Mitragyna ledermannii,Species,,:MPNS
1113,756300-1,Mitragyna parvifolia,Mitragyna parvifolia,Species,,:MPNS
1114,756301-1,Mitragyna rotundifolia,Mitragyna rotundifolia,Species,,:MPNS
1115,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species,,:MPNS
1116,756303-1,Mitragyna speciosa,Mitragyna speciosa,Species,,:MPNS
1117,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species,,:MPNS
1118,756305-1,Mitragyna tubulosa,Mitragyna tubulosa,Species,,:MPNS
1119,99811-1,Mondia ecornuta,Mondia ecornuta,Species,,:MPNS
1120,99812-1,Mondia whitei,Mondia whitei,Species,,:MPNS
1121,756319-1,Morelia senegalensis,Morelia senegalensis,Species,,:MPNS
1122,1009137-1,Morinda angustifolia,Morinda angustifolia,Species,,:MPNS
1123,756344-1,Morinda bracteata,Morinda bracteata,Species,,:MPNS
1124,756356-1,Morinda chrysorhiza,Morinda chrysorhiza,Species,,:MPNS
1125,756359-1,Morinda citrifolia,Morinda citrifolia,Species,,:MPNS
1126,756364-1,Morinda coreia,Morinda coreia,Species,,:MPNS
1127,756371-1,Morinda elliptica,Morinda elliptica,Species,,:MPNS
1128,756416-1,Morinda longiflora,Morinda longiflora,Species,,:MPNS
1129,756419-1,Morinda lucida,Morinda lucida,Species,,:MPNS
1130,756428-1,Morinda morindoides,Morinda morindoides,Species,,:MPNS
1131,756446-1,Morinda panamensis,Morinda panamensis,Species,,:MPNS
1132,756451-1,Morinda persicifolia,Morinda persicifolia,Species,,:MPNS
1133,756470-1,Morinda royoc,Morinda royoc,Species,,:MPNS
1134,756499-1,Morinda titanophylla,Morinda titanophylla,Species,,:MPNS
1135,77158413-1,Motandra paniculata,Motandra paniculata,Species,,:MPNS
1136,281069-2,Mucoa duckei,Mucoa duckei,Species,,:MPNS
1137,944189-1,Multidentia crassa,Multidentia crassa,Species,,:MPNS
1138,756534-1,Mussaenda afzelii,Mussaenda afzelii,Species,,:MPNS
1139,756541-1,Mussaenda anisophylla,Mussaenda anisophylla,Species,,:MPNS
1140,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species,,:MPNS
1141,756565-1,Mussaenda cambodiana,Mussaenda cambodiana,Species,,:MPNS
1142,756592-1,Mussaenda cylindrocarpa,Mussaenda cylindrocarpa,Species,,:MPNS
1143,756594-1,Mussaenda dasyphylla,Mussaenda dasyphylla,Species,,:MPNS
1144,756604-1,Mussaenda divaricata,Mussaenda divaricata,Species,,:MPNS
1145,756609-1,Mussaenda elegans,Mussaenda elegans,Species,,:MPNS
1146,756611-1,Mussaenda elmeri,Mussaenda elmeri,Species,,:MPNS
1147,756617-1,Mussaenda erosa,Mussaenda erosa,Species,,:MPNS
1148,756618-1,Mussaenda erythrophylla,Mussaenda erythrophylla,Species,,:MPNS
1149,756621-1,Mussaenda ferruginea,Mussaenda ferruginea,Species,,:MPNS
1150,756632-1,Mussaenda frondosa,Mussaenda frondosa,Species,,:MPNS
1152,756643-1,Mussaenda glabra,Mussaenda glabra,Species,,:MPNS
1153,756644-1,Mussaenda glabrata,Mussaenda glabrata,Species,,:MPNS
1154,77173342-1,Mussaenda philippica var. philippica,Mussaenda philippica,Variety,,:MPNS
1155,756652-1,Mussaenda hainanensis,Mussaenda hainanensis,Species,,:MPNS
1156,756659-1,Mussaenda hirsutissima,Mussaenda hirsutissima,Species,,:MPNS
1157,756674-1,Mussaenda isertiana,Mussaenda isertiana,Species,,:MPNS
1159,756700-1,Mussaenda laxa,Mussaenda laxa,Species,,:MPNS
1160,756701-1,Mussaenda laxiflora,Mussaenda laxiflora,Species,,:MPNS
1161,756742-1,Mussaenda nannanii,Mussaenda nannanii,Species,,:MPNS
1162,756770-1,Mussaenda philippica,Mussaenda philippica,Species,,:MPNS
1163,756781-1,Mussaenda pubescens,Mussaenda pubescens,Species,,:MPNS
1164,756788-1,Mussaenda raiateensis,Mussaenda raiateensis,Species,,:MPNS
1165,756798-1,Mussaenda roxburghii,Mussaenda roxburghii,Species,,:MPNS
1166,756804-1,Mussaenda rufinervia,Mussaenda rufinervia,Species,,:MPNS
1167,756807-1,Mussaenda sanderiana,Mussaenda sanderiana,Species,,:MPNS
1168,756817-1,Mussaenda shikokiana,Mussaenda shikokiana,Species,,:MPNS
1169,756834-1,Mussaenda tenuiflora,Mussaenda tenuiflora,Species,,:MPNS
1170,756839-1,Mussaenda theifera,Mussaenda theifera,Species,,:MPNS
1171,756849-1,Mussaenda tristigmatica,Mussaenda tristigmatica,Species,,:MPNS
1172,756872-1,Mussaendopsis beccariana,Mussaendopsis beccariana,Species,,:MPNS
1173,756896-1,Mycetia longifolia,Mycetia longifolia,Species,,:MPNS
1174,77147264-1,Mycetia nutans,Mycetia nutans,Species,,:MPNS
1175,99829-1,Myriopteron extensum,Myriopteron extensum,Species,,:MPNS
1176,757002-1,Myrmecodia tuberosa,Myrmecodia tuberosa,Species,,:MPNS
1177,757009-1,Myrmeconauclea strigosa,Myrmeconauclea strigosa,Species,,:MPNS
1178,757089-1,Nauclea diderrichii,Nauclea diderrichii,Species,,:MPNS
1179,757144-1,Nauclea latifolia,Nauclea latifolia,Species,,:MPNS
1180,77078143-1,Nauclea officinalis,Nauclea officinalis,Species,,:MPNS
1181,757181-1,Nauclea orientalis,Nauclea orientalis,Species,,:MPNS
1182,757209-1,Nauclea pobeguinii,Nauclea pobeguinii,Species,,:MPNS
1183,757259-1,Nauclea subdita,Nauclea subdita,Species,,:MPNS
1184,757283-1,Nauclea vanderguchtii,Nauclea vanderguchtii,Species,,:MPNS
1185,757296-1,Neanotis calycina,Neanotis calycina,Species,,:MPNS
1186,757298-1,Neanotis decipiens,Neanotis decipiens,Species,,:MPNS
1187,757301-1,Neanotis gracilis,Neanotis gracilis,Species,,:MPNS
1188,757302-1,Neanotis hirsuta,Neanotis hirsuta,Species,,:MPNS
1189,757304-1,Neanotis indica,Neanotis indica,Species,,:MPNS
1190,757305-1,Neanotis ingrata,Neanotis ingrata,Species,,:MPNS
1191,962359-1,Neanotis latifolia,Neanotis latifolia,Species,,:MPNS
1192,757317-1,Neanotis rheedei,Neanotis rheedei,Species,,:MPNS
1193,77119418-1,Neanotis subtilis,Neanotis subtilis,Species,,:MPNS
1194,757324-1,Neanotis urophylla,Neanotis urophylla,Species,,:MPNS
1195,757325-1,Neanotis wightiana,Neanotis wightiana,Species,,:MPNS
1196,757341-1,Nenax microphylla,Nenax microphylla,Species,,:MPNS
1197,909127-1,Neohymenopogon parasiticus,Neohymenopogon parasiticus,Species,,:MPNS
1198,914296-1,Neolamarckia cadamba,Neolamarckia cadamba,Species,,:MPNS
1199,914297-1,Neolamarckia macrophylla,Neolamarckia macrophylla,Species,,:MPNS
1200,757384-1,Neonauclea calycina,Neonauclea calycina,Species,,:MPNS
1201,757386-1,Neonauclea celebica,Neonauclea celebica,Species,,:MPNS
1202,757394-1,Neonauclea excelsa,Neonauclea excelsa,Species,,:MPNS
1203,757398-1,Neonauclea forsteri,Neonauclea forsteri,Species,,:MPNS
1204,946772-1,Neonauclea glabra,Neonauclea glabra,Species,,:MPNS
1205,757410-1,Neonauclea lanceolata,Neonauclea lanceolata,Species,,:MPNS
1206,955339-1,Neonauclea lanceolata subsp. gracilis,Neonauclea lanceolata,Subspecies,,:MPNS
1207,60459147-2,Neonauclea purpurea,Neonauclea purpurea,Species,,:MPNS
1208,757439-1,Neonauclea sessilifolia,Neonauclea sessilifolia,Species,,:MPNS
1209,80460-1,Nerium oleander,Nerium oleander,Species,,:MPNS
1210,169617-2,Nernstia mexicana,Nernstia mexicana,Species,,:MPNS
1211,77167975-1,Nertera granadensis var. granadensis,Nertera granadensis,Variety,,:MPNS
1212,757496-1,Nertera sinensis,Nertera sinensis,Species,,:MPNS
1213,757646-1,Nostolachma densiflora,Nostolachma densiflora,Species,,:MPNS
1214,170751-2,Notopleura uliginosa,Notopleura uliginosa,Species,,:MPNS
1215,757659-1,Ochreinauclea maingayi,Ochreinauclea maingayi,Species,,:MPNS
1216,757660-1,Ochreinauclea missionis,Ochreinauclea missionis,Species,,:MPNS
1217,80487-1,Ochrosia acuminata,Ochrosia acuminata,Species,,:MPNS
1218,80491-1,Ochrosia borbonica,Ochrosia borbonica,Species,,:MPNS
1219,80495-1,Ochrosia coccinea,Ochrosia coccinea,Species,,:MPNS
1220,80497-1,Ochrosia compta,Ochrosia compta,Species,,:MPNS
1221,80500-1,Ochrosia elliptica,Ochrosia elliptica,Species,,:MPNS
1222,80522-1,Ochrosia mariannensis,Ochrosia mariannensis,Species,,:MPNS
1223,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,Species,,:MPNS
1224,80554-1,Ochrosia vitiensis,Ochrosia vitiensis,Species,,:MPNS
1225,757666-1,Octotropis travancorica,Octotropis travancorica,Species,,:MPNS
1226,1054185-2,Odontadenia nitida,Odontadenia nitida,Species,,:MPNS
1227,291380-2,Odontadenia puncticulosa,Odontadenia puncticulosa,Species,,:MPNS
1228,757678-1,Oldenlandia affinis,Oldenlandia affinis,Species,,:MPNS
1229,77172232-1,Oldenlandia affinis subsp. affinis,Oldenlandia affinis,Subspecies,,:MPNS
1230,890423-1,Oldenlandia affinis subsp. fugax,Oldenlandia affinis,Subspecies,,:MPNS
1231,757750-1,Oldenlandia capensis,Oldenlandia capensis,Species,,:MPNS
1232,890424-1,Oldenlandia corymbosa var. caespitosa,Oldenlandia corymbosa,Variety,,:MPNS
1233,168648-3,Oldenlandia corymbosa var. corymbosa,Oldenlandia corymbosa,Variety,,:MPNS
1235,757854-1,Oldenlandia fraterna,Oldenlandia fraterna,Species,,:MPNS
1236,77172088-1,Oldenlandia herbacea var. herbacea,Oldenlandia herbacea,Variety,,:MPNS
1237,757922-1,Oldenlandia johnstonii,Oldenlandia johnstonii,Species,,:MPNS
1238,757942-1,Oldenlandia lancifolia,Oldenlandia lancifolia,Species,,:MPNS
1239,758010-1,Oldenlandia microtheca,Oldenlandia microtheca,Species,,:MPNS
1240,758052-1,Oldenlandia paniculata,Oldenlandia paniculata,Species,,:MPNS
1241,758102-1,Oldenlandia pumila,Oldenlandia pumila,Species,,:MPNS
1242,758120-1,Oldenlandia recurva,Oldenlandia recurva,Species,,:MPNS
1243,758203-1,Oldenlandia stricta,Oldenlandia stricta,Species,,:MPNS
1244,757937-1,Oldenlandia lactea,Oldenlandia lactea,Species,,:MPNS
1245,758274-1,Oldenlandia viscida,Oldenlandia viscida,Species,,:MPNS
1246,80624-1,Oncinotis glabrata,Oncinotis glabrata,Species,,:MPNS
1247,80635-1,Oncinotis nitida,Oncinotis nitida,Species,,:MPNS
1248,80641-1,Oncinotis tenuiloba,Oncinotis tenuiloba,Species,,:MPNS
1249,758395-1,Ophiorrhiza cantonensis,Ophiorrhiza cantonensis,Species,,:MPNS
1250,758401-1,Ophiorrhiza communis,Ophiorrhiza communis,Species,,:MPNS
1251,758426-1,Ophiorrhiza eriantha,Ophiorrhiza eriantha,Species,,:MPNS
1252,758435-1,Ophiorrhiza fasciculata,Ophiorrhiza fasciculata,Species,,:MPNS
1253,758465-1,Ophiorrhiza hirsutula,Ophiorrhiza hirsutula,Species,,:MPNS
1254,758479-1,Ophiorrhiza japonica,Ophiorrhiza japonica,Species,,:MPNS
1255,758497-1,Ophiorrhiza laxa,Ophiorrhiza laxa,Species,,:MPNS
1256,758498-1,Ophiorrhiza leptantha,Ophiorrhiza leptantha,Species,,:MPNS
1257,758560-1,Ophiorrhiza pectinata,Ophiorrhiza pectinata,Species,,:MPNS
1258,758538-1,Ophiorrhiza nicobarica,Ophiorrhiza nicobarica,Species,,:MPNS
1259,758539-1,Ophiorrhiza nutans,Ophiorrhiza nutans,Species,,:MPNS
1260,758544-1,Ophiorrhiza ochroleuca,Ophiorrhiza ochroleuca,Species,,:MPNS
1261,758559-1,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,Species,,:MPNS
1262,758562-1,Ophiorrhiza peploides,Ophiorrhiza peploides,Species,,:MPNS
1263,758576-1,Ophiorrhiza pumila,Ophiorrhiza pumila,Species,,:MPNS
1264,758581-1,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,Species,,:MPNS
1265,758616-1,Ophiorrhiza solandri,Ophiorrhiza solandri,Species,,:MPNS
1266,922429-1,Ophiorrhiza rugosa var. argentea,Ophiorrhiza rugosa,Variety,,:MPNS
1267,922428-1,Ophiorrhiza rugosa var. prostrata,Ophiorrhiza rugosa,Variety,,:MPNS
1268,758615-1,Ophiorrhiza singaporensis,Ophiorrhiza singaporensis,Species,,:MPNS
1269,758627-1,Ophiorrhiza subcapitata,Ophiorrhiza subcapitata,Species,,:MPNS
1270,758634-1,Ophiorrhiza succirubra,Ophiorrhiza succirubra,Species,,:MPNS
1271,758651-1,Ophiorrhiza treutleri,Ophiorrhiza treutleri,Species,,:MPNS
1272,20009807-1,Orbea carnosa subsp. keithii,Orbea carnosa,Subspecies,,:MPNS
1273,1019339-1,Orbea decaisneana,Orbea decaisneana,Species,,:MPNS
1274,1019343-1,Orbea dummeri,Orbea dummeri,Species,,:MPNS
1275,1019346-1,Orbea gerstneri,Orbea gerstneri,Species,,:MPNS
1276,1019357-1,Orbea lutea,Orbea lutea,Species,,:MPNS
1277,99910-1,Orbea paradoxa,Orbea paradoxa,Species,,:MPNS
1278,1019362-1,Orbea rogersii,Orbea rogersii,Species,,:MPNS
1279,99924-1,Orbea variegata,Orbea variegata,Species,,:MPNS
1280,99942-1,Orthanthera albida,Orthanthera albida,Species,,:MPNS
1281,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,Species,,:MPNS
1282,99978-1,Orthosia virgata,Orthosia virgata,Species,,:MPNS
1283,758724-1,Otomeria cameronica,Otomeria cameronica,Species,,:MPNS
1284,758726-1,Otomeria elatior,Otomeria elatior,Species,,:MPNS
1285,758728-1,Otomeria guineensis,Otomeria guineensis,Species,,:MPNS
1286,758805-1,Oxyanthus racemosus,Oxyanthus racemosus,Species,,:MPNS
1287,758810-1,Oxyanthus schumannianus,Oxyanthus schumannianus,Species,,:MPNS
1288,758823-1,Oxyanthus tubiflorus,Oxyanthus tubiflorus,Species,,:MPNS
1290,758816-1,Oxyanthus subpunctatus,Oxyanthus subpunctatus,Species,,:MPNS
1291,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species,,:MPNS
1292,912908-1,Oxyceros bispinosus,Oxyceros bispinosus,Species,,:MPNS
1293,758835-1,Oxyceros longiflorus,Oxyceros longiflorus,Species,,:MPNS
1294,912913-1,Oxyceros rugulosus,Oxyceros rugulosus,Species,,:MPNS
1295,100032-1,Oxypetalum coccineum,Oxypetalum coccineum,Species,,:MPNS
1296,60458242-2,Oxystelma esculentum,Oxystelma esculentum,Species,,:MPNS
1297,100216-1,Pachycarpus appendiculatus,Pachycarpus appendiculatus,Species,,:MPNS
1298,100217-1,Pachycarpus asperifolius,Pachycarpus asperifolius,Species,,:MPNS
1299,100220-1,Pachycarpus concolor,Pachycarpus concolor,Species,,:MPNS
1300,70029342-1,Pachycarpus concolor subsp. rhinophyllus,Pachycarpus concolor,Subspecies,,:MPNS
1301,100234-1,Pachycarpus grandiflorus,Pachycarpus grandiflorus,Species,,:MPNS
1302,100241-1,Pachycarpus lineolatus,Pachycarpus lineolatus,Species,,:MPNS
1303,100247-1,Pachycarpus natalensis,Pachycarpus natalensis,Species,,:MPNS
1304,100253-1,Pachycarpus rigidus,Pachycarpus rigidus,Species,,:MPNS
1305,100256-1,Pachycarpus scaber,Pachycarpus scaber,Species,,:MPNS
1306,100257-1,Pachycarpus schinzianus,Pachycarpus schinzianus,Species,,:MPNS
1307,100260-1,Pachycarpus spurius,Pachycarpus spurius,Species,,:MPNS
1308,100266-1,Pachycarpus vexillaris,Pachycarpus vexillaris,Species,,:MPNS
1309,80697-1,Pachypodium densiflorum,Pachypodium densiflorum,Species,,:MPNS
1310,80706-1,Pachypodium lealii,Pachypodium lealii,Species,,:MPNS
1311,80709-1,Pachypodium namaquanum,Pachypodium namaquanum,Species,,:MPNS
1312,80712-1,Pachypodium rosulatum,Pachypodium rosulatum,Species,,:MPNS
1313,80713-1,Pachypodium rutenbergianum,Pachypodium rutenbergianum,Species,,:MPNS
1314,80714-1,Pachypodium saundersii,Pachypodium saundersii,Species,,:MPNS
1315,80716-1,Pachypodium succulentum,Pachypodium succulentum,Species,,:MPNS
1316,890452-1,Paederia bojeriana subsp. foetens,Paederia bojeriana,Subspecies,,:MPNS
1317,962722-1,Paederia brasiliensis,Paederia brasiliensis,Species,,:MPNS
1318,758897-1,Paederia foetida,Paederia foetida,Species,,:MPNS
1319,758907-1,Paederia lanuginosa,Paederia lanuginosa,Species,,:MPNS
1320,959304-1,Paederia majungensis,Paederia majungensis,Species,,:MPNS
1321,758949-1,Paederia yunnanensis,Paederia yunnanensis,Species,,:MPNS
1322,546862-1,Pagamea coriacea,Pagamea coriacea,Species,,:MPNS
1323,546865-1,Pagamea macrophylla,Pagamea macrophylla,Species,,:MPNS
1324,60473597-2,Palicourea alba,Palicourea alba,Species,,:MPNS
1325,77161948-1,Palicourea blepharophora,Palicourea blepharophora,Species,,:MPNS
1326,77115595-1,Palicourea brachiata,Palicourea brachiata,Species,,:MPNS
1327,60473604-2,Palicourea bracteocardia,Palicourea bracteocardia,Species,,:MPNS
1328,759049-1,Palicourea caerulea,Palicourea caerulea,Species,,:MPNS
1329,77161054-1,Palicourea colorata,Palicourea colorata,Species,,:MPNS
1330,759061-1,Palicourea crocea,Palicourea crocea,Species,,:MPNS
1331,77148083-1,Palicourea cuspidata,Palicourea cuspidata,Species,,:MPNS
1332,77115599-1,Palicourea deflexa,Palicourea deflexa,Species,,:MPNS
1333,77161866-1,Palicourea egensis,Palicourea egensis,Species,,:MPNS
1334,77115600-1,Palicourea elata,Palicourea elata,Species,,:MPNS
1335,77115607-1,Palicourea glomerulata,Palicourea glomerulata,Species,,:MPNS
1336,181012-2,Palicourea grandiflora,Palicourea grandiflora,Species,,:MPNS
