,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1554,763343-1,Psychotria schweinfurthii,Psychotria schweinfurthii,Species,,:MPNS (Psychotria schweinfurthii)
1555,763348-1,Psychotria scortechinii,Psychotria scortechinii,Species,,:MPNS (Psychotria scortechinii)
1556,763361-1,Psychotria serpens,Psychotria serpens,Species,,:MPNS (Psychotria serpens)
1557,763492-1,Psychotria subintegra,Psychotria subintegra,Species,,:MPNS (Psychotria subintegra)
1558,763538-1,Psychotria sylvatica,Psychotria sylvatica,Species,,:MPNS (Psychotria sylvatica)
1559,77089784-1,Psychotria tahanensis,Psychotria tahanensis,Species,,:MPNS (Psychotria tahanensis)
1560,213510-2,Psychotria tenuifolia,Psychotria tenuifolia,Species,,:MPNS (Psychotria tenuifolia)
1561,763579-1,Psychotria tephrosantha,Psychotria tephrosantha,Species,,:MPNS (Psychotria tephrosantha)
1562,763663-1,Psychotria tutcheri,Psychotria tutcheri,Species,,:MPNS (Psychotria tutcheri)
1563,763718-1,Psychotria venosa,Psychotria venosa,Species,,:MPNS (Psychotria venosa)
1564,763749-1,Psychotria viridiflora,Psychotria viridiflora,Species,,:MPNS (Psychotria viridiflora)
1565,763751-1,Psychotria viridis,Psychotria viridis,Species,,:MPNS (Psychotria viridis)
1566,763759-1,Psychotria vogeliana,Psychotria vogeliana,Species,,:MPNS (Psychotria vogeliana)
1567,763800-1,Psychotria winkleri,Psychotria winkleri,Species,,:MPNS (Psychotria winkleri)
1568,763832-1,Psychotria zombamontana,Psychotria zombamontana,Species,,:MPNS (Psychotria zombamontana)
1569,915401-1,Psydrax arnoldianus,Psydrax arnoldianus,Species,,:MPNS (Psydrax arnoldianus)
1570,763837-1,Psydrax dicoccos,Psydrax dicoccos,Species,,:MPNS (Psydrax dicoccos)
1571,77171008-1,Psydrax dicoccos var. dicoccos,Psydrax dicoccos,Variety,,:MPNS (Psydrax dicoccos var. dicoccos)
1572,915406-1,Psydrax horizontalis,Psydrax horizontalis,Species,,:MPNS (Psydrax horizontalis)
1573,915410-1,Psydrax lividus,Psydrax lividus,Species,,:MPNS (Psydrax lividus)
1574,915411-1,Psydrax locuples,Psydrax locuples,Species,,:MPNS (Psydrax locuples)
1575,77187466-1,Psydrax lucidulus,Psydrax lucidulus,Species,,:MPNS (Psydrax lucidulus)
1576,915418-1,Psydrax parviflorus,Psydrax parviflorus,Species,,:MPNS (Psydrax parviflorus)
1577,77169355-1,Psydrax parviflorus subsp. parviflorus,Psydrax parviflorus,Subspecies,,:MPNS (Psydrax parviflorus subsp. parviflorus)
1578,924441-1,Psydrax parviflorus subsp. rubrocostatus,Psydrax parviflorus,Subspecies,,:MPNS (Psydrax parviflorus subsp. rubrocostatus)
1579,915420-1,Psydrax schimperianus,Psydrax schimperianus,Species,,:MPNS (Psydrax schimperianus)
1580,915422-1,Psydrax subcordatus,Psydrax subcordatus,Species,,:MPNS (Psydrax subcordatus)
1581,77170631-1,Psydrax subcordatus var. subcordatus,Psydrax subcordatus,Variety,,:MPNS (Psydrax subcordatus var. subcordatus)
1582,974425-1,Psydrax umbellatus,Psydrax umbellatus,Species,,:MPNS (Psydrax umbellatus)
1583,81488-1,Pycnobotrya nitida,Pycnobotrya nitida,Species,,:MPNS (Pycnobotrya nitida)
1584,763888-1,Pygmaeothamnus zeyheri,Pygmaeothamnus zeyheri,Species,,:MPNS (Pygmaeothamnus zeyheri)
1585,77171136-1,Pygmaeothamnus zeyheri var. zeyheri,Pygmaeothamnus zeyheri,Variety,,:MPNS (Pygmaeothamnus zeyheri var. zeyheri)
1586,763900-1,Pyrostria bibracteata,Pyrostria bibracteata,Species,,:MPNS (Pyrostria bibracteata)
1587,77090371-1,Pyrostria revoluta,Pyrostria revoluta,Species,,:MPNS (Pyrostria revoluta)
1588,913249-1,Quaqua incarnata,Quaqua incarnata,Species,,:MPNS (Quaqua incarnata)
1589,913252-1,Quaqua mammillaris,Quaqua mammillaris,Species,,:MPNS (Quaqua mammillaris)
1590,763958-1,Randia aculeata,Randia aculeata,Species,,:MPNS (Randia aculeata)
1591,77170970-1,Randia aculeata var. aculeata,Randia aculeata,Variety,,:MPNS (Randia aculeata var. aculeata)
1592,1115268-2,Randia armata,Randia armata,Species,,:MPNS (Randia armata)
1593,764091-1,Randia echinocarpa,Randia echinocarpa,Species,,:MPNS (Randia echinocarpa)
1594,217028-2,Randia laetevirens,Randia laetevirens,Species,,:MPNS (Randia laetevirens)
1595,217029-2,Randia laevigata,Randia laevigata,Species,,:MPNS (Randia laevigata)
1596,77119106-1,Randia mendozae,Randia mendozae,Species,,:MPNS (Randia mendozae)
1597,764273-1,Randia nitida,Randia nitida,Species,,:MPNS (Randia nitida)
1598,1039940-2,Randia tetracantha,Randia tetracantha,Species,,:MPNS (Randia tetracantha)
1599,100778-1,Raphionacme brownii,Raphionacme brownii,Species,,:MPNS (Raphionacme brownii)
1600,100793-1,Raphionacme hirsuta,Raphionacme hirsuta,Species,,:MPNS (Raphionacme hirsuta)
1601,100798-1,Raphionacme lanceolata,Raphionacme lanceolata,Species,,:MPNS (Raphionacme lanceolata)
1602,77173266-1,Raphionacme splendens subsp. splendens,Raphionacme splendens,Subspecies,,:MPNS (Raphionacme splendens subsp. splendens)
1603,100817-1,Raphionacme velutina,Raphionacme velutina,Species,,:MPNS (Raphionacme velutina)
1604,81507-1,Rauvolfia amsoniifolia,Rauvolfia amsoniifolia,Species,,:MPNS (Rauvolfia amsoniifolia)
1605,920263-1,Rauvolfia balansae subsp. schumanniana,Rauvolfia balansae,Subspecies,,:MPNS (Rauvolfia balansae subsp. schumanniana)
1606,81519-1,Rauvolfia caffra,Rauvolfia caffra,Species,,:MPNS (Rauvolfia caffra)
1607,81520-1,Rauvolfia cambodiana,Rauvolfia cambodiana,Species,,:MPNS (Rauvolfia cambodiana)
1608,81533-1,Rauvolfia decurva,Rauvolfia decurva,Species,,:MPNS (Rauvolfia decurva)
1609,81545-1,Rauvolfia grandiflora,Rauvolfia grandiflora,Species,,:MPNS (Rauvolfia grandiflora)
1610,940994-1,Rauvolfia hookeri,Rauvolfia hookeri,Species,,:MPNS (Rauvolfia hookeri)
1611,81554-1,Rauvolfia javanica,Rauvolfia javanica,Species,,:MPNS (Rauvolfia javanica)
1612,81565-1,Rauvolfia ligustrina,Rauvolfia ligustrina,Species,,:MPNS (Rauvolfia ligustrina)
1613,217921-2,Rauvolfia littoralis,Rauvolfia littoralis,Species,,:MPNS (Rauvolfia littoralis)
1614,81579-1,Rauvolfia mannii,Rauvolfia mannii,Species,,:MPNS (Rauvolfia mannii)
1615,81583-1,Rauvolfia media,Rauvolfia media,Species,,:MPNS (Rauvolfia media)
1616,81586-1,Rauvolfia micrantha,Rauvolfia micrantha,Species,,:MPNS (Rauvolfia micrantha)
1617,81591-1,Rauvolfia mombasiana,Rauvolfia mombasiana,Species,,:MPNS (Rauvolfia mombasiana)
1618,217935-2,Rauvolfia pentaphylla,Rauvolfia pentaphylla,Species,,:MPNS (Rauvolfia pentaphylla)
1619,81624-1,Rauvolfia praecox,Rauvolfia praecox,Species,,:MPNS (Rauvolfia praecox)
1620,217943-2,Rauvolfia schuelii,Rauvolfia schuelii,Species,,:MPNS (Rauvolfia schuelii)
1621,328979-2,Rauvolfia sellowii,Rauvolfia sellowii,Species,,:MPNS (Rauvolfia sellowii)
1622,81646-1,Rauvolfia semperflorens,Rauvolfia semperflorens,Species,,:MPNS (Rauvolfia semperflorens)
1623,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,Species,,:MPNS (Rauvolfia serpentina)
1624,81660-1,Rauvolfia sumatrana,Rauvolfia sumatrana,Species,,:MPNS (Rauvolfia sumatrana)
1625,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,Species,,:MPNS (Rauvolfia tetraphylla)
1626,81667-1,Rauvolfia verticillata,Rauvolfia verticillata,Species,,:MPNS (Rauvolfia verticillata)
1627,81670-1,Rauvolfia viridis,Rauvolfia viridis,Species,,:MPNS (Rauvolfia viridis)
1628,81673-1,Rauvolfia vomitoria,Rauvolfia vomitoria,Species,,:MPNS (Rauvolfia vomitoria)
1629,218543-2,Remijia amphithrix,Remijia amphithrix,Species,,:MPNS (Remijia amphithrix)
1630,764561-1,Remijia ferruginea,Remijia ferruginea,Species,,:MPNS (Remijia ferruginea)
1631,764562-1,Remijia firmula,Remijia firmula,Species,,:MPNS (Remijia firmula)
1632,764576-1,Remijia macrocnemia,Remijia macrocnemia,Species,,:MPNS (Remijia macrocnemia)
1633,764577-1,Remijia macrophylla,Remijia macrophylla,Species,,:MPNS (Remijia macrophylla)
1634,218576-2,Remijia trianae,Remijia trianae,Species,,:MPNS (Remijia trianae)
1635,218577-2,Remijia ulei,Remijia ulei,Species,,:MPNS (Remijia ulei)
1636,764600-1,Remijia vellozoi,Remijia vellozoi,Species,,:MPNS (Remijia vellozoi)
1637,764605-1,Rennellia morindiformis,Rennellia morindiformis,Species,,:MPNS (Rennellia morindiformis)
1638,764607-1,Rennellia paniculata,Rennellia paniculata,Species,,:MPNS (Rennellia paniculata)
1639,764609-1,Rennellia speciosa,Rennellia speciosa,Species,,:MPNS (Rennellia speciosa)
1640,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,Species,,:MPNS (Rhabdadenia biflora)
1641,81712-1,Rhazya stricta,Rhazya stricta,Species,,:MPNS (Rhazya stricta)
1642,77086243-1,Rhodopentas bussei,Rhodopentas bussei,Species,,:MPNS (Rhodopentas bussei)
1643,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species,,:MPNS (Richardia brasiliensis)
1644,764663-1,Richardia grandiflora,Richardia grandiflora,Species,,:MPNS (Richardia grandiflora)
1645,764679-1,Richardia scabra,Richardia scabra,Species,,:MPNS (Richardia scabra)
1646,77160540-1,Ridsdalea schoemannii,Ridsdalea schoemannii,Species,,:MPNS (Ridsdalea schoemannii)
1647,77160552-1,Ridsdalea wittii,Ridsdalea wittii,Species,,:MPNS (Ridsdalea wittii)
1648,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species,,:MPNS (Riocreuxia torulosa)
1649,764727-1,Ronabea emetica,Ronabea emetica,Species,,:MPNS (Ronabea emetica)
1650,764729-1,Ronabea latifolia,Ronabea latifolia,Species,,:MPNS (Ronabea latifolia)
1651,764967-1,Rondeletia odorata,Rondeletia odorata,Species,,:MPNS (Rondeletia odorata)
1652,222507-2,Rosenbergiodendron densiflorum,Rosenbergiodendron densiflorum,Species,,:MPNS (Rosenbergiodendron densiflorum)
1653,222508-2,Rosenbergiodendron formosum,Rosenbergiodendron formosum,Species,,:MPNS (Rosenbergiodendron formosum)
1654,222509-2,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,Species,,:MPNS (Rosenbergiodendron longiflorum)
1655,765111-1,Rothmannia annae,Rothmannia annae,Species,,:MPNS (Rothmannia annae)
1656,765117-1,Rothmannia capensis,Rothmannia capensis,Species,,:MPNS (Rothmannia capensis)
1657,765120-1,Rothmannia engleriana,Rothmannia engleriana,Species,,:MPNS (Rothmannia engleriana)
1658,765125-1,Rothmannia globosa,Rothmannia globosa,Species,,:MPNS (Rothmannia globosa)
1659,765127-1,Rothmannia hispida,Rothmannia hispida,Species,,:MPNS (Rothmannia hispida)
1660,765136-1,Rothmannia longiflora,Rothmannia longiflora,Species,,:MPNS (Rothmannia longiflora)
1661,765137-1,Rothmannia lujae,Rothmannia lujae,Species,,:MPNS (Rothmannia lujae)
1662,765139-1,Rothmannia macrocarpa,Rothmannia macrocarpa,Species,,:MPNS (Rothmannia macrocarpa)
1663,765151-1,Rothmannia octomera,Rothmannia octomera,Species,,:MPNS (Rothmannia octomera)
1664,765161-1,Rothmannia urcelliformis,Rothmannia urcelliformis,Species,,:MPNS (Rothmannia urcelliformis)
1665,765164-1,Rothmannia whitfieldii,Rothmannia whitfieldii,Species,,:MPNS (Rothmannia whitfieldii)
1666,765178-1,Rubia alata,Rubia alata,Species,,:MPNS (Rubia alata)
1667,765187-1,Rubia argyi,Rubia argyi,Species,,:MPNS (Rubia argyi)
1668,765210-1,Rubia chitralensis,Rubia chitralensis,Species,,:MPNS (Rubia chitralensis)
1669,765218-1,Rubia cordifolia,Rubia cordifolia,Species,,:MPNS (Rubia cordifolia)
1670,890653-1,Rubia cordifolia subsp. conotricha,Rubia cordifolia,Subspecies,,:MPNS (Rubia cordifolia subsp. conotricha)
1671,765264-1,Rubia horrida,Rubia horrida,Species,,:MPNS (Rubia horrida)
1672,765292-1,Rubia manjith,Rubia manjith,Species,,:MPNS (Rubia manjith)
1673,765295-1,Rubia membranacea,Rubia membranacea,Species,,:MPNS (Rubia membranacea)
1674,765310-1,Rubia oncotricha,Rubia oncotricha,Species,,:MPNS (Rubia oncotricha)
1675,77122334-1,Rubia ovatifolia,Rubia ovatifolia,Species,,:MPNS (Rubia ovatifolia)
1676,765320-1,Rubia peregrina,Rubia peregrina,Species,,:MPNS (Rubia peregrina)
1677,765324-1,Rubia petiolaris,Rubia petiolaris,Species,,:MPNS (Rubia petiolaris)
1678,765326-1,Rubia podantha,Rubia podantha,Species,,:MPNS (Rubia podantha)
1679,765350-1,Rubia schumanniana,Rubia schumanniana,Species,,:MPNS (Rubia schumanniana)
1680,765354-1,Rubia sikkimensis,Rubia sikkimensis,Species,,:MPNS (Rubia sikkimensis)
1681,765356-1,Rubia sylvatica,Rubia sylvatica,Species,,:MPNS (Rubia sylvatica)
1682,765366-1,Rubia tibetica,Rubia tibetica,Species,,:MPNS (Rubia tibetica)
1683,765369-1,Rubia tinctorum,Rubia tinctorum,Species,,:MPNS (Rubia tinctorum)
1684,765375-1,Rubia truppeliana,Rubia truppeliana,Species,,:MPNS (Rubia truppeliana)
1685,765383-1,Rubia wallichiana,Rubia wallichiana,Species,,:MPNS (Rubia wallichiana)
1686,765385-1,Rubia yunnanensis,Rubia yunnanensis,Species,,:MPNS (Rubia yunnanensis)
1687,223858-2,Rudgea cornifolia,Rudgea cornifolia,Species,,:MPNS (Rudgea cornifolia)
1688,765569-1,Rudgea panurensis,Rudgea panurensis,Species,,:MPNS (Rudgea panurensis)
1689,1139608-2,Rudgea viburnoides,Rudgea viburnoides,Species,,:MPNS (Rudgea viburnoides)
1690,60478412-2,Ruehssia altissima,Ruehssia altissima,Species,,:MPNS (Ruehssia altissima)
1691,77209273-1,Ruehssia clausa,Ruehssia clausa,Species,,:MPNS (Ruehssia clausa)
1692,1150695-2,Rustia formosa,Rustia formosa,Species,,:MPNS (Rustia formosa)
1693,765665-1,Rutidea glabra,Rutidea glabra,Species,,:MPNS (Rutidea glabra)
1694,765679-1,Rutidea membranacea,Rutidea membranacea,Species,,:MPNS (Rutidea membranacea)
1695,765687-1,Rutidea parviflora,Rutidea parviflora,Species,,:MPNS (Rutidea parviflora)
1696,765714-1,Rytigynia canthioides,Rytigynia canthioides,Species,,:MPNS (Rytigynia canthioides)
1697,906983-1,Rytigynia kigeziensis,Rytigynia kigeziensis,Species,,:MPNS (Rytigynia kigeziensis)
1698,765739-1,Rytigynia kiwuensis,Rytigynia kiwuensis,Species,,:MPNS (Rytigynia kiwuensis)
1699,77169428-1,Rytigynia monantha var. monantha,Rytigynia monantha,Variety,,:MPNS (Rytigynia monantha var. monantha)
1700,943816-1,Rytigynia uhligii,Rytigynia uhligii,Species,,:MPNS (Rytigynia uhligii)
1701,81757-1,Saba comorensis,Saba comorensis,Species,,:MPNS (Saba comorensis)
1702,81759-1,Saba senegalensis,Saba senegalensis,Species,,:MPNS (Saba senegalensis)
1703,224936-2,Sabicea amazonensis,Sabicea amazonensis,Species,,:MPNS (Sabicea amazonensis)
1704,765809-1,Sabicea bequaertii,Sabicea bequaertii,Species,,:MPNS (Sabicea bequaertii)
1705,224948-2,Sabicea brasiliensis,Sabicea brasiliensis,Species,,:MPNS (Sabicea brasiliensis)
1706,765821-1,Sabicea calycina,Sabicea calycina,Species,,:MPNS (Sabicea calycina)
1707,765830-1,Sabicea cinerea,Sabicea cinerea,Species,,:MPNS (Sabicea cinerea)
1708,765855-1,Sabicea ferruginea,Sabicea ferruginea,Species,,:MPNS (Sabicea ferruginea)
1709,30071648-2,Sabicea glabrescens,Sabicea glabrescens,Species,,:MPNS (Sabicea glabrescens)
1710,765902-1,Sabicea mildbraedii,Sabicea mildbraedii,Species,,:MPNS (Sabicea mildbraedii)
1711,765972-1,Sabicea villosa,Sabicea villosa,Species,,:MPNS (Sabicea villosa)
1712,765973-1,Sabicea vogelii,Sabicea vogelii,Species,,:MPNS (Sabicea vogelii)
1713,766005-1,Salzmannia nitida,Salzmannia nitida,Species,,:MPNS (Salzmannia nitida)
1714,766011-1,Saprosma arborea,Saprosma arborea,Species,,:MPNS (Saprosma arborea)
1715,77177133-1,Saprosma consimilis,Saprosma consimilis,Species,,:MPNS (Saprosma consimilis)
1716,766021-1,Saprosma corymbosa,Saprosma corymbosa,Species,,:MPNS (Saprosma corymbosa)
1717,766025-1,Saprosma foetens,Saprosma foetens,Species,,:MPNS (Saprosma foetens)
1718,766029-1,Saprosma glomerulata,Saprosma glomerulata,Species,,:MPNS (Saprosma glomerulata)
1719,766031-1,Saprosma hainanensis,Saprosma hainanensis,Species,,:MPNS (Saprosma hainanensis)
1720,766038-1,Saprosma longicalyx,Saprosma longicalyx,Species,,:MPNS (Saprosma longicalyx)
1721,766050-1,Saprosma scortechinii,Saprosma scortechinii,Species,,:MPNS (Saprosma scortechinii)
1722,766055-1,Saprosma ternata,Saprosma ternata,Species,,:MPNS (Saprosma ternata)
1723,100924-1,Sarcolobus carinatus,Sarcolobus carinatus,Species,,:MPNS (Sarcolobus carinatus)
1724,100926-1,Sarcolobus globosus,Sarcolobus globosus,Species,,:MPNS (Sarcolobus globosus)
1725,77172642-1,Sarcolobus globosus subsp. globosus,Sarcolobus globosus,Subspecies,,:MPNS (Sarcolobus globosus subsp. globosus)
1726,969088-1,Sarcolobus stenophyllus,Sarcolobus stenophyllus,Species,,:MPNS (Sarcolobus stenophyllus)
1727,77111993-1,Schizocalyx cuspidatus,Schizocalyx cuspidatus,Species,,:MPNS (Schizocalyx cuspidatus)
1728,101083-1,Schizoglossum atropurpureum,Schizoglossum atropurpureum,Species,,:MPNS (Schizoglossum atropurpureum)
1729,101112-1,Schizoglossum cordifolium,Schizoglossum cordifolium,Species,,:MPNS (Schizoglossum cordifolium)
1730,77093289-1,Schizomussaenda henryi,Schizomussaenda henryi,Species,,:MPNS (Schizomussaenda henryi)
1731,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,Species,,:MPNS (Schizozygia coffeoides)
1732,101279-1,Schubertia grandiflora,Schubertia grandiflora,Species,,:MPNS (Schubertia grandiflora)
1733,101284-1,Schubertia multiflora,Schubertia multiflora,Species,,:MPNS (Schubertia multiflora)
1734,766232-1,Schumanniophyton hirsutum,Schumanniophyton hirsutum,Species,,:MPNS (Schumanniophyton hirsutum)
1735,766234-1,Schumanniophyton magnificum,Schumanniophyton magnificum,Species,,:MPNS (Schumanniophyton magnificum)
1736,77169896-1,Schumanniophyton magnificum var. magnificum,Schumanniophyton magnificum,Variety,,:MPNS (Schumanniophyton magnificum var. magnificum)
1737,77188742-1,Schumanniophyton magnificum var. trimerum,Schumanniophyton magnificum,Variety,,:MPNS (Schumanniophyton magnificum var. trimerum)
1738,77212574-1,Scleromitrion brachypodum,Scleromitrion brachypodum,Species,,:MPNS (Scleromitrion brachypodum)
1739,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum,Species,,:MPNS (Scleromitrion diffusum)
1740,77211000-1,Scleromitrion galioides,Scleromitrion galioides,Species,,:MPNS (Scleromitrion galioides)
1741,77144474-1,Scleromitrion pinifolium,Scleromitrion pinifolium,Species,,:MPNS (Scleromitrion pinifolium)
1742,766273-1,Scleromitrion tenelliflorum,Scleromitrion tenelliflorum,Species,,:MPNS (Scleromitrion tenelliflorum)
1743,77144475-1,Scleromitrion verticillatum,Scleromitrion verticillatum,Species,,:MPNS (Scleromitrion verticillatum)
1744,73566-3,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,Species,,:MPNS (Scyphiphora hydrophylacea)
1745,766300-1,Scyphostachys coffeoides,Scyphostachys coffeoides,Species,,:MPNS (Scyphostachys coffeoides)
1746,77079518-1,Secamone afzelii,Secamone afzelii,Species,,:MPNS (Secamone afzelii)
1747,101298-1,Secamone alpini,Secamone alpini,Species,,:MPNS (Secamone alpini)
1748,20003329-1,Secamone brevipes,Secamone brevipes,Species,,:MPNS (Secamone brevipes)
1749,101324-1,Secamone elliptica,Secamone elliptica,Species,,:MPNS (Secamone elliptica)
1750,168338-3,Secamone elliptica subsp. elliptica,Secamone elliptica,Subspecies,,:MPNS (Secamone elliptica subsp. elliptica)
1751,60454720-2,Secamone emetica,Secamone emetica,Species,,:MPNS (Secamone emetica)
1752,101330-1,Secamone filiformis,Secamone filiformis,Species,,:MPNS (Secamone filiformis)
1753,101339-1,Secamone gerrardii,Secamone gerrardii,Species,,:MPNS (Secamone gerrardii)
1754,77109597-1,Secamone griffithii,Secamone griffithii,Species,,:MPNS (Secamone griffithii)
1755,101356-1,Secamone maritima,Secamone maritima,Species,,:MPNS (Secamone maritima)
1756,101365-1,Secamone neocaledonica,Secamone neocaledonica,Species,,:MPNS (Secamone neocaledonica)
1757,101388-1,Secamone schweinfurthii,Secamone schweinfurthii,Species,,:MPNS (Secamone schweinfurthii)
1758,101390-1,Secamone sinica,Secamone sinica,Species,,:MPNS (Secamone sinica)
1759,915483-1,Secamone volubilis,Secamone volubilis,Species,,:MPNS (Secamone volubilis)
1760,766327-1,Serissa japonica,Serissa japonica,Species,,:MPNS (Serissa japonica)
1761,77203854-1,Seychellea sechellarum,Seychellea sechellarum,Species,,:MPNS (Seychellea sechellarum)
1762,766360-1,Sherbournia bignoniiflora,Sherbournia bignoniiflora,Species,,:MPNS (Sherbournia bignoniiflora)
1763,766370-1,Sherbournia streptocaulon,Sherbournia streptocaulon,Species,,:MPNS (Sherbournia streptocaulon)
1764,766434-1,Simira ecuadorensis,Simira ecuadorensis,Species,,:MPNS (Simira ecuadorensis)
1765,236581-2,Simira maxonii,Simira maxonii,Species,,:MPNS (Simira maxonii)
1766,236582-2,Simira mexicana,Simira mexicana,Species,,:MPNS (Simira mexicana)
1767,236590-2,Simira rhodoclada,Simira rhodoclada,Species,,:MPNS (Simira rhodoclada)
1768,236591-2,Simira rubescens,Simira rubescens,Species,,:MPNS (Simira rubescens)
1769,236592-2,Simira rubra,Simira rubra,Species,,:MPNS (Simira rubra)
1770,81783-1,Sindechites henryi,Sindechites henryi,Species,,:MPNS (Sindechites henryi)
1771,77160555-1,Singaporandia macrophylla,Singaporandia macrophylla,Species,,:MPNS (Singaporandia macrophylla)
1772,766466-1,Sinoadina racemosa,Sinoadina racemosa,Species,,:MPNS (Sinoadina racemosa)
1773,77176685-1,Sisyranthus huttoniae,Sisyranthus huttoniae,Species,,:MPNS (Sisyranthus huttoniae)
1774,101421-1,Sisyranthus imberbis,Sisyranthus imberbis,Species,,:MPNS (Sisyranthus imberbis)
1775,101426-1,Sisyranthus saundersiae,Sisyranthus saundersiae,Species,,:MPNS (Sisyranthus saundersiae)
1776,101428-1,Sisyranthus trichostomus,Sisyranthus trichostomus,Species,,:MPNS (Sisyranthus trichostomus)
1777,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,Species,,:MPNS (Skytanthus hancorniifolius)
1778,20010093-1,Solenandra mexicana,Solenandra mexicana,Species,,:MPNS (Solenandra mexicana)
1779,77187956-1,Solenandra sanctae-luciae,Solenandra sanctae-luciae,Species,,:MPNS (Solenandra sanctae-luciae)
1780,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,Species,,:MPNS (Solenostemma oleifolium)
1781,766585-1,Spermacoce alata,Spermacoce alata,Species,,:MPNS (Spermacoce alata)
1782,766600-1,Spermacoce articularis,Spermacoce articularis,Species,,:MPNS (Spermacoce articularis)
1783,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species,,:MPNS (Spermacoce chaetocephala)
1784,766663-1,Spermacoce confusa,Spermacoce confusa,Species,,:MPNS (Spermacoce confusa)
1785,945476-1,Spermacoce densiflora,Spermacoce densiflora,Species,,:MPNS (Spermacoce densiflora)
1786,914630-1,Spermacoce filifolia,Spermacoce filifolia,Species,,:MPNS (Spermacoce filifolia)
1787,766765-1,Spermacoce hispida,Spermacoce hispida,Species,,:MPNS (Spermacoce hispida)
1788,766800-1,Spermacoce latifolia,Spermacoce latifolia,Species,,:MPNS (Spermacoce latifolia)
1789,766854-1,Spermacoce natalensis,Spermacoce natalensis,Species,,:MPNS (Spermacoce natalensis)
1790,914632-1,Spermacoce octodon,Spermacoce octodon,Species,,:MPNS (Spermacoce octodon)
1791,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,Species,,:MPNS (Spermacoce ocymifolia)
1792,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species,,:MPNS (Spermacoce ocymoides)
1793,766896-1,Spermacoce princeae,Spermacoce princeae,Species,,:MPNS (Spermacoce princeae)
1794,766906-1,Spermacoce pusilla,Spermacoce pusilla,Species,,:MPNS (Spermacoce pusilla)
1795,766911-1,Spermacoce quadrisulcata,Spermacoce quadrisulcata,Species,,:MPNS (Spermacoce quadrisulcata)
1796,766912-1,Spermacoce radiata,Spermacoce radiata,Species,,:MPNS (Spermacoce radiata)
1797,319724-2,Spermacoce remota,Spermacoce remota,Species,,:MPNS (Spermacoce remota)
1798,766942-1,Spermacoce ruelliae,Spermacoce ruelliae,Species,,:MPNS (Spermacoce ruelliae)
1799,766954-1,Spermacoce senensis,Spermacoce senensis,Species,,:MPNS (Spermacoce senensis)
1800,766957-1,Spermacoce setidens,Spermacoce setidens,Species,,:MPNS (Spermacoce setidens)
1801,766972-1,Spermacoce stachydea,Spermacoce stachydea,Species,,:MPNS (Spermacoce stachydea)
1802,766988-1,Spermacoce subvulgata,Spermacoce subvulgata,Species,,:MPNS (Spermacoce subvulgata)
1803,241474-2,Spermacoce tenuior,Spermacoce tenuior,Species,,:MPNS (Spermacoce tenuior)
1804,767016-1,Spermacoce tetraquetra,Spermacoce tetraquetra,Species,,:MPNS (Spermacoce tetraquetra)
1805,767047-1,Spermadictyon suaveolens,Spermadictyon suaveolens,Species,,:MPNS (Spermadictyon suaveolens)
1806,81791-1,Spirolobium cambodianum,Spirolobium cambodianum,Species,,:MPNS (Spirolobium cambodianum)
1807,285481-2,Spongiosperma longilobum,Spongiosperma longilobum,Species,,:MPNS (Spongiosperma longilobum)
1808,945265-1,Spongiosperma macrophyllum,Spongiosperma macrophyllum,Species,,:MPNS (Spongiosperma macrophyllum)
1809,101593-1,Stapelia gettliffei,Stapelia gettliffei,Species,,:MPNS (Stapelia gettliffei)
1810,101594-1,Stapelia gigantea,Stapelia gigantea,Species,,:MPNS (Stapelia gigantea)
1811,101605-1,Stapelia grandiflora,Stapelia grandiflora,Species,,:MPNS (Stapelia grandiflora)
1812,101829-1,Stapelia unicornis,Stapelia unicornis,Species,,:MPNS (Stapelia unicornis)
1813,101881-1,Stathmostelma pedunculatum,Stathmostelma pedunculatum,Species,,:MPNS (Stathmostelma pedunculatum)
1814,77171903-1,Stenaria nigricans var. nigricans,Stenaria nigricans,Variety,,:MPNS (Stenaria nigricans var. nigricans)
1815,77107342-1,Stenostomum acreanum,Stenostomum acreanum,Species,,:MPNS (Stenostomum acreanum)
1816,77204413-1,Stephanotis floribunda,Stephanotis floribunda,Species,,:MPNS (Stephanotis floribunda)
1817,767167-1,Stipularia africana,Stipularia africana,Species,,:MPNS (Stipularia africana)
1818,102026-1,Stomatostemma monteiroae,Stomatostemma monteiroae,Species,,:MPNS (Stomatostemma monteiroae)
