,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1621,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Blackjack:en,,:PPAfrica-botswana-commonnames:
1622,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Blanket-stabbers:en,,:PPAfrica-botswana-commonnames:
1623,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Bur marigold:en,,:PPAfrica-botswana-commonnames:
1624,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Cobbler's pegs:en,,:PPAfrica-botswana-commonnames:
1625,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Spanish needles:en,,:PPAfrica-botswana-commonnames:
1626,32564-2,Bidens pilosa,Bidens pilosa,32564-2,Species,,,,,Sweethearts:en,,:PPAfrica-botswana-commonnames:
1627,326873-2,Boerhavia coccinea,Boerhavia coccinea,326873-2,Species,,,,,Red spiderling:en,,:PPAfrica-botswana-commonnames:
1628,327342-2,Alternanthera pungens,Alternanthera pungens,327342-2,Species,,,,,Burweed:en,,:PPAfrica-botswana-commonnames:
1629,327342-2,Alternanthera pungens,Alternanthera pungens,327342-2,Species,,,,,Khaki weed:en,,:PPAfrica-botswana-commonnames:
1630,327342-2,Alternanthera pungens,Alternanthera pungens,327342-2,Species,,,,,Paper thorn:en,,:PPAfrica-botswana-commonnames:
1631,330932-2,Cyperus longus,Cyperus longus,330932-2,Species,,,,,Sweet cyperus:en,,:PPAfrica-botswana-commonnames:
1632,330932-2,Cyperus longus,Cyperus longus,330932-2,Species,,,,,Water rush:en,,:PPAfrica-botswana-commonnames:
1633,330934-2,Cyperus papyrus,Cyperus papyrus,330934-2,Species,,,,,Paper plant:en,,:PPAfrica-botswana-commonnames:
1634,330934-2,Cyperus papyrus,Cyperus papyrus,330934-2,Species,,,,,Papyrus:en,,:PPAfrica-botswana-commonnames:
1635,331509-2,Commiphora,nan,nan,Genus,,,,,Poison-grub commiphora:en,,:PPAfrica-botswana-commonnames:
1636,332090-2,Commelina benghalensis,Commelina benghalensis,332090-2,Species,,,,,Benghal commelina:en,,:PPAfrica-botswana-commonnames:
1637,332090-2,Commelina benghalensis,Commelina benghalensis,332090-2,Species,,,,,Wandering jew:en,,:PPAfrica-botswana-commonnames:
1638,337692-1,Acalypha petiolaris,Acalypha petiolaris,337692-1,Species,,,,,Hairy stemmed acalypha:en,,:PPAfrica-botswana-commonnames:
1639,337497-1,Acalypha indica,Acalypha indica,337497-1,Species,,,,,Indian acalypha:en,,:PPAfrica-botswana-commonnames:
1640,337497-1,Acalypha indica,Acalypha indica,337497-1,Species,,,,,Poison bush:en,,:PPAfrica-botswana-commonnames:
1641,342614-1,Croton gratissimus,Croton gratissimus,342614-1,Species,,,,,Camphor bush:en,,:PPAfrica-botswana-commonnames:
1642,342614-1,Croton gratissimus,Croton gratissimus,342614-1,Species,,,,,Lavender fever-berry:en,,:PPAfrica-botswana-commonnames:
1643,342967-1,Croton megalobotrys,Croton megalobotrys,342967-1,Species,,,,,Fever-berry croton:en,,:PPAfrica-botswana-commonnames:
1644,342967-1,Croton megalobotrys,Croton megalobotrys,342967-1,Species,,,,,Large fever-berry:en,,:PPAfrica-botswana-commonnames:
1645,342967-1,Croton megalobotrys,Croton megalobotrys,342967-1,Species,,,,,River fever-berry:en,,:PPAfrica-botswana-commonnames:
1646,346875-1,Euphorbia inaequilatera,Euphorbia inaequilatera,346875-1,Species,,,,,Smooth creeping spurge:en,,:PPAfrica-botswana-commonnames:
1647,347838-1,Euphorbia polycnemoides,Euphorbia polycnemoides,347838-1,Species,,,,,Dove milk:en,,:PPAfrica-botswana-commonnames:
1648,354211-1,Phyllanthus maderaspatensis,Phyllanthus maderaspatensis,354211-1,Species,,,,,Creeping milkweed:en,,:PPAfrica-botswana-commonnames:
1649,354573-1,Phyllanthus reticulatus,Phyllanthus reticulatus,354573-1,Species,,,,,Potato bush:en,,:PPAfrica-botswana-commonnames:
1650,357832-1,Tragia okanyua,Tragia okanyua,357832-1,Species,,,,,Nettle spurge:en,,:PPAfrica-botswana-commonnames:
1651,357832-1,Tragia okanyua,Tragia okanyua,357832-1,Species,,,,,Stinging nettle:en,,:PPAfrica-botswana-commonnames:
1652,361938-1,Gisekia africana,Gisekia africana,361938-1,Species,,,,,Gisekia:en,,:PPAfrica-botswana-commonnames:
1653,370195-1,Nymphoides forbesiana,Nymphoides forbesiana,370195-1,Species,,,,,Yellow water gentian:en,,:PPAfrica-botswana-commonnames:
1654,367597-1,Exochaenium grande,Exochaenium grande,367597-1,Species,,,,,Large flowered sebaea:en,,:PPAfrica-botswana-commonnames:
1655,367597-1,Exochaenium grande,Exochaenium grande,367597-1,Species,,,,,Primrose gentian:en,,:PPAfrica-botswana-commonnames:
1656,374492-1,Monsonia angustifolia,Monsonia angustifolia,374492-1,Species,,,,,Crane’s bill:en,,:PPAfrica-botswana-commonnames:
1657,387840-1,Andropogon eucomus,Andropogon eucomus,387840-1,Species,,,,,Old man’s beard:en,,:PPAfrica-botswana-commonnames:
1658,387840-1,Andropogon eucomus,Andropogon eucomus,387840-1,Species,,,,,Silver thread grass:en,,:PPAfrica-botswana-commonnames:
1659,387840-1,Andropogon eucomus,Andropogon eucomus,387840-1,Species,,,,,Snowflake grass:en,,:PPAfrica-botswana-commonnames:
1660,387915-1,Andropogon gayanus,Andropogon gayanus,387915-1,Species,,,,,Blue grass:en,,:PPAfrica-botswana-commonnames:
1661,387915-1,Andropogon gayanus,Andropogon gayanus,387915-1,Species,,,,,Rhodesian blue grass:en,,:PPAfrica-botswana-commonnames:
1662,389519-1,Aristida junciformis,Aristida junciformis,389519-1,Species,,,,,Bristle grass:en,,:PPAfrica-botswana-commonnames:
1663,389519-1,Aristida junciformis,Aristida junciformis,389519-1,Species,,,,,Gongoni three-awn:en,,:PPAfrica-botswana-commonnames:
1664,389519-1,Aristida junciformis,Aristida junciformis,389519-1,Species,,,,,Wire grass:en,,:PPAfrica-botswana-commonnames:
1665,389592-1,Aristida meridionalis,Aristida meridionalis,389592-1,Species,,,,,Bronze three awn:en,,:PPAfrica-botswana-commonnames:
1666,389592-1,Aristida meridionalis,Aristida meridionalis,389592-1,Species,,,,,Coppery three awn:en,,:PPAfrica-botswana-commonnames:
1667,389592-1,Aristida meridionalis,Aristida meridionalis,389592-1,Species,,,,,Giant three awn:en,,:PPAfrica-botswana-commonnames:
1668,389751-1,Aristida scabrivalvis,Aristida scabrivalvis,389751-1,Species,,,,,Purple three-awn:en,,:PPAfrica-botswana-commonnames:
1669,389804-1,Aristida stipitata,Aristida stipitata,389804-1,Species,,,,,Long-awned grass:en,,:PPAfrica-botswana-commonnames:
1670,389806-1,Aristida stipoides,Aristida stipoides,389806-1,Species,,,,,Large fountain bristle grass:en,,:PPAfrica-botswana-commonnames:
1671,947916-1,Urochloa deflexa,Urochloa deflexa,947916-1,Species,,,,,False signal grass:en,,:PPAfrica-botswana-commonnames:
1672,992521-1,Urochloa dictyoneura,Urochloa dictyoneura,992521-1,Species,,,,,Creeping false paspalum:en,,:PPAfrica-botswana-commonnames:
1673,992521-1,Urochloa dictyoneura,Urochloa dictyoneura,992521-1,Species,,,,,Creeping signal grass:en,,:PPAfrica-botswana-commonnames:
1674,60457348-2,Urochloa nigropedata,Urochloa nigropedata,60457348-2,Species,,,,,Black-footed brachiaria:en,,:PPAfrica-botswana-commonnames:
1675,60457348-2,Urochloa nigropedata,Urochloa nigropedata,60457348-2,Species,,,,,Black-footed grass:en,,:PPAfrica-botswana-commonnames:
1676,60457348-2,Urochloa nigropedata,Urochloa nigropedata,60457348-2,Species,,,,,Spotted signal grass:en,,:PPAfrica-botswana-commonnames:
1677,395201-1,Cenchrus biflorus,Cenchrus biflorus,395201-1,Species,,,,,Burgrass:en,,:PPAfrica-botswana-commonnames:
1678,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,395214-1,Species,,,,,African foxtail:en,,:PPAfrica-botswana-commonnames:
1679,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,395214-1,Species,,,,,Blue buffalo grass:en,,:PPAfrica-botswana-commonnames:
1680,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,395214-1,Species,,,,,Buffalo grass:en,,:PPAfrica-botswana-commonnames:
1681,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,395214-1,Species,,,,,Foxtail buffalo grass:en,,:PPAfrica-botswana-commonnames:
1682,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,395214-1,Species,,,,,Pearl millet:en,,:PPAfrica-botswana-commonnames:
1683,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Blue grass:en,,:PPAfrica-botswana-commonnames:
1684,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Feather finger grass:en,,:PPAfrica-botswana-commonnames:
1685,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Feather top chloris:en,,:PPAfrica-botswana-commonnames:
1686,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Feathertop grass:en,,:PPAfrica-botswana-commonnames:
1687,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Hay grass:en,,:PPAfrica-botswana-commonnames:
1688,396063-1,Chloris virgata,Chloris virgata,396063-1,Species,,,,,Old-land's grass:en,,:PPAfrica-botswana-commonnames:
1689,396888-1,Cymbopogon caesius,Cymbopogon caesius,396888-1,Species,,,,,Broad-leaved turpentine grass:en,,:PPAfrica-botswana-commonnames:
1690,396888-1,Cymbopogon caesius,Cymbopogon caesius,396888-1,Species,,,,,Common turpentine grass:en,,:PPAfrica-botswana-commonnames:
1691,396888-1,Cymbopogon caesius,Cymbopogon caesius,396888-1,Species,,,,,Ginger grass:en,,:PPAfrica-botswana-commonnames:
1692,396888-1,Cymbopogon caesius,Cymbopogon caesius,396888-1,Species,,,,,Lemon grass:en,,:PPAfrica-botswana-commonnames:
1693,397065-1,Cynodon dactylon,Cynodon dactylon,397065-1,Species,,,,,Bermuda grass:en,,:PPAfrica-botswana-commonnames:
1694,397065-1,Cynodon dactylon,Cynodon dactylon,397065-1,Species,,,,,Common quick grass:en,,:PPAfrica-botswana-commonnames:
1695,397065-1,Cynodon dactylon,Cynodon dactylon,397065-1,Species,,,,,Couch grass:en,,:PPAfrica-botswana-commonnames:
1696,397065-1,Cynodon dactylon,Cynodon dactylon,397065-1,Species,,,,,Quick Grass:en,,:PPAfrica-botswana-commonnames:
1697,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,397387-1,Species,,,,,Coast button grass:en,,:PPAfrica-botswana-commonnames:
1698,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,397387-1,Species,,,,,Common crowfoot:en,,:PPAfrica-botswana-commonnames:
1699,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,397387-1,Species,,,,,Crowfoot:en,,:PPAfrica-botswana-commonnames:
1700,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,397387-1,Species,,,,,Duck grass:en,,:PPAfrica-botswana-commonnames:
1701,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,397387-1,Species,,,,,Egyptian finger grass:en,,:PPAfrica-botswana-commonnames:
1702,397392-1,Dactyloctenium australe,Dactyloctenium australe,397392-1,Species,,,,,LM grass:en,,:PPAfrica-botswana-commonnames:
1703,397402-1,Dactyloctenium giganteum,Dactyloctenium giganteum,397402-1,Species,,,,,Giant crowfoot:en,,:PPAfrica-botswana-commonnames:
1704,398970-1,Digitaria milanjiana,Digitaria milanjiana,398970-1,Species,,,,,Makarikari finger grass:en,,:PPAfrica-botswana-commonnames:
1705,398970-1,Digitaria milanjiana,Digitaria milanjiana,398970-1,Species,,,,,Milanje finger grass:en,,:PPAfrica-botswana-commonnames:
1706,398970-1,Digitaria milanjiana,Digitaria milanjiana,398970-1,Species,,,,,Milanje grass:en,,:PPAfrica-botswana-commonnames:
1707,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,399115-1,Species,,,,,Crab finger grass:en,,:PPAfrica-botswana-commonnames:
1708,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,399115-1,Species,,,,,Crab grass:en,,:PPAfrica-botswana-commonnames:
1709,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,399115-1,Species,,,,,Crop grass:en,,:PPAfrica-botswana-commonnames:
1710,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,399115-1,Species,,,,,Land grass:en,,:PPAfrica-botswana-commonnames:
1711,399215-1,Digitaria velutina,Digitaria velutina,399215-1,Species,,,,,(Long plumed) finger grass:en,,:PPAfrica-botswana-commonnames:
1712,399215-1,Digitaria velutina,Digitaria velutina,399215-1,Species,,,,,Finger grass:en,,:PPAfrica-botswana-commonnames:
1713,399215-1,Digitaria velutina,Digitaria velutina,399215-1,Species,,,,,Flaccid finger grass:en,,:PPAfrica-botswana-commonnames:
1714,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,,,,,Awnless barnyard grass:en,,:PPAfrica-botswana-commonnames:
1715,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,,,,,Bird's grass:en,,:PPAfrica-botswana-commonnames:
1716,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,,,,,Jungle rice:en,,:PPAfrica-botswana-commonnames:
1717,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,,,,,Marsh grass:en,,:PPAfrica-botswana-commonnames:
1718,399746-1,Echinochloa stagnina,Echinochloa stagnina,399746-1,Species,,,,,Hippo grass:en,,:PPAfrica-botswana-commonnames:
1719,399746-1,Echinochloa stagnina,Echinochloa stagnina,399746-1,Species,,,,,Long-awned water grass:en,,:PPAfrica-botswana-commonnames:
1720,399746-1,Echinochloa stagnina,Echinochloa stagnina,399746-1,Species,,,,,Water grass:en,,:PPAfrica-botswana-commonnames:
1721,400626-1,Enneapogon desvauxii,Enneapogon desvauxii,400626-1,Species,,,,,8-day grass:en,,:PPAfrica-botswana-commonnames:
1722,400675-1,Enteropogon macrostachyus,Enteropogon macrostachyus,400675-1,Species,,,,,Mopane grass:en,,:PPAfrica-botswana-commonnames:
1723,400806-1,Eragrostis aspera,Eragrostis aspera,400806-1,Species,,,,,Large plume eragrostis:en,,:PPAfrica-botswana-commonnames:
1724,400806-1,Eragrostis aspera,Eragrostis aspera,400806-1,Species,,,,,Rough love grass:en,,:PPAfrica-botswana-commonnames:
1725,401036-1,Eragrostis echinochloidea,Eragrostis echinochloidea,401036-1,Species,,,,,Tick grass:en,,:PPAfrica-botswana-commonnames:
1726,401175-1,Eragrostis inamoena,Eragrostis inamoena,401175-1,Species,,,,,Tite grass:en,,:PPAfrica-botswana-commonnames:
1727,401216-1,Eragrostis lappula,Eragrostis lappula,401216-1,Species,,,,,Love grass:en,,:PPAfrica-botswana-commonnames:
1728,401381-1,Eragrostis pallens,Eragrostis pallens,401381-1,Species,,,,,Broom love grass:en,,:PPAfrica-botswana-commonnames:
1729,401381-1,Eragrostis pallens,Eragrostis pallens,401381-1,Species,,,,,Thatching grass:en,,:PPAfrica-botswana-commonnames:
1730,401614-1,Eragrostis superba,Eragrostis superba,401614-1,Species,,,,,Flat-seeded love grass:en,,:PPAfrica-botswana-commonnames:
1731,401614-1,Eragrostis superba,Eragrostis superba,401614-1,Species,,,,,Heart-seed love grass:en,,:PPAfrica-botswana-commonnames:
1732,401614-1,Eragrostis superba,Eragrostis superba,401614-1,Species,,,,,Saw-tooth love grass:en,,:PPAfrica-botswana-commonnames:
1733,401703-1,Eragrostis viscosa,Eragrostis viscosa,401703-1,Species,,,,,Sticky love grass:en,,:PPAfrica-botswana-commonnames:
1734,404772-1,Heteropogon contortus,Heteropogon contortus,404772-1,Species,,,,,(Common) spear grass:en,,:PPAfrica-botswana-commonnames:
1735,404772-1,Heteropogon contortus,Heteropogon contortus,404772-1,Species,,,,,Stick grass:en,,:PPAfrica-botswana-commonnames:
1736,404772-1,Heteropogon contortus,Heteropogon contortus,404772-1,Species,,,,,Tanglehead:en,,:PPAfrica-botswana-commonnames:
1737,408452-1,Microchloa caffra,Microchloa caffra,408452-1,Species,,,,,Pincushion grass:en,,:PPAfrica-botswana-commonnames:
1738,408718-1,Miscanthidium junceum,Miscanthidium junceum,408718-1,Species,,,,,Pampas grass:en,,:PPAfrica-botswana-commonnames:
1739,408718-1,Miscanthidium junceum,Miscanthidium junceum,408718-1,Species,,,,,Swamp savanna grass:en,,:PPAfrica-botswana-commonnames:
1740,410075-1,Oryza longistaminata,Oryza longistaminata,410075-1,Species,,,,,Wild rice:en,,:PPAfrica-botswana-commonnames:
1741,410989-1,Panicum coloratum,Panicum coloratum,410989-1,Species,,,,,White buffalo grass:en,,:PPAfrica-botswana-commonnames:
1742,411884-1,Panicum kalaharense,Panicum kalaharense,411884-1,Species,,,,,Kalahari panicum:en,,:PPAfrica-botswana-commonnames:
1743,413240-1,Panicum subalbidum,Panicum subalbidum,413240-1,Species,,,,,Elbow buffalo grass:en,,:PPAfrica-botswana-commonnames:
1744,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,414702-1,Species,,,,,Creeping paspalum:en,,:PPAfrica-botswana-commonnames:
1745,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,414702-1,Species,,,,,Ditch grass:en,,:PPAfrica-botswana-commonnames:
1746,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,414702-1,Species,,,,,Veld paspalum:en,,:PPAfrica-botswana-commonnames:
1747,60470539-2,Cenchrus caudatus,Cenchrus caudatus,60470539-2,Species,,,,,Riverbank pennisetum:en,,:PPAfrica-botswana-commonnames:
1748,60470539-2,Cenchrus caudatus,Cenchrus caudatus,60470539-2,Species,,,,,Riverbed grass:en,,:PPAfrica-botswana-commonnames:
1749,415507-1,Perotis patens,Perotis patens,415507-1,Species,,,,,Bottle brush grass:en,,:PPAfrica-botswana-commonnames:
1750,415507-1,Perotis patens,Perotis patens,415507-1,Species,,,,,Cat's tail:en,,:PPAfrica-botswana-commonnames:
1751,415507-1,Perotis patens,Perotis patens,415507-1,Species,,,,,Hyena grass:en,,:PPAfrica-botswana-commonnames:
1752,415507-1,Perotis patens,Perotis patens,415507-1,Species,,,,,Purple spike grass:en,,:PPAfrica-botswana-commonnames:
1753,418477-1,Pogonarthria fleckii,Pogonarthria fleckii,418477-1,Species,,,,,Herringbone grass:en,,:PPAfrica-botswana-commonnames:
1754,420907-1,Schizachyrium jeffreysii,Schizachyrium jeffreysii,420907-1,Species,,,,,Silky autumn grass:en,,:PPAfrica-botswana-commonnames:
1755,421051-1,Schmidtia pappophoroides,Schmidtia pappophoroides,421051-1,Species,,,,,Kalahari sand quick grass:en,,:PPAfrica-botswana-commonnames:
1756,421051-1,Schmidtia pappophoroides,Schmidtia pappophoroides,421051-1,Species,,,,,Staggers grass:en,,:PPAfrica-botswana-commonnames:
1757,421600-1,Setaria homonyma,Setaria homonyma,421600-1,Species,,,,,Fan-leaved bristle grass.:en,,:PPAfrica-botswana-commonnames:
1758,421794-1,Setaria sagittifolia,Setaria sagittifolia,421794-1,Species,,,,,Arrow grass:en,,:PPAfrica-botswana-commonnames:
1759,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Buffalo grass:en,,:PPAfrica-botswana-commonnames:
1760,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Common bristle grass:en,,:PPAfrica-botswana-commonnames:
1761,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Dog's tail:en,,:PPAfrica-botswana-commonnames:
1762,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Golden bristle grass:en,,:PPAfrica-botswana-commonnames:
1763,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Golden setaria:en,,:PPAfrica-botswana-commonnames:
1764,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Golden Timothy grass:en,,:PPAfrica-botswana-commonnames:
1765,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Golden tumbling grass:en,,:PPAfrica-botswana-commonnames:
1766,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Land grass:en,,:PPAfrica-botswana-commonnames:
1767,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,,,,Old-land's grass:en,,:PPAfrica-botswana-commonnames:
1768,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,,,,Bristly foxtail:en,,:PPAfrica-botswana-commonnames:
1769,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,,,,Bur bristle grass:en,,:PPAfrica-botswana-commonnames:
1770,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,,,,Bur grass:en,,:PPAfrica-botswana-commonnames:
1771,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,,,,Cat's tail:en,,:PPAfrica-botswana-commonnames:
1772,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,,,,Sticky bristle grass:en,,:PPAfrica-botswana-commonnames:
1773,422594-1,Sporobolus africanus,Sporobolus africanus,422594-1,Species,,,,,Ratstail Dropseed:en,,:PPAfrica-botswana-commonnames:
1774,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,422729-1,Species,,,,,Bushveld dropseed:en,,:PPAfrica-botswana-commonnames:
1775,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,422729-1,Species,,,,,Common dropseed:en,,:PPAfrica-botswana-commonnames:
1776,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,422729-1,Species,,,,,Dropseed grass:en,,:PPAfrica-botswana-commonnames:
1777,422774-1,Sporobolus ioclados,Sporobolus ioclados,422774-1,Species,,,,,Pan dropseed:en,,:PPAfrica-botswana-commonnames:
1778,422865-1,Sporobolus panicoides,Sporobolus panicoides,422865-1,Species,,,,,Christmas tree grass:en,,:PPAfrica-botswana-commonnames:
1779,422865-1,Sporobolus panicoides,Sporobolus panicoides,422865-1,Species,,,,,Famine grass:en,,:PPAfrica-botswana-commonnames:
1780,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,422898-1,Species,,,,,Cat's tail dropseed:en,,:PPAfrica-botswana-commonnames:
1781,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,422898-1,Species,,,,,Cat's tail grass:en,,:PPAfrica-botswana-commonnames:
1782,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,422898-1,Species,,,,,Narrow-plumed dropseed:en,,:PPAfrica-botswana-commonnames:
1783,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,422898-1,Species,,,,,White herring-bone grass:en,,:PPAfrica-botswana-commonnames:
1784,422949-1,Sporobolus spicatus,Sporobolus spicatus,422949-1,Species,,,,,Spiking grass:en,,:PPAfrica-botswana-commonnames:
1785,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,423934-1,Species,,,,,Bushman grass:en,,:PPAfrica-botswana-commonnames:
1786,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,423934-1,Species,,,,,Silky bushman grass:en,,:PPAfrica-botswana-commonnames:
1787,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,423934-1,Species,,,,,Small bushman grass:en,,:PPAfrica-botswana-commonnames:
1788,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,423934-1,Species,,,,,Tall bushman grass:en,,:PPAfrica-botswana-commonnames:
1789,424391-1,Trachypogon spicatus,Trachypogon spicatus,424391-1,Species,,,,,Giant spear grass:en,,:PPAfrica-botswana-commonnames:
1790,424391-1,Trachypogon spicatus,Trachypogon spicatus,424391-1,Species,,,,,Grey tussock grass:en,,:PPAfrica-botswana-commonnames:
1791,424606-1,Tricholaena monachne,Tricholaena monachne,424606-1,Species,,,,,Blue-seed tricholaena:en,,:PPAfrica-botswana-commonnames:
1792,424645-1,Trichoneura grandiglumis,Trichoneura grandiglumis,424645-1,Species,,,,,Rolling grass:en,,:PPAfrica-botswana-commonnames:
1793,424645-1,Trichoneura grandiglumis,Trichoneura grandiglumis,424645-1,Species,,,,,Tumbleweed:en,,:PPAfrica-botswana-commonnames:
1794,426247-1,Urochloa brachyura,Urochloa brachyura,426247-1,Species,,,,,Gonya grass:en,,:PPAfrica-botswana-commonnames:
1795,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Buffalo grass:en,,:PPAfrica-botswana-commonnames:
1796,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Bushveld herringbone grass:en,,:PPAfrica-botswana-commonnames:
1797,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Bushveld signal grass:en,,:PPAfrica-botswana-commonnames:
1798,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Common urochloa:en,,:PPAfrica-botswana-commonnames:
1799,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Goose grass:en,,:PPAfrica-botswana-commonnames:
1800,426289-1,Urochloa trichopus,Urochloa trichopus,426289-1,Species,,,,,Signal grass:en,,:PPAfrica-botswana-commonnames:
1801,426600-1,Vossia cuspidata,Vossia cuspidata,426600-1,Species,,,,,Hippo grass:en,,:PPAfrica-botswana-commonnames:
1802,428049-1,Garcinia livingstonei,Garcinia livingstonei,428049-1,Species,,,,,African mangosteen:en,,:PPAfrica-botswana-commonnames:
1803,428049-1,Garcinia livingstonei,Garcinia livingstonei,428049-1,Species,,,,,Lowveld mangosteen:en,,:PPAfrica-botswana-commonnames:
1804,428049-1,Garcinia livingstonei,Garcinia livingstonei,428049-1,Species,,,,,Wild plum:en,,:PPAfrica-botswana-commonnames:
1805,77183403-1,Dracaena aethiopica,Dracaena aethiopica,77183403-1,Species,,,,,Bowstring hemp:en,,:PPAfrica-botswana-commonnames:
1806,77183403-1,Dracaena aethiopica,Dracaena aethiopica,77183403-1,Species,,,,,Mother-in-law's tongue:en,,:PPAfrica-botswana-commonnames:
1807,431820-1,Lagarosiphon ilicifolius,Lagarosiphon ilicifolius,431820-1,Species,,,,,Monkey weed:en,,:PPAfrica-botswana-commonnames:
1808,431904-1,Ottelia ulvifolia,Ottelia ulvifolia,431904-1,Species,,,,,Water lettuce:en,,:PPAfrica-botswana-commonnames:
1809,435155-1,Pollichia campestris,Pollichia campestris,435155-1,Species,,,,,Waxberry:en,,:PPAfrica-botswana-commonnames:
1810,439813-1,Lapeirousia odoratissima,Lapeirousia odoratissima,439813-1,Species,,,,,Spider lily:en,,:PPAfrica-botswana-commonnames:
1811,444370-1,Acrotome inflata,Acrotome inflata,444370-1,Species,,,,,Acrotome:en,,:PPAfrica-botswana-commonnames:
1812,444370-1,Acrotome inflata,Acrotome inflata,444370-1,Species,,,,,Tumbleweed:en,,:PPAfrica-botswana-commonnames:
1813,45742-1,Asystasia gangetica,Asystasia gangetica,45742-1,Species,,,,,Asystasia:en,,:PPAfrica-botswana-commonnames:
1814,463202-1,Cassytha filiformis,Cassytha filiformis,463202-1,Species,,,,,Fish-net vine:en,,:PPAfrica-botswana-commonnames:
1815,77131687-1,Vachellia arenaria,Vachellia arenaria,77131687-1,Species,,,,,Sand acacia:en,,:PPAfrica-botswana-commonnames:
1816,77131687-1,Vachellia arenaria,Vachellia arenaria,77131687-1,Species,,,,,Sand thorn:en,,:PPAfrica-botswana-commonnames:
1817,77089273-1,Vachellia erioloba,Vachellia erioloba,77089273-1,Species,,,,,Camel thorn:en,,:PPAfrica-botswana-commonnames:
