,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1903,603018-1,Najas horrida,Najas horrida,Species,,,,,Saw-weed:en,,:PPAfrica-botswana-commonnames:
1904,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Batchelor's button:en,,:PPAfrica-botswana-commonnames:
1905,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Globe amaranth:en,,:PPAfrica-botswana-commonnames:
1906,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Prostrate globe amaranth:en,,:PPAfrica-botswana-commonnames:
1907,291518-1,Blastania cerasiformis,Blastania cerasiformis,Species,,,,,Cherry vine:en,,:PPAfrica-botswana-commonnames:
1908,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Bitter apple:en,,:PPAfrica-botswana-commonnames:
1909,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Grey bitter apple:en,,:PPAfrica-botswana-commonnames:
1910,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Inkberry:en,,:PPAfrica-botswana-commonnames:
1911,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Poison apple:en,,:PPAfrica-botswana-commonnames:
1912,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Sodom apple:en,,:PPAfrica-botswana-commonnames:
1913,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,African herbage:en,,:PPAfrica-botswana-commonnames:
1914,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Bastard mustard:en,,:PPAfrica-botswana-commonnames:
1915,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Cat's whiskers:en,,:PPAfrica-botswana-commonnames:
1916,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Spider wisp:en,,:PPAfrica-botswana-commonnames:
1917,605270-1,Brasenia schreberi,Brasenia schreberi,Species,,,,,Water shield:en,,:PPAfrica-botswana-commonnames:
1918,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,Egyptian lily:en,,:PPAfrica-botswana-commonnames:
1919,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,Lotus water lily:en,,:PPAfrica-botswana-commonnames:
1920,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,White water lily:en,,:PPAfrica-botswana-commonnames:
1921,60693-1,Hermbstaedtia linearis,Hermbstaedtia linearis,Species,,,,,Cat's Tail:en,,:PPAfrica-botswana-commonnames:
1922,608572-1,Ximenia caffra,Ximenia caffra,Species,,,,,Large sourplum:en,,:PPAfrica-botswana-commonnames:
1923,608572-1,Ximenia caffra,Ximenia caffra,Species,,,,,Monkey plum:en,,:PPAfrica-botswana-commonnames:
1924,609490-1,Jasminum fluminense,Jasminum fluminense,Species,,,,,Wild jasminum:en,,:PPAfrica-botswana-commonnames:
1925,609790-1,Jasminum stenolobum,Jasminum stenolobum,Species,,,,,Shrub jasmine:en,,:PPAfrica-botswana-commonnames:
1926,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens subsp. diffusa,Species,,,,,Water buttercup:en,,:PPAfrica-botswana-commonnames:
1927,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens subsp. diffusa,Species,,,,,Willow herb:en,,:PPAfrica-botswana-commonnames:
1928,614405-1,Trapa natans,Trapa natans,Species,,,,,Devil-faced fruit:en,,:PPAfrica-botswana-commonnames:
1929,614405-1,Trapa natans,Trapa natans,Species,,,,,Water calthrop:en,,:PPAfrica-botswana-commonnames:
1930,614405-1,Trapa natans,Trapa natans,Species,,,,,Water chestnut:en,,:PPAfrica-botswana-commonnames:
1931,614405-1,Trapa natans,Trapa natans,Species,,,,,Water nut:en,,:PPAfrica-botswana-commonnames:
1932,634419-1,Eulophia angolensis,Eulophia angolensis,Species,,,,,Yellow water orchid:en,,:PPAfrica-botswana-commonnames:
1933,634699-1,Eulophia latilabris,Eulophia latilabris,Species,,,,,Pink water orchid:en,,:PPAfrica-botswana-commonnames:
1934,637247-1,Habenaria filicornis,Habenaria filicornis,Species,,,,,Green marsh orchid:en,,:PPAfrica-botswana-commonnames:
1935,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,Species,,,,,False plumbago:en,,:PPAfrica-botswana-commonnames:
1936,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,Species,,,,,Tattoo Plant:en,,:PPAfrica-botswana-commonnames:
1937,64011-1,Crinum paludosum,Crinum paludosum,Species,,,,,Swamp lily:en,,:PPAfrica-botswana-commonnames:
1938,93603-2,Erigeron bonariensis,Erigeron bonariensis,Species,,,,,Flax-leaf fleabane:en,,:PPAfrica-botswana-commonnames:
1939,93603-2,Erigeron bonariensis,Erigeron bonariensis,Species,,,,,Horseweed:en,,:PPAfrica-botswana-commonnames:
1940,66512-1,Pancratium tenuifolium,Pancratium tenuifolium,Species,,,,,Vlei lily:en,,:PPAfrica-botswana-commonnames:
1941,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Ilala Palm:en,,:PPAfrica-botswana-commonnames:
1942,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Lola Palm:en,,:PPAfrica-botswana-commonnames:
1943,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Northern ilala palm:en,,:PPAfrica-botswana-commonnames:
1944,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Northern lala palm:en,,:PPAfrica-botswana-commonnames:
1945,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Real fan palm:en,,:PPAfrica-botswana-commonnames:
1946,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Vegetable-ivory palm:en,,:PPAfrica-botswana-commonnames:
1947,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Dwarf date palm:en,,:PPAfrica-botswana-commonnames:
1948,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Feather palm:en,,:PPAfrica-botswana-commonnames:
1949,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Wild date palm:en,,:PPAfrica-botswana-commonnames:
1950,77184042-1,Sesamum sesamoides,Sesamum sesamoides,Species,,,,,Wild or false foxglove:en,,:PPAfrica-botswana-commonnames:
1951,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Boot Protector plant:en,,:PPAfrica-botswana-commonnames:
1952,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Large devil's thorn:en,,:PPAfrica-botswana-commonnames:
1953,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Studthorn:en,,:PPAfrica-botswana-commonnames:
1954,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,zanguebarium:en,,:PPAfrica-botswana-commonnames:
1955,676005-1,Sesamum triphyllum,Sesamum triphyllum,Species,,,,,Rain gauge:en,,:PPAfrica-botswana-commonnames:
1956,676005-1,Sesamum triphyllum,Sesamum triphyllum,Species,,,,,Wild sesame:en,,:PPAfrica-botswana-commonnames:
1957,687109-1,Plumbago zeylanica,Plumbago zeylanica,Species,,,,,White plumbago:en,,:PPAfrica-botswana-commonnames:
1958,687109-1,Plumbago zeylanica,Plumbago zeylanica,Species,,,,,Wild plumbago:en,,:PPAfrica-botswana-commonnames:
1959,695040-1,Persicaria limbata,Persicaria limbata,Species,,,,,Knot weed:en,,:PPAfrica-botswana-commonnames:
1960,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Purslane:en,,:PPAfrica-botswana-commonnames:
1961,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Pusley:en,,:PPAfrica-botswana-commonnames:
1962,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Wild purslane:en,,:PPAfrica-botswana-commonnames:
1963,716679-1,Berchemia discolor,Berchemia discolor,Species,,,,,Bird Plum:en,,:PPAfrica-botswana-commonnames:
1964,716679-1,Berchemia discolor,Berchemia discolor,Species,,,,,Brown ivory:en,,:PPAfrica-botswana-commonnames:
1965,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,,,,,Buffalo thorn:en,,:PPAfrica-botswana-commonnames:
1966,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,,,,,Shiny-leaf wait-a-bit:en,,:PPAfrica-botswana-commonnames:
1967,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,Species,,,,,Bastard dwaba-berry:en,,:PPAfrica-botswana-commonnames:
1968,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,Species,,,,,Northern Dwaba-berry:en,,:PPAfrica-botswana-commonnames:
1969,76904-3,Buchnera hispida,Buchnera hispida,Species,,,,,Wild lavender:en,,:PPAfrica-botswana-commonnames:
1970,77074743-1,Syncolostemon bracteosus,Syncolostemon bracteosus,Species,,,,,White-tipped hemizygia:en,,:PPAfrica-botswana-commonnames:
1971,77079550-1,Dicliptera paniculata,Dicliptera paniculata,Species,,,,,Lady flower:en,,:PPAfrica-botswana-commonnames:
1972,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Balloon vine:en,,:PPAfrica-botswana-commonnames:
1973,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Black winter cherry:en,,:PPAfrica-botswana-commonnames:
1974,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Heart pea:en,,:PPAfrica-botswana-commonnames:
1975,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Heart seed:en,,:PPAfrica-botswana-commonnames:
1976,798783-1,Alectra picta,Alectra picta,Species,,,,,Cowpea witchweed:en,,:PPAfrica-botswana-commonnames:
1977,801806-1,Cycnium tubulosum,Cycnium tubulosum,Species,,,,,Vlei ink-flower:en,,:PPAfrica-botswana-commonnames:
1978,808679-1,Rhamphicarpa fistulosa,Rhamphicarpa fistulosa,Species,,,,,Fishing-net plant:en,,:PPAfrica-botswana-commonnames:
1979,809994-1,Striga asiatica,Striga asiatica,Species,,,,,Common mealie-witchweed:en,,:PPAfrica-botswana-commonnames:
1980,809994-1,Striga asiatica,Striga asiatica,Species,,,,,Witchweed:en,,:PPAfrica-botswana-commonnames:
1981,810019-1,Striga gesnerioides,Striga gesnerioides,Species,,,,,Purple witchweed:en,,:PPAfrica-botswana-commonnames:
1982,810019-1,Striga gesnerioides,Striga gesnerioides,Species,,,,,Tobacco witchweed:en,,:PPAfrica-botswana-commonnames:
1983,815555-1,Datura ferox,Datura ferox,Species,,,,,Large thorn apple:en,,:PPAfrica-botswana-commonnames:
1984,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Indian ginseng:en,,:PPAfrica-botswana-commonnames:
1985,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Poisonous gooseberry:en,,:PPAfrica-botswana-commonnames:
1986,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Winter cherry:en,,:PPAfrica-botswana-commonnames:
1987,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,Bastard brandy bush:en,,:PPAfrica-botswana-commonnames:
1988,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,False brandy bush:en,,:PPAfrica-botswana-commonnames:
1989,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,White-leaved grewia:en,,:PPAfrica-botswana-commonnames:
1990,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,White-leaved raisin:en,,:PPAfrica-botswana-commonnames:
1991,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Donkey berry:en,,:PPAfrica-botswana-commonnames:
1992,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Rough-leaved raisin:en,,:PPAfrica-botswana-commonnames:
1993,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Sandpaper raisin:en,,:PPAfrica-botswana-commonnames:
1994,836829-1,Typha capensis,Typha capensis,Species,,,,,Cat's tail:en,,:PPAfrica-botswana-commonnames:
1995,836829-1,Typha capensis,Typha capensis,Species,,,,,Common bulrush:en,,:PPAfrica-botswana-commonnames:
1996,836829-1,Typha capensis,Typha capensis,Species,,,,,Nail rod:en,,:PPAfrica-botswana-commonnames:
1997,836829-1,Typha capensis,Typha capensis,Species,,,,,Poker plant:en,,:PPAfrica-botswana-commonnames:
1998,852553-1,Ficus capreifolia,Ficus capreifolia,Species,,,,,Sandpaper fig:en,,:PPAfrica-botswana-commonnames:
1999,853526-1,Ficus pygmaea,Ficus pygmaea,Species,,,,,Dwarf fig:en,,:PPAfrica-botswana-commonnames:
2000,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Bark cloth fig:en,,:PPAfrica-botswana-commonnames:
2001,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Burkis fig:en,,:PPAfrica-botswana-commonnames:
2002,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Common wild fig:en,,:PPAfrica-botswana-commonnames:
2003,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Peters fig:en,,:PPAfrica-botswana-commonnames:
2004,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Strangler fig:en,,:PPAfrica-botswana-commonnames:
2005,853943-1,Ficus verruculosa,Ficus verruculosa,Species,,,,,Water fig:en,,:PPAfrica-botswana-commonnames:
2006,862431-1,Clerodendrum ternatum,Clerodendrum ternatum,Species,,,,,Cat’s claw:en,,:PPAfrica-botswana-commonnames:
2007,863170-1,Kalaharia uncinata,Kalaharia uncinata,Species,,,,,Cat's claw:en,,:PPAfrica-botswana-commonnames:
2008,863203-1,Lantana angolensis,Lantana angolensis,Species,,,,,Bird's brandy:en,,:PPAfrica-botswana-commonnames:
2009,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,(Land) calthrop:en,,:PPAfrica-botswana-commonnames:
2010,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Burnut:en,,:PPAfrica-botswana-commonnames:
2011,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Devil's thorn:en,,:PPAfrica-botswana-commonnames:
2012,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Puncture vine:en,,:PPAfrica-botswana-commonnames:
2013,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,Species,,,,,Cud weed:en,,:PPAfrica-botswana-commonnames:
2014,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,Species,,,,,Jersey cudweed:en,,:PPAfrica-botswana-commonnames:
2015,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Dwarf sage:en,,:PPAfrica-botswana-commonnames:
2016,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Female sage:en,,:PPAfrica-botswana-commonnames:
2017,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Silky sage:en,,:PPAfrica-botswana-commonnames:
2018,518341-1,Senna italica,Senna italica,Species,,,,,Eland's pea:en,,:PPAfrica-botswana-commonnames:
2019,941349-1,Hypoestes forskaolii,Hypoestes forskaolii,Species,,,,,White ribbon bush:en,,:PPAfrica-botswana-commonnames:
2020,945550-1,Persicaria decipiens,Persicaria decipiens,Species,,,,,Bistort:en,,:PPAfrica-botswana-commonnames:
2021,945550-1,Persicaria decipiens,Persicaria decipiens,Species,,,,,Snake root:en,,:PPAfrica-botswana-commonnames:
2022,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Featherweight tree:en,,:PPAfrica-botswana-commonnames:
2023,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Manketti tree:en,,:PPAfrica-botswana-commonnames:
2024,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Mongongo nut:en,,:PPAfrica-botswana-commonnames:
2025,969318-1,Erianthemum virescens,Erianthemum virescens,Species,,,,,Green mistletoe:en,,:PPAfrica-botswana-commonnames:
2026,257735-2,Tridax procumbens,Tridax procumbens,Species,,,,,Tridax daisy:en,,:PPAfrica-botswana-commonnames:
2027,257735-2,Tridax procumbens,Tridax procumbens,Species,,,,,Coat buttons:en,,:PPAfrica-botswana-commonnames:
2028,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Butter daisy:en,,:PPAfrica-botswana-commonnames:
2029,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Golden crown beard:en,,:PPAfrica-botswana-commonnames:
2030,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Wild sunflower:en,,:PPAfrica-botswana-commonnames:
2031,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Fireweed:en,,:PPAfrica-botswana-commonnames:
2032,578949-1,Melia azedarach,Melia azedarach,Species,,,,,Syringa:en,,:PPAfrica-botswana-commonnames:
2033,84027-2,Dracula vampira,Dracula vampira,Species,,,,,,Vampire orchid:en,::SpeciesProfileVernacular
2034,316204-2,Actaea racemosa,Actaea racemosa,Species,,,,,,Black cohosh:en,::SpeciesProfileVernacular
2035,796556-1,Elettaria cardamomum,Elettaria cardamomum,Species,,,,,,Cardamom:en,::SpeciesProfileVernacular
2036,636310-1,Grammatophyllum speciosum,Grammatophyllum speciosum,Species,,,,,,Queen of orchids:en,::SpeciesProfileVernacular
2037,601421-1,Syzygium aromaticum,Syzygium aromaticum,Species,,,,,,Clove:en,::SpeciesProfileVernacular
2038,796451-1,Curcuma longa,Curcuma longa,Species,,,,,,Turmeric:en,::SpeciesProfileVernacular
2039,675145-1,Passiflora lindeniana,Passiflora lindeniana,Species,,,,,,Passion flower:en,::SpeciesProfileVernacular
2040,337478-1,Acalypha hispida,Acalypha hispida,Species,,,,,,Chenille plant:en,::SpeciesProfileVernacular
2041,77142622-1,Salacia arenicola,Salacia arenicola,Species,,,,,,Gobstopper plant:en,::SpeciesProfileVernacular
2042,77143286-1,Nepenthes zygon,Nepenthes zygon,Species,,,,,,Pitcher plant:en,::SpeciesProfileVernacular
2043,194533-1,Cichorium intybus,Cichorium intybus,Species,,,,,,Chicory:en,::SpeciesProfileVernacular
2044,325643-2,Persea americana,Persea americana,Species,,,,,,Avocado:en,::SpeciesProfileVernacular
2045,726282-1,Malus domestica,Malus domestica,Species,,,,,,Apple:en,::SpeciesProfileVernacular
2046,77094887-1,Malus crescimannoi,Malus crescimannoi,Species,,,,,,Apple:en,::SpeciesProfileVernacular
2047,125266-1,Tillandsia ionantha,Tillandsia ionantha,Species,,,,,,Blushing bride:en,::SpeciesProfileVernacular
2048,295349-1,Castanea sativa,Castanea sativa,Species,,,,,,Sweet chestnut:en,::SpeciesProfileVernacular
2049,610675-1,Olea europaea,Olea europaea,Species,,,,,,Olive:en,::SpeciesProfileVernacular
2050,525534-1,Vigna subterranea,Vigna subterranea,Species,,,,,,Bambara groundnut:en,::SpeciesProfileVernacular
2051,422090-1,Sorghum bicolor,Sorghum bicolor,Species,,,,,,Sorghum:en,::SpeciesProfileVernacular
2052,421164-1,Secale cereale,Secale cereale,Species,,,,,,Rye:en,::SpeciesProfileVernacular
2053,513918-1,Phaseolus lunatus,Phaseolus lunatus,Species,,,,,,Lima bean:en,::SpeciesProfileVernacular
2054,410061-1,Oryza glaberrima,Oryza glaberrima,Species,,,,,,African rice:en,::SpeciesProfileVernacular
2055,797536-1,Musa balbisiana,Musa balbisiana,Species,,,,,,Plantain:en,::SpeciesProfileVernacular
2056,525117-1,Vicia sativa,Vicia sativa,Species,,,,,,Common vetch:en,::SpeciesProfileVernacular
2057,1127257-2,Vigna unguiculata,Vigna unguiculata,Species,,,,,,Cowpea:en,::SpeciesProfileVernacular
2058,524737-1,Vicia faba,Vicia faba,Species,,,,,,Faba bean:en,::SpeciesProfileVernacular
2059,820053-1,Solanum melongena,Solanum melongena,Species,,,,,,Aubergine:en,::SpeciesProfileVernacular
2060,501912-1,Lathyrus oleraceus,Lathyrus oleraceus,Species,,,,,,Pea:en,::SpeciesProfileVernacular
2061,514191-1,Phaseolus vulgaris,Phaseolus vulgaris,Species,,,,,,Common bean:en,::SpeciesProfileVernacular
2062,77105978-1,Cenchrus americanus,Cenchrus americanus,Species,,,,,,Pearl millet:en,::SpeciesProfileVernacular
2063,399945-1,Eleusine coracana,Eleusine coracana,Species,,,,,,Finger millet:en,::SpeciesProfileVernacular
2064,30234961-2,Medicago sativa,Medicago sativa,Species,,,,,,Alfalfa:en,::SpeciesProfileVernacular
2065,797527-1,Musa acuminata,Musa acuminata,Species,,,,,,Banana:en,::SpeciesProfileVernacular
2066,524872-1,Vicia lens,Vicia lens,Species,,,,,,Lentil:en,::SpeciesProfileVernacular
2067,501990-1,Lathyrus sativus,Lathyrus sativus,Species,,,,,,Grass pea:en,::SpeciesProfileVernacular
2068,1152177-2,Cajanus cajan,Cajanus cajan,Species,,,,,,Pigeon pea:en,::SpeciesProfileVernacular
2069,119003-2,Helianthus annuus,Helianthus annuus,Species,,,,,,Sunflower:en,::SpeciesProfileVernacular
2070,605422-1,Nelumbo nucifera,Nelumbo nucifera,Species,,,,,,Sacred lotus:en,::SpeciesProfileVernacular
2071,262125-1,Ginkgo biloba,Ginkgo biloba,Species,,,,,,Maidenhair tree:en,::SpeciesProfileVernacular
2072,482418-1,Brownea grandiceps,Brownea grandiceps,Species,,,,,,Rose of Venezuela:en,::SpeciesProfileVernacular
2073,56339-1,Thunbergia laurifolia,Thunbergia laurifolia,Species,,,,,,Laurel clock vine:en,::SpeciesProfileVernacular
2074,605778-1,Victoria cruziana,Victoria cruziana,Species,,,,,,Santa Cruz waterlily:en,::SpeciesProfileVernacular
2075,779348-1,Salvadora persica,Salvadora persica,Species,,,,,,Toothbrush tree:en,::SpeciesProfileVernacular
2076,30002980-2,Hymenophyllum tunbrigense,Hymenophyllum tunbrigense,Species,,,,,,Tunbridge filmy fern:en,::SpeciesProfileVernacular
2077,998294-1,Anacamptis laxiflora,Anacamptis laxiflora,Species,,,,,,Jersey orchid:en,::SpeciesProfileVernacular
2078,77159305-1,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum,Subspecies,,,,,,Radish:en,::SpeciesProfileVernacular
2079,261823-2,Vaccinium corymbosum,Vaccinium corymbosum,Species,,,,,,Blueberry:en,::SpeciesProfileVernacular
2080,164505-1,Beta vulgaris,Beta vulgaris,Species,,,,,,Beet:en,::SpeciesProfileVernacular
2081,279435-1,Brassica oleracea,Brassica oleracea,Species,,,,,,Wild cabbage:en,::SpeciesProfileVernacular
2082,1101088-2,Ipomoea batatas,Ipomoea batatas,Species,,,,,,Sweet potato:en,::SpeciesProfileVernacular
2083,821337-1,Solanum tuberosum,Solanum tuberosum,Species,,,,,,Potato:en,::SpeciesProfileVernacular
2084,528796-1,Allium sativum,Allium sativum,Species,,,,,,Garlic:en,::SpeciesProfileVernacular
2085,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,Species,,,,,,Okra:en,::SpeciesProfileVernacular
2086,841063-1,Daucus carota,Daucus carota,Species,,,,,,Wild carrot:en,::SpeciesProfileVernacular
2087,332110-2,Triticum aestivum,Triticum aestivum,Species,,,,,,Bread wheat:en,::SpeciesProfileVernacular
2088,30074127-2,Fragaria vesca,Fragaria vesca,Species,,,,,,Woodland strawberry:en,::SpeciesProfileVernacular
2089,486336-1,Cicer arietinum,Cicer arietinum,Species,,,,,,Chickpea:en,::SpeciesProfileVernacular
2090,12322-2,Ananas comosus,Ananas comosus,Species,,,,,,Pineapple:en,::SpeciesProfileVernacular
2091,682369-1,Piper nigrum,Piper nigrum,Species,,,,,,Black pepper:en,::SpeciesProfileVernacular
2092,60444138-2,Amorphophallus paeoniifolius,Amorphophallus paeoniifolius,Species,,,,,,Elephant yam:en,::SpeciesProfileVernacular
2093,77116317-1,Nepenthes robcantleyi,Nepenthes robcantleyi,Species,,,,,,Robert Cantley’s pitcher plant:en,::SpeciesProfileVernacular
2094,603661-1,Nepenthes bicalcarata,Nepenthes bicalcarata,Species,,,,,,Fanged pitcher plant:en,::SpeciesProfileVernacular
2095,534989-1,Eucomis bicolor,Eucomis bicolor,Species,,,,,,Pineapple lily:en,::SpeciesProfileVernacular
2096,77121679-1,Dracaena jayniana,Dracaena jayniana,Species,,,,,,Red dragon tree:en,::SpeciesProfileVernacular
2097,554553-1,Illicium verum,Illicium verum,Species,,,,,,Star anise:en,::SpeciesProfileVernacular
2098,77141215-1,Manjekia maturbongsii,Manjekia maturbongsii,Species,,,,,,Manjek:en,::SpeciesProfileVernacular
2099,77118772-1,Galanthus panjutinii,Galanthus panjutinii,Species,,,,,,Panjutin’s snowdrop:en,::SpeciesProfileVernacular
2100,717646-1,Nesiota elliptica,Nesiota elliptica,Species,,,,,,St Helena olive:en,::SpeciesProfileVernacular
2101,648125-1,Ophrys speculum,Ophrys speculum,Species,,,,,,Mirror orchid:en,::SpeciesProfileVernacular
2102,632612-1,Epidendrum radicans,Epidendrum radicans,Species,,,,,,Ground-rooting epidendrum:en,::SpeciesProfileVernacular
2103,539724-1,Paris quadrifolia,Paris quadrifolia,Species,,,,,,Herb paris:en,::SpeciesProfileVernacular
2104,30019518-2,Alisma plantago-aquatica,Alisma plantago-aquatica,Species,,,,,,Common water-plantain:en,::SpeciesProfileVernacular
2105,541086-1,Scilla verna,Scilla verna,Species,,,,,,Spring squill:en,::SpeciesProfileVernacular
2106,531229-1,Asparagus officinalis,Asparagus officinalis,Species,,,,,,Garden asparagus:en,::SpeciesProfileVernacular
2107,430593-1,Davidia involucrata,Davidia involucrata,Species,,,,,,Handkerchief tree:en,::SpeciesProfileVernacular
2108,685873-1,Platanus orientalis,Platanus orientalis,Species,,,,,,Oriental plane:en,::SpeciesProfileVernacular
2109,507208-1,Michelsonia microphylla,Michelsonia microphylla,Species,,,,,,Kasisi:en,::SpeciesProfileVernacular
2110,32197-2,Betula papyrifera,Betula papyrifera,Species,,,,,,Paper birch:en,::SpeciesProfileVernacular
2111,454047-1,Phlomis russeliana,Phlomis russeliana,Species,,,,,,Turkish sage:en,::SpeciesProfileVernacular
2112,158320-1,Silene schafta,Silene schafta,Species,,,,,,Autumn catchfly:en,::SpeciesProfileVernacular
2113,60476252-2,Abelia macrotera var. parvifolia,Abelia macrotera var. parvifolia,Species,,,,,,Schumann abelia:en,::SpeciesProfileVernacular
2114,439087-1,Iris sibirica,Iris sibirica,Species,,,,,,Siberian iris:en,::SpeciesProfileVernacular
2115,609009-1,Fraxinus excelsior,Fraxinus excelsior,Species,,,,,,European ash:en,::SpeciesProfileVernacular
2116,62888-2,Cojoba graciliflora,Cojoba graciliflora,Species,,,,,,Guadeloupe blackbead:en,::SpeciesProfileVernacular
2117,90723-1,Hedera helix,Hedera helix,Species,,,,,,Common ivy:en,::SpeciesProfileVernacular
2118,30176564-2,Euphorbia pulcherrima,Euphorbia pulcherrima,Species,,,,,,Poinsettia:en,::SpeciesProfileVernacular
2119,822755-1,Cola nitida,Cola nitida,Species,,,,,,Kola nut:en,::SpeciesProfileVernacular
2120,887445-1,Dactylorhiza majalis subsp. purpurella,Dactylorhiza majalis subsp. purpurella,Species,,,,,,Northern marsh orchid:en,::SpeciesProfileVernacular
2121,662054-1,Lathraea squamaria,Lathraea squamaria,Species,,,,,,Toothwort:en,::SpeciesProfileVernacular
2122,730297-1,Prunus spinosa,Prunus spinosa,Species,,,,,,Blackthorn:en,::SpeciesProfileVernacular
2123,292416-1,Cucurbita pepo,Cucurbita pepo,Species,,,,,,Pumpkin:en,::SpeciesProfileVernacular
2124,473166-1,Albizia adianthifolia,Albizia adianthifolia,Species,,,,,,Flat-crown albizia:en,::SpeciesProfileVernacular
2125,510579-1,Ophrestia madagascariensis,Ophrestia madagascariensis,Species,,,,,,Vagotry:mg,::SpeciesProfileVernacular
