,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1558,533935-1,Dipcadi glaucum,Dipcadi glaucum,Species,,,,,Poison onion:en,,:PPAfrica-botswana-commonnames:
1559,533935-1,Dipcadi glaucum,Dipcadi glaucum,Species,,,,,Wild onion:en,,:PPAfrica-botswana-commonnames:
1560,534485-1,Drimia altissima,Drimia altissima,Species,,,,,Foxtail lily:en,,:PPAfrica-botswana-commonnames:
1561,534485-1,Drimia altissima,Drimia altissima,Species,,,,,Tall white squill:en,,:PPAfrica-botswana-commonnames:
1562,535953-1,Gloriosa superba,Gloriosa superba,Species,,,,,Climbing lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1563,535953-1,Gloriosa superba,Gloriosa superba,Species,,,,,Flame lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1564,535953-1,Gloriosa superba,Gloriosa superba,Species,,,,,Superb lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1565,77182949-1,Dracaena pearsonii,Dracaena pearsonii,Species,,,,,Gemsbok horn:en,,:PPAfrica-botswana-commonnames:
1566,77182949-1,Dracaena pearsonii,Dracaena pearsonii,Species,,,,,Spiky mother-in-law's tongue:en,,:PPAfrica-botswana-commonnames:
1567,77182949-1,Dracaena pearsonii,Dracaena pearsonii,Species,,,,,Stiff bowstring:en,,:PPAfrica-botswana-commonnames:
1568,54310-2,Chamaecrista absus,Chamaecrista absus,Species,,,,,Pig's senna:en,,:PPAfrica-botswana-commonnames:
1569,54606-2,Chamaecrista mimosoides,Chamaecrista mimosoides,Species,,,,,Fish-bone cassia:en,,:PPAfrica-botswana-commonnames:
1570,54834-1,Ruspolia seticalyx,Ruspolia seticalyx,Species,,,,,Red ruspolia:en,,:PPAfrica-botswana-commonnames:
1571,548681-1,Erianthemum ngamicum,Erianthemum ngamicum,Species,,,,,Ngami mistletoe:en,,:PPAfrica-botswana-commonnames:
1572,552014-1,Tapinanthus oleifolius,Tapinanthus oleifolius,Species,,,,,Mistletoe:en,,:PPAfrica-botswana-commonnames:
1573,552674-1,Ammannia crassicaulis,Ammannia crassicaulis,Species,,,,,water:en,,:PPAfrica-botswana-commonnames:
1574,554203-1,Rotala myriophylloides,Rotala myriophylloides,Species,,,,,Water shoe-string:en,,:PPAfrica-botswana-commonnames:
1575,558628-1,Adansonia digitata,Adansonia digitata,Species,,,,,Baobab:en,Baobab:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1576,558628-1,Adansonia digitata,Adansonia digitata,Species,,,,,Upside-down tree:en,Baobab:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1577,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,Species,,,,,Bastard jute:en,,:PPAfrica-botswana-commonnames:
1578,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,Species,,,,,Kenaf:en,,:PPAfrica-botswana-commonnames:
1579,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,Species,,,,,Wild stockrose:en,,:PPAfrica-botswana-commonnames:
1580,560190-1,Hibiscus dongolensis,Hibiscus dongolensis,Species,,,,,Dongola hibiscus:en,,:PPAfrica-botswana-commonnames:
1581,560561-1,Hibiscus nigricaulis,Hibiscus nigricaulis,Species,,,,,Wild stockrose:en,,:PPAfrica-botswana-commonnames:
1582,560586-1,Hibiscus ovalifolius,Hibiscus ovalifolius,Species,,,,,Wild Stockrose:en,,:PPAfrica-botswana-commonnames:
1583,562784-1,Pavonia burchellii,Pavonia burchellii,Species,,,,,Pavonia:en,,:PPAfrica-botswana-commonnames:
1584,563396-1,Sida alba,Sida alba,Species,,,,,Spiny sida:en,,:PPAfrica-botswana-commonnames:
1585,563567-1,Sida chrysantha,Sida chrysantha,Species,,,,,Golden sida:en,,:PPAfrica-botswana-commonnames:
1586,563600-1,Sida cordifolia,Sida cordifolia,Species,,,,,Flannel Weed:en,,:PPAfrica-botswana-commonnames:
1587,563600-1,Sida cordifolia,Sida cordifolia,Species,,,,,Heartleaf sida:en,,:PPAfrica-botswana-commonnames:
1588,56406-1,Thunbergia reticulata,Thunbergia reticulata,Species,,,,,Orb flower:en,,:PPAfrica-botswana-commonnames:
1589,579419-1,Trichilia emetica,Trichilia emetica,Species,,,,,Natal mahogany:en,,:PPAfrica-botswana-commonnames:
1590,61675-1,Ouret leucura,Ouret leucura,Species,,,,,Aerva:en,,:PPAfrica-botswana-commonnames:
1591,61675-1,Ouret leucura,Ouret leucura,Species,,,,,Foam bush:en,,:PPAfrica-botswana-commonnames:
1592,61675-1,Ouret leucura,Ouret leucura,Species,,,,,Haemorrhoid bush:en,,:PPAfrica-botswana-commonnames:
1593,61675-1,Ouret leucura,Ouret leucura,Species,,,,,White head:en,,:PPAfrica-botswana-commonnames:
1594,601581-1,Syzygium cordatum,Syzygium cordatum,Species,,,,,Umdoni:en,,:PPAfrica-botswana-commonnames:
1595,601581-1,Syzygium cordatum,Syzygium cordatum,Species,,,,,Water pear:en,,:PPAfrica-botswana-commonnames:
1596,601581-1,Syzygium cordatum,Syzygium cordatum,Species,,,,,Waterberry:en,,:PPAfrica-botswana-commonnames:
1597,60178-1,Cyathula orthacantha,Cyathula orthacantha,Species,,,,,Cyathula:en,,:PPAfrica-botswana-commonnames:
1598,60178-1,Cyathula orthacantha,Cyathula orthacantha,Species,,,,,Fertility plant:en,,:PPAfrica-botswana-commonnames:
1599,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,Species,,,,,Hare's tail bush:en,,:PPAfrica-botswana-commonnames:
1600,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,Species,,,,,Silky burweed:en,,:PPAfrica-botswana-commonnames:
1601,602876-1,Aponogeton rehmannii,Aponogeton rehmannii,Species,,,,,Pondweed:en,,:PPAfrica-botswana-commonnames:
1602,603018-1,Najas horrida,Najas horrida,Species,,,,,Saw-weed:en,,:PPAfrica-botswana-commonnames:
1603,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Batchelor's button:en,,:PPAfrica-botswana-commonnames:
1604,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Globe amaranth:en,,:PPAfrica-botswana-commonnames:
1605,60397-1,Gomphrena celosioides,Gomphrena celosioides,Species,,,,,Prostrate globe amaranth:en,,:PPAfrica-botswana-commonnames:
1606,291518-1,Blastania cerasiformis,Blastania cerasiformis,Species,,,,,Cherry vine:en,,:PPAfrica-botswana-commonnames:
1607,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Bitter apple:en,,:PPAfrica-botswana-commonnames:
1608,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Grey bitter apple:en,,:PPAfrica-botswana-commonnames:
1609,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Inkberry:en,,:PPAfrica-botswana-commonnames:
1610,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Poison apple:en,,:PPAfrica-botswana-commonnames:
1611,60458980-2,Solanum campylacanthum,Solanum campylacanthum,Species,,,,,Sodom apple:en,,:PPAfrica-botswana-commonnames:
1612,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,African herbage:en,,:PPAfrica-botswana-commonnames:
1613,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Bastard mustard:en,,:PPAfrica-botswana-commonnames:
1614,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Cat's whiskers:en,,:PPAfrica-botswana-commonnames:
1615,60518-2,Cleome gynandra,Cleome gynandra,Species,,,,,Spider wisp:en,,:PPAfrica-botswana-commonnames:
1616,605270-1,Brasenia schreberi,Brasenia schreberi,Species,,,,,Water shield:en,,:PPAfrica-botswana-commonnames:
1617,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,Egyptian lily:en,,:PPAfrica-botswana-commonnames:
1618,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,Lotus water lily:en,,:PPAfrica-botswana-commonnames:
1619,605604-1,Nymphaea lotus,Nymphaea lotus,Species,,,,,White water lily:en,,:PPAfrica-botswana-commonnames:
1620,60693-1,Hermbstaedtia linearis,Hermbstaedtia linearis,Species,,,,,Cat's Tail:en,,:PPAfrica-botswana-commonnames:
1621,608572-1,Ximenia caffra,Ximenia caffra,Species,,,,,Large sourplum:en,,:PPAfrica-botswana-commonnames:
1622,608572-1,Ximenia caffra,Ximenia caffra,Species,,,,,Monkey plum:en,,:PPAfrica-botswana-commonnames:
1623,609490-1,Jasminum fluminense,Jasminum fluminense,Species,,,,,Wild jasminum:en,,:PPAfrica-botswana-commonnames:
1624,609790-1,Jasminum stenolobum,Jasminum stenolobum,Species,,,,,Shrub jasmine:en,,:PPAfrica-botswana-commonnames:
1625,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,Subspecies,,,,,Water buttercup:en,,:PPAfrica-botswana-commonnames:
1626,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,Subspecies,,,,,Willow herb:en,,:PPAfrica-botswana-commonnames:
1627,614405-1,Trapa natans,Trapa natans,Species,,,,,Devil-faced fruit:en,,:PPAfrica-botswana-commonnames:
1628,614405-1,Trapa natans,Trapa natans,Species,,,,,Water calthrop:en,,:PPAfrica-botswana-commonnames:
1629,614405-1,Trapa natans,Trapa natans,Species,,,,,Water chestnut:en,,:PPAfrica-botswana-commonnames:
1630,614405-1,Trapa natans,Trapa natans,Species,,,,,Water nut:en,,:PPAfrica-botswana-commonnames:
1631,634419-1,Eulophia angolensis,Eulophia angolensis,Species,,,,,Yellow water orchid:en,,:PPAfrica-botswana-commonnames:
1632,634699-1,Eulophia latilabris,Eulophia latilabris,Species,,,,,Pink water orchid:en,,:PPAfrica-botswana-commonnames:
1633,637247-1,Habenaria filicornis,Habenaria filicornis,Species,,,,,Green marsh orchid:en,,:PPAfrica-botswana-commonnames:
1634,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,Species,,,,,False plumbago:en,,:PPAfrica-botswana-commonnames:
1635,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,Species,,,,,Tattoo Plant:en,,:PPAfrica-botswana-commonnames:
1636,64011-1,Crinum paludosum,Crinum paludosum,Species,,,,,Swamp lily:en,,:PPAfrica-botswana-commonnames:
1637,93603-2,Erigeron bonariensis,Erigeron bonariensis,Species,,,,,Flax-leaf fleabane:en,,:PPAfrica-botswana-commonnames:
1638,93603-2,Erigeron bonariensis,Erigeron bonariensis,Species,,,,,Horseweed:en,,:PPAfrica-botswana-commonnames:
1639,66512-1,Pancratium tenuifolium,Pancratium tenuifolium,Species,,,,,Vlei lily:en,,:PPAfrica-botswana-commonnames:
1640,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Ilala Palm:en,,:PPAfrica-botswana-commonnames:
1641,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Lola Palm:en,,:PPAfrica-botswana-commonnames:
1642,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Northern ilala palm:en,,:PPAfrica-botswana-commonnames:
1643,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Northern lala palm:en,,:PPAfrica-botswana-commonnames:
1644,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Real fan palm:en,,:PPAfrica-botswana-commonnames:
1645,667526-1,Hyphaene petersiana,Hyphaene petersiana,Species,,,,,Vegetable-ivory palm:en,,:PPAfrica-botswana-commonnames:
1646,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Dwarf date palm:en,,:PPAfrica-botswana-commonnames:
1647,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Feather palm:en,,:PPAfrica-botswana-commonnames:
1648,668943-1,Phoenix reclinata,Phoenix reclinata,Species,,,,,Wild date palm:en,,:PPAfrica-botswana-commonnames:
1649,77184042-1,Sesamum sesamoides,Sesamum sesamoides,Species,,,,,Wild or false foxglove:en,,:PPAfrica-botswana-commonnames:
1650,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Boot Protector plant:en,,:PPAfrica-botswana-commonnames:
1651,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Large devil's thorn:en,,:PPAfrica-botswana-commonnames:
1652,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,Studthorn:en,,:PPAfrica-botswana-commonnames:
1653,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,Species,,,,,zanguebarium:en,,:PPAfrica-botswana-commonnames:
1654,676005-1,Sesamum triphyllum,Sesamum triphyllum,Species,,,,,Rain gauge:en,,:PPAfrica-botswana-commonnames:
1655,676005-1,Sesamum triphyllum,Sesamum triphyllum,Species,,,,,Wild sesame:en,,:PPAfrica-botswana-commonnames:
1656,687109-1,Plumbago zeylanica,Plumbago zeylanica,Species,,,,,White plumbago:en,,:PPAfrica-botswana-commonnames:
1657,687109-1,Plumbago zeylanica,Plumbago zeylanica,Species,,,,,Wild plumbago:en,,:PPAfrica-botswana-commonnames:
1658,695040-1,Persicaria limbata,Persicaria limbata,Species,,,,,Knot weed:en,,:PPAfrica-botswana-commonnames:
1659,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Purslane:en,,:PPAfrica-botswana-commonnames:
1660,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Pusley:en,,:PPAfrica-botswana-commonnames:
1661,699334-1,Portulaca quadrifida,Portulaca quadrifida,Species,,,,,Wild purslane:en,,:PPAfrica-botswana-commonnames:
1662,716679-1,Berchemia discolor,Berchemia discolor,Species,,,,,Bird Plum:en,,:PPAfrica-botswana-commonnames:
1663,716679-1,Berchemia discolor,Berchemia discolor,Species,,,,,Brown ivory:en,,:PPAfrica-botswana-commonnames:
1664,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,,,,,Buffalo thorn:en,,:PPAfrica-botswana-commonnames:
1665,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,,,,,Shiny-leaf wait-a-bit:en,,:PPAfrica-botswana-commonnames:
1666,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,Species,,,,,Bastard dwaba-berry:en,,:PPAfrica-botswana-commonnames:
1667,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,Species,,,,,Northern Dwaba-berry:en,,:PPAfrica-botswana-commonnames:
1668,759597-1,Pavetta cataractarum,Pavetta cataractarum,Species,,,,,Zambezi Brides-bush:en,,:PPAfrica-botswana-commonnames:
1669,76904-3,Buchnera hispida,Buchnera hispida,Species,,,,,Wild lavender:en,,:PPAfrica-botswana-commonnames:
1670,77074743-1,Syncolostemon bracteosus,Syncolostemon bracteosus,Species,,,,,White-tipped hemizygia:en,,:PPAfrica-botswana-commonnames:
1671,77079550-1,Dicliptera paniculata,Dicliptera paniculata,Species,,,,,Lady flower:en,,:PPAfrica-botswana-commonnames:
1672,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Balloon vine:en,,:PPAfrica-botswana-commonnames:
1673,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Black winter cherry:en,,:PPAfrica-botswana-commonnames:
1674,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Heart pea:en,,:PPAfrica-botswana-commonnames:
1675,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,Species,,,,,Heart seed:en,,:PPAfrica-botswana-commonnames:
1676,798783-1,Alectra picta,Alectra picta,Species,,,,,Cowpea witchweed:en,,:PPAfrica-botswana-commonnames:
1677,801806-1,Cycnium tubulosum,Cycnium tubulosum,Species,,,,,Vlei ink-flower:en,,:PPAfrica-botswana-commonnames:
1678,808679-1,Rhamphicarpa fistulosa,Rhamphicarpa fistulosa,Species,,,,,Fishing-net plant:en,,:PPAfrica-botswana-commonnames:
1679,809994-1,Striga asiatica,Striga asiatica,Species,,,,,Common mealie-witchweed:en,,:PPAfrica-botswana-commonnames:
1680,809994-1,Striga asiatica,Striga asiatica,Species,,,,,Witchweed:en,,:PPAfrica-botswana-commonnames:
1681,810019-1,Striga gesnerioides,Striga gesnerioides,Species,,,,,Purple witchweed:en,,:PPAfrica-botswana-commonnames:
1682,810019-1,Striga gesnerioides,Striga gesnerioides,Species,,,,,Tobacco witchweed:en,,:PPAfrica-botswana-commonnames:
1683,815555-1,Datura ferox,Datura ferox,Species,,,,,Large thorn apple:en,,:PPAfrica-botswana-commonnames:
1684,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Indian ginseng:en,,:PPAfrica-botswana-commonnames:
1685,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Poisonous gooseberry:en,,:PPAfrica-botswana-commonnames:
1686,821709-1,Withania somnifera,Withania somnifera,Species,,,,,Winter cherry:en,,:PPAfrica-botswana-commonnames:
1687,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,Bastard brandy bush:en,,:PPAfrica-botswana-commonnames:
1688,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,False brandy bush:en,,:PPAfrica-botswana-commonnames:
1689,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,White-leaved grewia:en,,:PPAfrica-botswana-commonnames:
1690,834087-1,Grewia bicolor,Grewia bicolor,Species,,,,,White-leaved raisin:en,,:PPAfrica-botswana-commonnames:
1691,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Donkey berry:en,,:PPAfrica-botswana-commonnames:
1692,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Rough-leaved raisin:en,,:PPAfrica-botswana-commonnames:
1693,834301-1,Grewia flavescens,Grewia flavescens,Species,,,,,Sandpaper raisin:en,,:PPAfrica-botswana-commonnames:
1694,836829-1,Typha capensis,Typha capensis,Species,,,,,Cat's tail:en,,:PPAfrica-botswana-commonnames:
1695,836829-1,Typha capensis,Typha capensis,Species,,,,,Common bulrush:en,,:PPAfrica-botswana-commonnames:
1696,836829-1,Typha capensis,Typha capensis,Species,,,,,Nail rod:en,,:PPAfrica-botswana-commonnames:
1697,836829-1,Typha capensis,Typha capensis,Species,,,,,Poker plant:en,,:PPAfrica-botswana-commonnames:
1698,852553-1,Ficus capreifolia,Ficus capreifolia,Species,,,,,Sandpaper fig:en,,:PPAfrica-botswana-commonnames:
1699,853526-1,Ficus pygmaea,Ficus pygmaea,Species,,,,,Dwarf fig:en,,:PPAfrica-botswana-commonnames:
1700,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Bark cloth fig:en,,:PPAfrica-botswana-commonnames:
1701,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Burkis fig:en,,:PPAfrica-botswana-commonnames:
1702,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Common wild fig:en,,:PPAfrica-botswana-commonnames:
1703,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Peters fig:en,,:PPAfrica-botswana-commonnames:
1704,853830-1,Ficus thonningii,Ficus thonningii,Species,,,,,Strangler fig:en,,:PPAfrica-botswana-commonnames:
1705,853943-1,Ficus verruculosa,Ficus verruculosa,Species,,,,,Water fig:en,,:PPAfrica-botswana-commonnames:
1706,862431-1,Clerodendrum ternatum,Clerodendrum ternatum,Species,,,,,Cat’s claw:en,,:PPAfrica-botswana-commonnames:
1707,863170-1,Kalaharia uncinata,Kalaharia uncinata,Species,,,,,Cat's claw:en,,:PPAfrica-botswana-commonnames:
1708,863203-1,Lantana angolensis,Lantana angolensis,Species,,,,,Bird's brandy:en,,:PPAfrica-botswana-commonnames:
1709,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,(Land) calthrop:en,,:PPAfrica-botswana-commonnames:
1710,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Burnut:en,,:PPAfrica-botswana-commonnames:
1711,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Devil's thorn:en,,:PPAfrica-botswana-commonnames:
1712,873489-1,Tribulus terrestris,Tribulus terrestris,Species,,,,,Puncture vine:en,,:PPAfrica-botswana-commonnames:
1713,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,Species,,,,,Cud weed:en,,:PPAfrica-botswana-commonnames:
1714,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,Species,,,,,Jersey cudweed:en,,:PPAfrica-botswana-commonnames:
1715,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Dwarf sage:en,,:PPAfrica-botswana-commonnames:
1716,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Female sage:en,,:PPAfrica-botswana-commonnames:
1717,912745-1,Laggera decurrens,Laggera decurrens,Species,,,,,Silky sage:en,,:PPAfrica-botswana-commonnames:
1718,518341-1,Senna italica,Senna italica,Species,,,,,Eland's pea:en,,:PPAfrica-botswana-commonnames:
1719,941349-1,Hypoestes forskaolii,Hypoestes forskaolii,Species,,,,,White ribbon bush:en,,:PPAfrica-botswana-commonnames:
1720,945550-1,Persicaria decipiens,Persicaria decipiens,Species,,,,,Bistort:en,,:PPAfrica-botswana-commonnames:
1721,945550-1,Persicaria decipiens,Persicaria decipiens,Species,,,,,Snake root:en,,:PPAfrica-botswana-commonnames:
1722,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Featherweight tree:en,,:PPAfrica-botswana-commonnames:
1723,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Manketti tree:en,,:PPAfrica-botswana-commonnames:
1724,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,Species,,,,,Mongongo nut:en,,:PPAfrica-botswana-commonnames:
1725,969318-1,Erianthemum virescens,Erianthemum virescens,Species,,,,,Green mistletoe:en,,:PPAfrica-botswana-commonnames:
1726,97271-1,Duvalia polita,Duvalia polita,Species,,,,,Polished star:en,,:PPAfrica-botswana-commonnames:
1727,257735-2,Tridax procumbens,Tridax procumbens,Species,,,,,Tridax daisy:en,,:PPAfrica-botswana-commonnames:
1728,257735-2,Tridax procumbens,Tridax procumbens,Species,,,,,Coat buttons:en,,:PPAfrica-botswana-commonnames:
1729,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Butter daisy:en,,:PPAfrica-botswana-commonnames:
1730,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Golden crown beard:en,,:PPAfrica-botswana-commonnames:
1731,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Wild sunflower:en,,:PPAfrica-botswana-commonnames:
1732,30147294-2,Verbesina encelioides,Verbesina encelioides,Species,,,,,Fireweed:en,,:PPAfrica-botswana-commonnames:
1733,578949-1,Melia azedarach,Melia azedarach,Species,,,,,Syringa:en,,:PPAfrica-botswana-commonnames:
1734,84027-2,Dracula vampira,Dracula vampira,Species,,,,,,Vampire orchid:en,::SpeciesProfileVernacular
1735,316204-2,Actaea racemosa,Actaea racemosa,Species,,,,,,Black cohosh:en,::SpeciesProfileVernacular
1736,796556-1,Elettaria cardamomum,Elettaria cardamomum,Species,,,,,,Cardamom:en,::SpeciesProfileVernacular
1737,636310-1,Grammatophyllum speciosum,Grammatophyllum speciosum,Species,,,,,,Queen of orchids:en,::SpeciesProfileVernacular
1738,601421-1,Syzygium aromaticum,Syzygium aromaticum,Species,,,,,,Clove:en,::SpeciesProfileVernacular
1739,796451-1,Curcuma longa,Curcuma longa,Species,,,,,,Turmeric:en,::SpeciesProfileVernacular
1740,675145-1,Passiflora lindeniana,Passiflora lindeniana,Species,,,,,,Passion flower:en,::SpeciesProfileVernacular
1741,337478-1,Acalypha hispida,Acalypha hispida,Species,,,,,,Chenille plant:en,::SpeciesProfileVernacular
1742,77142622-1,Salacia arenicola,Salacia arenicola,Species,,,,,,Gobstopper plant:en,::SpeciesProfileVernacular
1743,77143286-1,Nepenthes zygon,Nepenthes zygon,Species,,,,,,Pitcher plant:en,::SpeciesProfileVernacular
1744,194533-1,Cichorium intybus,Cichorium intybus,Species,,,,,,Chicory:en,::SpeciesProfileVernacular
1745,325643-2,Persea americana,Persea americana,Species,,,,,,Avocado:en,::SpeciesProfileVernacular
1746,726282-1,Malus domestica,Malus domestica,Species,,,,,,Apple:en,::SpeciesProfileVernacular
1747,77094887-1,Malus crescimannoi,Malus crescimannoi,Species,,,,,,Apple:en,::SpeciesProfileVernacular
1748,125266-1,Tillandsia ionantha,Tillandsia ionantha,Species,,,,,,Blushing bride:en,::SpeciesProfileVernacular
1749,295349-1,Castanea sativa,Castanea sativa,Species,,,,,,Sweet chestnut:en,::SpeciesProfileVernacular
1750,610675-1,Olea europaea,Olea europaea,Species,,,,,,Olive:en,::SpeciesProfileVernacular
1751,525534-1,Vigna subterranea,Vigna subterranea,Species,,,,,,Bambara groundnut:en,::SpeciesProfileVernacular
1752,422090-1,Sorghum bicolor,Sorghum bicolor,Species,,,,,,Sorghum:en,::SpeciesProfileVernacular
1753,421164-1,Secale cereale,Secale cereale,Species,,,,,,Rye:en,::SpeciesProfileVernacular
1754,513918-1,Phaseolus lunatus,Phaseolus lunatus,Species,,,,,,Lima bean:en,::SpeciesProfileVernacular
1755,410061-1,Oryza glaberrima,Oryza glaberrima,Species,,,,,,African rice:en,::SpeciesProfileVernacular
1756,797536-1,Musa balbisiana,Musa balbisiana,Species,,,,,,Plantain:en,::SpeciesProfileVernacular
1757,525117-1,Vicia sativa,Vicia sativa,Species,,,,,,Common vetch:en,::SpeciesProfileVernacular
1758,1127257-2,Vigna unguiculata,Vigna unguiculata,Species,,,,,,Cowpea:en,::SpeciesProfileVernacular
1759,524737-1,Vicia faba,Vicia faba,Species,,,,,,Faba bean:en,::SpeciesProfileVernacular
1760,820053-1,Solanum melongena,Solanum melongena,Species,,,,,,Aubergine:en,::SpeciesProfileVernacular
1761,501912-1,Lathyrus oleraceus,Lathyrus oleraceus,Species,,,,,,Pea:en,::SpeciesProfileVernacular
1762,514191-1,Phaseolus vulgaris,Phaseolus vulgaris,Species,,,,,,Common bean:en,::SpeciesProfileVernacular
1763,77105978-1,Cenchrus americanus,Cenchrus americanus,Species,,,,,,Pearl millet:en,::SpeciesProfileVernacular
1764,399945-1,Eleusine coracana,Eleusine coracana,Species,,,,,,Finger millet:en,::SpeciesProfileVernacular
1765,30234961-2,Medicago sativa,Medicago sativa,Species,,,,,,Alfalfa:en,::SpeciesProfileVernacular
1766,797527-1,Musa acuminata,Musa acuminata,Species,,,,,,Banana:en,::SpeciesProfileVernacular
1767,524872-1,Vicia lens,Vicia lens,Species,,,,,,Lentil:en,::SpeciesProfileVernacular
1768,501990-1,Lathyrus sativus,Lathyrus sativus,Species,,,,,,Grass pea:en,::SpeciesProfileVernacular
1769,1152177-2,Cajanus cajan,Cajanus cajan,Species,,,,,,Pigeon pea:en,::SpeciesProfileVernacular
1770,119003-2,Helianthus annuus,Helianthus annuus,Species,,,,,,Sunflower:en,::SpeciesProfileVernacular
1771,605422-1,Nelumbo nucifera,Nelumbo nucifera,Species,,,,,,Sacred lotus:en,::SpeciesProfileVernacular
1772,262125-1,Ginkgo biloba,Ginkgo biloba,Species,,,,,,Maidenhair tree:en,::SpeciesProfileVernacular
1773,482418-1,Brownea grandiceps,Brownea grandiceps,Species,,,,,,Rose of Venezuela:en,::SpeciesProfileVernacular
1774,56339-1,Thunbergia laurifolia,Thunbergia laurifolia,Species,,,,,,Laurel clock vine:en,::SpeciesProfileVernacular
1775,605778-1,Victoria cruziana,Victoria cruziana,Species,,,,,,Santa Cruz waterlily:en,::SpeciesProfileVernacular
1776,779348-1,Salvadora persica,Salvadora persica,Species,,,,,,Toothbrush tree:en,::SpeciesProfileVernacular
