,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
698,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Medlar:en,,Species,:::PPAfrica-botswana-commonnames:
699,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Monkey guava:en,,Species,:::PPAfrica-botswana-commonnames:
700,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Persimmon:en,,Species,:::PPAfrica-botswana-commonnames:
701,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Transvaal ebony:en,,Species,:::PPAfrica-botswana-commonnames:
702,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Common purslane:en,,Species,:::PPAfrica-botswana-commonnames:
703,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Pigweed:en,,Species,:::PPAfrica-botswana-commonnames:
704,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Purslain:en,,Species,:::PPAfrica-botswana-commonnames:
705,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Purslane:en,,Species,:::PPAfrica-botswana-commonnames:
706,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Pusky:en,,Species,:::PPAfrica-botswana-commonnames:
707,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Pusley:en,,Species,:::PPAfrica-botswana-commonnames:
708,323270-2,Portulaca oleracea,Portulaca oleracea,,,,Wild purslane:en,,Species,:::PPAfrica-botswana-commonnames:
709,323301-1,Euclea divinorum,Euclea divinorum,,,,Diamond leaf:en,,Species,:::PPAfrica-botswana-commonnames:
710,323301-1,Euclea divinorum,Euclea divinorum,,,,Diamond-leaved euclea:en,,Species,:::PPAfrica-botswana-commonnames:
711,323301-1,Euclea divinorum,Euclea divinorum,,,,Magic guarri:en,,Species,:::PPAfrica-botswana-commonnames:
712,323301-1,Euclea divinorum,Euclea divinorum,,,,Toothbrush tree:en,,Species,:::PPAfrica-botswana-commonnames:
713,32564-2,Bidens pilosa,Bidens pilosa,,,,Beggar sticks:en,,Species,:::PPAfrica-botswana-commonnames:
714,32564-2,Bidens pilosa,Bidens pilosa,,,,Black fellows:en,,Species,:::PPAfrica-botswana-commonnames:
715,32564-2,Bidens pilosa,Bidens pilosa,,,,Blackjack:en,,Species,:::PPAfrica-botswana-commonnames:
716,32564-2,Bidens pilosa,Bidens pilosa,,,,Blanket-stabbers:en,,Species,:::PPAfrica-botswana-commonnames:
717,32564-2,Bidens pilosa,Bidens pilosa,,,,Bur marigold:en,,Species,:::PPAfrica-botswana-commonnames:
718,32564-2,Bidens pilosa,Bidens pilosa,,,,Cobbler's pegs:en,,Species,:::PPAfrica-botswana-commonnames:
719,32564-2,Bidens pilosa,Bidens pilosa,,,,Spanish needles:en,,Species,:::PPAfrica-botswana-commonnames:
720,32564-2,Bidens pilosa,Bidens pilosa,,,,Sweethearts:en,,Species,:::PPAfrica-botswana-commonnames:
721,326873-2,Boerhavia coccinea,Boerhavia coccinea,,,,Red spiderling:en,,Species,:::PPAfrica-botswana-commonnames:
722,327342-2,Alternanthera pungens,Alternanthera pungens,,,,Burweed:en,,Species,:::PPAfrica-botswana-commonnames:
723,327342-2,Alternanthera pungens,Alternanthera pungens,,,,Khaki weed:en,,Species,:::PPAfrica-botswana-commonnames:
724,327342-2,Alternanthera pungens,Alternanthera pungens,,,,Paper thorn:en,,Species,:::PPAfrica-botswana-commonnames:
725,330932-2,Cyperus longus,Cyperus longus,,,,Sweet cyperus:en,,Species,:::PPAfrica-botswana-commonnames:
726,330932-2,Cyperus longus,Cyperus longus,,,,Water rush:en,,Species,:::PPAfrica-botswana-commonnames:
727,330934-2,Cyperus papyrus,Cyperus papyrus,,,,Paper plant:en,,Species,:::PPAfrica-botswana-commonnames:
728,330934-2,Cyperus papyrus,Cyperus papyrus,,,,Papyrus:en,,Species,:::PPAfrica-botswana-commonnames:
729,331509-2,Commiphora,nan,,,,Poison-grub commiphora:en,,Genus,:::PPAfrica-botswana-commonnames:
730,332090-2,Commelina benghalensis,Commelina benghalensis,,,,Benghal commelina:en,,Species,:::PPAfrica-botswana-commonnames:
731,332090-2,Commelina benghalensis,Commelina benghalensis,,,,Wandering jew:en,,Species,:::PPAfrica-botswana-commonnames:
732,337692-1,Acalypha petiolaris,Acalypha petiolaris,,,,Hairy stemmed acalypha:en,,Species,:::PPAfrica-botswana-commonnames:
733,337497-1,Acalypha indica,Acalypha indica,,,,Indian acalypha:en,,Species,:::PPAfrica-botswana-commonnames:
734,337497-1,Acalypha indica,Acalypha indica,,,,Poison bush:en,,Species,:::PPAfrica-botswana-commonnames:
735,342614-1,Croton gratissimus,Croton gratissimus,,,,Camphor bush:en,,Species,:::PPAfrica-botswana-commonnames:
736,342614-1,Croton gratissimus,Croton gratissimus,,,,Lavender fever-berry:en,,Species,:::PPAfrica-botswana-commonnames:
737,342967-1,Croton megalobotrys,Croton megalobotrys,,,,Fever-berry croton:en,,Species,:::PPAfrica-botswana-commonnames:
738,342967-1,Croton megalobotrys,Croton megalobotrys,,,,Large fever-berry:en,,Species,:::PPAfrica-botswana-commonnames:
739,342967-1,Croton megalobotrys,Croton megalobotrys,,,,River fever-berry:en,,Species,:::PPAfrica-botswana-commonnames:
740,346875-1,Euphorbia inaequilatera,Euphorbia inaequilatera,,,,Smooth creeping spurge:en,,Species,:::PPAfrica-botswana-commonnames:
741,347838-1,Euphorbia polycnemoides,Euphorbia polycnemoides,,,,Dove milk:en,,Species,:::PPAfrica-botswana-commonnames:
742,354211-1,Phyllanthus maderaspatensis,Phyllanthus maderaspatensis,,,,Creeping milkweed:en,,Species,:::PPAfrica-botswana-commonnames:
743,354573-1,Phyllanthus reticulatus,Phyllanthus reticulatus,,,,Potato bush:en,,Species,:::PPAfrica-botswana-commonnames:
744,357832-1,Tragia okanyua,Tragia okanyua,,,,Nettle spurge:en,,Species,:::PPAfrica-botswana-commonnames:
745,357832-1,Tragia okanyua,Tragia okanyua,,,,Stinging nettle:en,,Species,:::PPAfrica-botswana-commonnames:
746,361938-1,Gisekia africana,Gisekia africana,,,,Gisekia:en,,Species,:::PPAfrica-botswana-commonnames:
747,370195-1,Nymphoides forbesiana,Nymphoides forbesiana,,,,Yellow water gentian:en,,Species,:::PPAfrica-botswana-commonnames:
748,367597-1,Exochaenium grande,Exochaenium grande,,,,Large flowered sebaea:en,,Species,:::PPAfrica-botswana-commonnames:
749,367597-1,Exochaenium grande,Exochaenium grande,,,,Primrose gentian:en,,Species,:::PPAfrica-botswana-commonnames:
750,374492-1,Monsonia angustifolia,Monsonia angustifolia,,,,Crane’s bill:en,,Species,:::PPAfrica-botswana-commonnames:
751,387840-1,Andropogon eucomus,Andropogon eucomus,,,,Old man’s beard:en,,Species,:::PPAfrica-botswana-commonnames:
752,387840-1,Andropogon eucomus,Andropogon eucomus,,,,Silver thread grass:en,,Species,:::PPAfrica-botswana-commonnames:
753,387840-1,Andropogon eucomus,Andropogon eucomus,,,,Snowflake grass:en,,Species,:::PPAfrica-botswana-commonnames:
754,387915-1,Andropogon gayanus,Andropogon gayanus,,,,Blue grass:en,,Species,:::PPAfrica-botswana-commonnames:
755,387915-1,Andropogon gayanus,Andropogon gayanus,,,,Rhodesian blue grass:en,,Species,:::PPAfrica-botswana-commonnames:
756,389519-1,Aristida junciformis,Aristida junciformis,,,,Bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
757,389519-1,Aristida junciformis,Aristida junciformis,,,,Gongoni three-awn:en,,Species,:::PPAfrica-botswana-commonnames:
758,389519-1,Aristida junciformis,Aristida junciformis,,,,Wire grass:en,,Species,:::PPAfrica-botswana-commonnames:
759,389592-1,Aristida meridionalis,Aristida meridionalis,,,,Bronze three awn:en,,Species,:::PPAfrica-botswana-commonnames:
760,389592-1,Aristida meridionalis,Aristida meridionalis,,,,Coppery three awn:en,,Species,:::PPAfrica-botswana-commonnames:
761,389592-1,Aristida meridionalis,Aristida meridionalis,,,,Giant three awn:en,,Species,:::PPAfrica-botswana-commonnames:
762,389751-1,Aristida scabrivalvis,Aristida scabrivalvis,,,,Purple three-awn:en,,Species,:::PPAfrica-botswana-commonnames:
763,389804-1,Aristida stipitata,Aristida stipitata,,,,Long-awned grass:en,,Species,:::PPAfrica-botswana-commonnames:
764,389806-1,Aristida stipoides,Aristida stipoides,,,,Large fountain bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
765,947916-1,Urochloa deflexa,Urochloa deflexa,,,,False signal grass:en,,Species,:::PPAfrica-botswana-commonnames:
766,992521-1,Urochloa dictyoneura,Urochloa dictyoneura,,,,Creeping false paspalum:en,,Species,:::PPAfrica-botswana-commonnames:
767,992521-1,Urochloa dictyoneura,Urochloa dictyoneura,,,,Creeping signal grass:en,,Species,:::PPAfrica-botswana-commonnames:
768,60457348-2,Urochloa nigropedata,Urochloa nigropedata,,,,Black-footed brachiaria:en,,Species,:::PPAfrica-botswana-commonnames:
769,60457348-2,Urochloa nigropedata,Urochloa nigropedata,,,,Black-footed grass:en,,Species,:::PPAfrica-botswana-commonnames:
770,60457348-2,Urochloa nigropedata,Urochloa nigropedata,,,,Spotted signal grass:en,,Species,:::PPAfrica-botswana-commonnames:
771,395201-1,Cenchrus biflorus,Cenchrus biflorus,,,,Burgrass:en,,Species,:::PPAfrica-botswana-commonnames:
772,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,,,,African foxtail:en,,Species,:::PPAfrica-botswana-commonnames:
773,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,,,,Blue buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
774,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,,,,Buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
775,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,,,,Foxtail buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
776,395214-1,Cenchrus ciliaris,Cenchrus ciliaris,,,,Pearl millet:en,,Species,:::PPAfrica-botswana-commonnames:
777,396063-1,Chloris virgata,Chloris virgata,,,,Blue grass:en,,Species,:::PPAfrica-botswana-commonnames:
778,396063-1,Chloris virgata,Chloris virgata,,,,Feather finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
779,396063-1,Chloris virgata,Chloris virgata,,,,Feather top chloris:en,,Species,:::PPAfrica-botswana-commonnames:
780,396063-1,Chloris virgata,Chloris virgata,,,,Feathertop grass:en,,Species,:::PPAfrica-botswana-commonnames:
781,396063-1,Chloris virgata,Chloris virgata,,,,Hay grass:en,,Species,:::PPAfrica-botswana-commonnames:
782,396063-1,Chloris virgata,Chloris virgata,,,,Old-land's grass:en,,Species,:::PPAfrica-botswana-commonnames:
783,396888-1,Cymbopogon caesius,Cymbopogon caesius,,,,Broad-leaved turpentine grass:en,,Species,:::PPAfrica-botswana-commonnames:
784,396888-1,Cymbopogon caesius,Cymbopogon caesius,,,,Common turpentine grass:en,,Species,:::PPAfrica-botswana-commonnames:
785,396888-1,Cymbopogon caesius,Cymbopogon caesius,,,,Ginger grass:en,,Species,:::PPAfrica-botswana-commonnames:
786,396888-1,Cymbopogon caesius,Cymbopogon caesius,,,,Lemon grass:en,,Species,:::PPAfrica-botswana-commonnames:
787,397065-1,Cynodon dactylon,Cynodon dactylon,,,,Bermuda grass:en,,Species,:::PPAfrica-botswana-commonnames:
788,397065-1,Cynodon dactylon,Cynodon dactylon,,,,Common quick grass:en,,Species,:::PPAfrica-botswana-commonnames:
789,397065-1,Cynodon dactylon,Cynodon dactylon,,,,Couch grass:en,,Species,:::PPAfrica-botswana-commonnames:
790,397065-1,Cynodon dactylon,Cynodon dactylon,,,,Quick Grass:en,,Species,:::PPAfrica-botswana-commonnames:
791,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,,,Coast button grass:en,,Species,:::PPAfrica-botswana-commonnames:
792,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,,,Common crowfoot:en,,Species,:::PPAfrica-botswana-commonnames:
793,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,,,Crowfoot:en,,Species,:::PPAfrica-botswana-commonnames:
794,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,,,Duck grass:en,,Species,:::PPAfrica-botswana-commonnames:
795,397387-1,Dactyloctenium aegyptium,Dactyloctenium aegyptium,,,,Egyptian finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
796,397392-1,Dactyloctenium australe,Dactyloctenium australe,,,,LM grass:en,,Species,:::PPAfrica-botswana-commonnames:
797,397402-1,Dactyloctenium giganteum,Dactyloctenium giganteum,,,,Giant crowfoot:en,,Species,:::PPAfrica-botswana-commonnames:
798,398970-1,Digitaria milanjiana,Digitaria milanjiana,,,,Makarikari finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
799,398970-1,Digitaria milanjiana,Digitaria milanjiana,,,,Milanje finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
800,398970-1,Digitaria milanjiana,Digitaria milanjiana,,,,Milanje grass:en,,Species,:::PPAfrica-botswana-commonnames:
801,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,,,,Crab finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
802,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,,,,Crab grass:en,,Species,:::PPAfrica-botswana-commonnames:
803,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,,,,Crop grass:en,,Species,:::PPAfrica-botswana-commonnames:
804,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,,,,Land grass:en,,Species,:::PPAfrica-botswana-commonnames:
805,399215-1,Digitaria velutina,Digitaria velutina,,,,(Long plumed) finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
806,399215-1,Digitaria velutina,Digitaria velutina,,,,Finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
807,399215-1,Digitaria velutina,Digitaria velutina,,,,Flaccid finger grass:en,,Species,:::PPAfrica-botswana-commonnames:
808,399655-1,Echinochloa colonum,Echinochloa colonum,,,,Awnless barnyard grass:en,,Species,:::PPAfrica-botswana-commonnames:
809,399655-1,Echinochloa colonum,Echinochloa colonum,,,,Bird's grass:en,,Species,:::PPAfrica-botswana-commonnames:
810,399655-1,Echinochloa colonum,Echinochloa colonum,,,,Jungle rice:en,,Species,:::PPAfrica-botswana-commonnames:
811,399655-1,Echinochloa colonum,Echinochloa colonum,,,,Marsh grass:en,,Species,:::PPAfrica-botswana-commonnames:
812,399746-1,Echinochloa stagnina,Echinochloa stagnina,,,,Hippo grass:en,,Species,:::PPAfrica-botswana-commonnames:
813,399746-1,Echinochloa stagnina,Echinochloa stagnina,,,,Long-awned water grass:en,,Species,:::PPAfrica-botswana-commonnames:
814,399746-1,Echinochloa stagnina,Echinochloa stagnina,,,,Water grass:en,,Species,:::PPAfrica-botswana-commonnames:
815,400626-1,Enneapogon desvauxii,Enneapogon desvauxii,,,,8-day grass:en,,Species,:::PPAfrica-botswana-commonnames:
816,400675-1,Enteropogon macrostachyus,Enteropogon macrostachyus,,,,Mopane grass:en,,Species,:::PPAfrica-botswana-commonnames:
817,400806-1,Eragrostis aspera,Eragrostis aspera,,,,Large plume eragrostis:en,,Species,:::PPAfrica-botswana-commonnames:
818,400806-1,Eragrostis aspera,Eragrostis aspera,,,,Rough love grass:en,,Species,:::PPAfrica-botswana-commonnames:
819,401036-1,Eragrostis echinochloidea,Eragrostis echinochloidea,,,,Tick grass:en,,Species,:::PPAfrica-botswana-commonnames:
820,401175-1,Eragrostis inamoena,Eragrostis inamoena,,,,Tite grass:en,,Species,:::PPAfrica-botswana-commonnames:
821,401216-1,Eragrostis lappula,Eragrostis lappula,,,,Love grass:en,,Species,:::PPAfrica-botswana-commonnames:
822,401381-1,Eragrostis pallens,Eragrostis pallens,,,,Broom love grass:en,,Species,:::PPAfrica-botswana-commonnames:
823,401381-1,Eragrostis pallens,Eragrostis pallens,,,,Thatching grass:en,,Species,:::PPAfrica-botswana-commonnames:
824,401614-1,Eragrostis superba,Eragrostis superba,,,,Flat-seeded love grass:en,,Species,:::PPAfrica-botswana-commonnames:
825,401614-1,Eragrostis superba,Eragrostis superba,,,,Heart-seed love grass:en,,Species,:::PPAfrica-botswana-commonnames:
826,401614-1,Eragrostis superba,Eragrostis superba,,,,Saw-tooth love grass:en,,Species,:::PPAfrica-botswana-commonnames:
827,401703-1,Eragrostis viscosa,Eragrostis viscosa,,,,Sticky love grass:en,,Species,:::PPAfrica-botswana-commonnames:
828,404772-1,Heteropogon contortus,Heteropogon contortus,,,,(Common) spear grass:en,,Species,:::PPAfrica-botswana-commonnames:
829,404772-1,Heteropogon contortus,Heteropogon contortus,,,,Stick grass:en,,Species,:::PPAfrica-botswana-commonnames:
830,404772-1,Heteropogon contortus,Heteropogon contortus,,,,Tanglehead:en,,Species,:::PPAfrica-botswana-commonnames:
831,408452-1,Microchloa caffra,Microchloa caffra,,,,Pincushion grass:en,,Species,:::PPAfrica-botswana-commonnames:
832,408718-1,Miscanthidium junceum,Miscanthidium junceum,,,,Pampas grass:en,,Species,:::PPAfrica-botswana-commonnames:
833,408718-1,Miscanthidium junceum,Miscanthidium junceum,,,,Swamp savanna grass:en,,Species,:::PPAfrica-botswana-commonnames:
834,410075-1,Oryza longistaminata,Oryza longistaminata,,,,Wild rice:en,,Species,:::PPAfrica-botswana-commonnames:
835,410989-1,Panicum coloratum,Panicum coloratum,,,,White buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
836,411884-1,Panicum kalaharense,Panicum kalaharense,,,,Kalahari panicum:en,,Species,:::PPAfrica-botswana-commonnames:
837,413240-1,Panicum subalbidum,Panicum subalbidum,,,,Elbow buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
838,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,,,,Creeping paspalum:en,,Species,:::PPAfrica-botswana-commonnames:
839,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,,,,Ditch grass:en,,Species,:::PPAfrica-botswana-commonnames:
840,414702-1,Paspalum scrobiculatum,Paspalum scrobiculatum,,,,Veld paspalum:en,,Species,:::PPAfrica-botswana-commonnames:
841,60470539-2,Cenchrus caudatus,Cenchrus caudatus,,,,Riverbank pennisetum:en,,Species,:::PPAfrica-botswana-commonnames:
842,60470539-2,Cenchrus caudatus,Cenchrus caudatus,,,,Riverbed grass:en,,Species,:::PPAfrica-botswana-commonnames:
843,415507-1,Perotis patens,Perotis patens,,,,Bottle brush grass:en,,Species,:::PPAfrica-botswana-commonnames:
844,415507-1,Perotis patens,Perotis patens,,,,Cat's tail:en,,Species,:::PPAfrica-botswana-commonnames:
845,415507-1,Perotis patens,Perotis patens,,,,Hyena grass:en,,Species,:::PPAfrica-botswana-commonnames:
846,415507-1,Perotis patens,Perotis patens,,,,Purple spike grass:en,,Species,:::PPAfrica-botswana-commonnames:
847,418477-1,Pogonarthria fleckii,Pogonarthria fleckii,,,,Herringbone grass:en,,Species,:::PPAfrica-botswana-commonnames:
848,420907-1,Schizachyrium jeffreysii,Schizachyrium jeffreysii,,,,Silky autumn grass:en,,Species,:::PPAfrica-botswana-commonnames:
849,421051-1,Schmidtia pappophoroides,Schmidtia pappophoroides,,,,Kalahari sand quick grass:en,,Species,:::PPAfrica-botswana-commonnames:
850,421051-1,Schmidtia pappophoroides,Schmidtia pappophoroides,,,,Staggers grass:en,,Species,:::PPAfrica-botswana-commonnames:
851,421600-1,Setaria homonyma,Setaria homonyma,,,,Fan-leaved bristle grass.:en,,Species,:::PPAfrica-botswana-commonnames:
852,421794-1,Setaria sagittifolia,Setaria sagittifolia,,,,Arrow grass:en,,Species,:::PPAfrica-botswana-commonnames:
853,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
854,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Common bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
855,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Dog's tail:en,,Species,:::PPAfrica-botswana-commonnames:
856,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Golden bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
857,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Golden setaria:en,,Species,:::PPAfrica-botswana-commonnames:
858,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Golden Timothy grass:en,,Species,:::PPAfrica-botswana-commonnames:
859,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Golden tumbling grass:en,,Species,:::PPAfrica-botswana-commonnames:
860,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Land grass:en,,Species,:::PPAfrica-botswana-commonnames:
861,421814-1,Setaria sphacelata,Setaria sphacelata,,,,Old-land's grass:en,,Species,:::PPAfrica-botswana-commonnames:
862,421857-1,Setaria verticillata,Setaria verticillata,,,,Bristly foxtail:en,,Species,:::PPAfrica-botswana-commonnames:
863,421857-1,Setaria verticillata,Setaria verticillata,,,,Bur bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
864,421857-1,Setaria verticillata,Setaria verticillata,,,,Bur grass:en,,Species,:::PPAfrica-botswana-commonnames:
865,421857-1,Setaria verticillata,Setaria verticillata,,,,Cat's tail:en,,Species,:::PPAfrica-botswana-commonnames:
866,421857-1,Setaria verticillata,Setaria verticillata,,,,Sticky bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
867,422594-1,Sporobolus africanus,Sporobolus africanus,,,,Ratstail Dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
868,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,,,,Bushveld dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
869,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,,,,Common dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
870,422729-1,Sporobolus fimbriatus,Sporobolus fimbriatus,,,,Dropseed grass:en,,Species,:::PPAfrica-botswana-commonnames:
871,422774-1,Sporobolus ioclados,Sporobolus ioclados,,,,Pan dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
872,422865-1,Sporobolus panicoides,Sporobolus panicoides,,,,Christmas tree grass:en,,Species,:::PPAfrica-botswana-commonnames:
873,422865-1,Sporobolus panicoides,Sporobolus panicoides,,,,Famine grass:en,,Species,:::PPAfrica-botswana-commonnames:
874,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,,,,Cat's tail dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
875,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,,,,Cat's tail grass:en,,Species,:::PPAfrica-botswana-commonnames:
876,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,,,,Narrow-plumed dropseed:en,,Species,:::PPAfrica-botswana-commonnames:
877,422898-1,Sporobolus pyramidalis,Sporobolus pyramidalis,,,,White herring-bone grass:en,,Species,:::PPAfrica-botswana-commonnames:
878,422949-1,Sporobolus spicatus,Sporobolus spicatus,,,,Spiking grass:en,,Species,:::PPAfrica-botswana-commonnames:
879,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,,,,Bushman grass:en,,Species,:::PPAfrica-botswana-commonnames:
880,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,,,,Silky bushman grass:en,,Species,:::PPAfrica-botswana-commonnames:
881,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,,,,Small bushman grass:en,,Species,:::PPAfrica-botswana-commonnames:
882,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,,,,Tall bushman grass:en,,Species,:::PPAfrica-botswana-commonnames:
883,424391-1,Trachypogon spicatus,Trachypogon spicatus,,,,Giant spear grass:en,,Species,:::PPAfrica-botswana-commonnames:
884,424391-1,Trachypogon spicatus,Trachypogon spicatus,,,,Grey tussock grass:en,,Species,:::PPAfrica-botswana-commonnames:
885,424606-1,Tricholaena monachne,Tricholaena monachne,,,,Blue-seed tricholaena:en,,Species,:::PPAfrica-botswana-commonnames:
886,424645-1,Trichoneura grandiglumis,Trichoneura grandiglumis,,,,Rolling grass:en,,Species,:::PPAfrica-botswana-commonnames:
887,424645-1,Trichoneura grandiglumis,Trichoneura grandiglumis,,,,Tumbleweed:en,,Species,:::PPAfrica-botswana-commonnames:
888,426247-1,Urochloa brachyura,Urochloa brachyura,,,,Gonya grass:en,,Species,:::PPAfrica-botswana-commonnames:
889,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
890,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Bushveld herringbone grass:en,,Species,:::PPAfrica-botswana-commonnames:
891,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Bushveld signal grass:en,,Species,:::PPAfrica-botswana-commonnames:
892,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Common urochloa:en,,Species,:::PPAfrica-botswana-commonnames:
893,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Goose grass:en,,Species,:::PPAfrica-botswana-commonnames:
894,426289-1,Urochloa trichopus,Urochloa trichopus,,,,Signal grass:en,,Species,:::PPAfrica-botswana-commonnames:
895,426600-1,Vossia cuspidata,Vossia cuspidata,,,,Hippo grass:en,,Species,:::PPAfrica-botswana-commonnames:
896,428049-1,Garcinia livingstonei,Garcinia livingstonei,,,,African mangosteen:en,,Species,:::PPAfrica-botswana-commonnames:
897,428049-1,Garcinia livingstonei,Garcinia livingstonei,,,,Lowveld mangosteen:en,,Species,:::PPAfrica-botswana-commonnames:
898,428049-1,Garcinia livingstonei,Garcinia livingstonei,,,,Wild plum:en,,Species,:::PPAfrica-botswana-commonnames:
899,77183403-1,Dracaena aethiopica,Dracaena aethiopica,,,,Bowstring hemp:en,,Species,:::PPAfrica-botswana-commonnames:
900,77183403-1,Dracaena aethiopica,Dracaena aethiopica,,,,Mother-in-law's tongue:en,,Species,:::PPAfrica-botswana-commonnames:
901,431820-1,Lagarosiphon ilicifolius,Lagarosiphon ilicifolius,,,,Monkey weed:en,,Species,:::PPAfrica-botswana-commonnames:
902,431904-1,Ottelia ulvifolia,Ottelia ulvifolia,,,,Water lettuce:en,,Species,:::PPAfrica-botswana-commonnames:
903,435155-1,Pollichia campestris,Pollichia campestris,,,,Waxberry:en,,Species,:::PPAfrica-botswana-commonnames:
904,439813-1,Lapeirousia odoratissima,Lapeirousia odoratissima,,,,Spider lily:en,,Species,:::PPAfrica-botswana-commonnames:
905,444370-1,Acrotome inflata,Acrotome inflata,,,,Acrotome:en,,Species,:::PPAfrica-botswana-commonnames:
906,444370-1,Acrotome inflata,Acrotome inflata,,,,Tumbleweed:en,,Species,:::PPAfrica-botswana-commonnames:
907,45742-1,Asystasia gangetica,Asystasia gangetica,,,,Asystasia:en,,Species,:::PPAfrica-botswana-commonnames:
908,463202-1,Cassytha filiformis,Cassytha filiformis,,,,Fish-net vine:en,,Species,:::PPAfrica-botswana-commonnames:
909,77131687-1,Vachellia arenaria,Vachellia arenaria,,,,Sand acacia:en,,Species,:::PPAfrica-botswana-commonnames:
910,77131687-1,Vachellia arenaria,Vachellia arenaria,,,,Sand thorn:en,,Species,:::PPAfrica-botswana-commonnames:
911,77089273-1,Vachellia erioloba,Vachellia erioloba,,,,Camel thorn:en,,Species,:::PPAfrica-botswana-commonnames:
912,77089273-1,Vachellia erioloba,Vachellia erioloba,,,,Giraffe thorn:en,,Species,:::PPAfrica-botswana-commonnames:
913,77089273-1,Vachellia erioloba,Vachellia erioloba,,,,Mimosa:en,,Species,:::PPAfrica-botswana-commonnames:
914,77089273-1,Vachellia erioloba,Vachellia erioloba,,,,Thorn tree:en,,Species,:::PPAfrica-botswana-commonnames:
