,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
5537,11071-2,Ambrosia magdalenae,Ambrosia magdalenae,11071-2,Species,,,,,,,:USDA(Duke):
5538,447996-1,Hyptis capitata,Hyptis capitata,447996-1,Species,,,,,,,:USDA(Duke):
5539,30014943-2,Rosa woodsii,Rosa woodsii,30014943-2,Species,,,,,,,:USDA(Duke):
5540,170962-1,Terminalia arjuna,Terminalia arjuna,170962-1,Species,,,,,,,:USDA(Duke):
5541,170982-1,Terminalia bellirica,Terminalia bellirica,170982-1,Species,,,,,,,:USDA(Duke):
5542,171174-1,Terminalia ivorensis,Terminalia ivorensis,171174-1,Species,,,,,,,:USDA(Duke):
5543,236512-1,Parthenium integrifolium,Parthenium integrifolium,236512-1,Species,,,,,,,:USDA(Duke):
5544,237374-1,Petasites hybridus,Petasites hybridus,237374-1,Species,,,,,,,:USDA(Duke):TPPT
5545,388740-1,Andropogon virginicus,Andropogon virginicus,388740-1,Species,,,,,,,:USDA(Duke):
5546,723820-1,Crataegus monogyna,Crataegus monogyna,723820-1,Species,,,,,,,:USDA(Duke):
5547,724131-1,Crataegus rhipidophylla,Crataegus rhipidophylla,724131-1,Species,,,,,,,:USDA(Duke):
5548,723990-1,Crataegus pentagyna,Crataegus pentagyna,723990-1,Species,,,,,,,:USDA(Duke):
5549,489242-1,Cyamopsis tetragonoloba,Cyamopsis tetragonoloba,489242-1,Species,,,,,,,:USDA(Duke):
5550,541685-1,Smilax officinalis,Smilax officinalis,541685-1,Species,,,,,,,:USDA(Duke):
5551,148738-2,Maclura pomifera,Maclura pomifera,148738-2,Species,,,,,,,:USDA(Duke):
5552,30081981-2,Polygonatum multiflorum,Polygonatum multiflorum,30081981-2,Species,,,,,,,:USDA(Duke):TPPT
5553,292905-1,Gynostemma pentaphyllum,Gynostemma pentaphyllum,292905-1,Species,,,,,,,:USDA(Duke):
5554,1072674-2,Bacopa monnieri,Bacopa monnieri,1072674-2,Species,,,,,,,:USDA(Duke):
5555,872599-1,Hedychium flavum,Hedychium flavum,872599-1,Species,,,,,,,:USDA(Duke):
5556,376848-1,Pelargonium radens,Pelargonium radens,376848-1,Species,,,,,,,:USDA(Duke):
5557,77090879-1,Cryptocarya agathophylla,Cryptocarya agathophylla,77090879-1,Species,,,,,,,:USDA(Duke):
5558,304983-2,Lycopodium annotinum,Lycopodium annotinum,304983-2,Species,,,,,,,:USDA(Duke):TPPT
5559,146931-2,Lycopodiella caroliniana,Lycopodiella caroliniana,146931-2,Species,,,,,,,:USDA(Duke):
5561,1054587-2,Lycopodiella cernua,Lycopodiella cernua,1054587-2,Species,,,,,,,:USDA(Duke):
5562,147262-2,Lycopodium complanatum,Lycopodium complanatum,147262-2,Species,,,,,,,:USDA(Duke):
5563,77233617-1,Huperzia crassa var. crassa,Huperzia crassa,124844-2,Variety,,,,,,,:USDA(Duke):
5564,147343-2,Lycopodium fawcettii,Lycopodium fawcettii,147343-2,Species,,,,,,,:USDA(Duke):
5565,77205618-1,Huperzia gnidioides,Huperzia gnidioides,77205618-1,Species,,,,,,,:USDA(Duke):
5566,146933-2,Lycopodiella inundata,Lycopodiella inundata,146933-2,Species,,,,,,,:USDA(Duke):
5568,1140250-2,Huperzia selago,Huperzia selago,1140250-2,Species,,,,,,,:USDA(Duke):TPPT
5569,124855-2,Huperzia lucidula,Huperzia lucidula,124855-2,Species,,,,,,,:USDA(Duke):
5570,285087-1,Hesperis matronalis,Hesperis matronalis,285087-1,Species,,,,,,,:USDA(Duke):TPPT
5571,127067-1,Boswellia serrata,Boswellia serrata,127067-1,Species,,,,,,,:USDA(Duke):
5572,780590-1,Santalum acuminatum,Santalum acuminatum,780590-1,Species,,,,,,,:USDA(Duke):
5573,77231261-1,Crataegus rhipidophylla var. rhipidophylla,Crataegus rhipidophylla,724131-1,Variety,,,,,,,:USDA(Duke):
5574,475647-1,Aspalathus linearis,Aspalathus linearis,475647-1,Species,,,,,,,:USDA(Duke):
5575,3890-2,Actaea elata,Actaea elata,3890-2,Species,,,,,,,:USDA(Duke):
5576,707994-1,Actaea cimicifuga,Actaea cimicifuga,707994-1,Species,,,,,,,:USDA(Duke):
5577,708008-1,Actaea japonica,Actaea japonica,708008-1,Species,,,,,,,:USDA(Duke):
5578,708031-1,Actaea simplex,Actaea simplex,708031-1,Species,,,,,,,:USDA(Duke):
5580,597505-1,Leptospermum scoparium,Leptospermum scoparium,597505-1,Species,,,,,,,:USDA(Duke):
5581,428006-1,Garcinia indica,Garcinia indica,428006-1,Species,,,,,,,:USDA(Duke):
5582,427811-1,Garcinia atroviridis,Garcinia atroviridis,427811-1,Species,,,,,,,:USDA(Duke):
5583,495681-1,Galega officinalis,Galega officinalis,495681-1,Species,,,,,,,:USDA(Duke):TPPT
5584,678659-1,Peperomia galioides,Peperomia galioides,678659-1,Species,,,,,,,:USDA(Duke):
5585,1207931-2,Asplenium platyneuron,Asplenium platyneuron,1207931-2,Species,,,,,,,:USDA(Duke):
5586,895791-1,Rubus phoenicolasius,Rubus phoenicolasius,895791-1,Species,,,,,,,:USDA(Duke):
5587,223579-2,Rubus spectabilis,Rubus spectabilis,223579-2,Species,,,,,,,:USDA(Duke):
5588,77205547-1,Rubus creticus,Rubus creticus,77205547-1,Species,,,,,,,:USDA(Duke):
5589,271612-1,Cornus mas,Cornus mas,271612-1,Species,,,,,,,:USDA(Duke):
5590,677262-1,Anemopsis californica,Anemopsis californica,677262-1,Species,,,,,,,:USDA(Duke):
5591,89797-1,Aralia spinosa,Aralia spinosa,89797-1,Species,,,,,,,:USDA(Duke):
5592,208446-2,Porophyllum ruderale,Porophyllum ruderale,208446-2,Species,,,,,,,:USDA(Duke):
5593,30020496-2,Sarracenia,nan,nan,Genus,,,,,,,:USDA(Duke):
5594,291972-1,Coccinia grandis,Coccinia grandis,291972-1,Species,,,,,,,:USDA(Duke):
5595,554784-1,Magnolia obovata,Magnolia obovata,554784-1,Species,,,,,,,:USDA(Duke):
5596,295439-1,Corylus americana,Corylus americana,295439-1,Species,,,,,,,:USDA(Duke):
5597,101661-3,Vigna unguiculata subsp. unguiculata,Vigna unguiculata,1127257-2,Subspecies,,,,,,,:USDA(Duke):
5598,577227-1,Aglaia odorata,Aglaia odorata,577227-1,Species,,,,,,,:USDA(Duke):
5599,31531-2,Berberis repens,Berberis repens,31531-2,Species,,,,,,,:USDA(Duke):
5601,518831-1,Sophora flavescens,Sophora flavescens,518831-1,Species,,,,,,,:USDA(Duke):
5602,470039-1,Acacia confusa,Acacia confusa,470039-1,Species,,,,,,,:USDA(Duke):
5603,252121-1,Tagetes lucida,Tagetes lucida,252121-1,Species,,,,,,,:USDA(Duke):
5605,840846-1,Cryptotaenia japonica,Cryptotaenia japonica,840846-1,Species,,,,,,,:USDA(Duke):
5606,47657-2,Carphephorus odoratissimus,Carphephorus odoratissimus,47657-2,Species,,,,,,,:USDA(Duke):
5607,106792-1,Berberis japonica,Berberis japonica,106792-1,Species,,,,,,,:USDA(Duke):
5608,31492-2,Berberis nervosa,Berberis nervosa,31492-2,Species,,,,,,,:USDA(Duke):
5609,863680-1,Lippia javanica,Lippia javanica,863680-1,Species,,,,,,,:USDA(Duke):
5610,290024-2,Salvia apiana,Salvia apiana,290024-2,Species,,,,,,,:USDA(Duke):
5611,99109-3,Albizia lebbeck,Albizia lebbeck,99109-3,Species,,,,,,,:USDA(Duke):
5612,77178274-1,Wurfbainia compacta,Wurfbainia compacta,77178274-1,Species,,,,,,,:USDA(Duke):
5613,60469691-2,Hellenia speciosa,Hellenia speciosa,60469691-2,Species,,,,,,,:USDA(Duke):
5614,342842-1,Croton lechleri,Croton lechleri,342842-1,Species,,,,,,,:USDA(Duke):
5615,140503-2,Lindera benzoin,Lindera benzoin,140503-2,Species,,,,,,,:USDA(Duke):
5616,871877-1,Aframomum melegueta,Aframomum melegueta,871877-1,Species,,,,,,,:USDA(Duke):
5617,332101-2,Ononis spinosa,Ononis spinosa,332101-2,Species,,,,,,,:USDA(Duke):
5618,284345-1,Eutrema japonicum,Eutrema japonicum,284345-1,Species,,,,,,,:USDA(Duke):
5619,76056-1,Xylopia aethiopica,Xylopia aethiopica,76056-1,Species,,,,,,,:USDA(Duke):
5620,77111328-1,Chrysanthemum × morifolium,Chrysanthemum × morifolium,77111328-1,Species,,,,,,,:USDA(Duke):
5621,816356-1,Lycium barbarum,Lycium barbarum,816356-1,Species,,,,,,,:USDA(Duke):TPPT
5622,816388-1,Lycium chilense,Lycium chilense,816388-1,Species,,,,,,,:USDA(Duke):
5623,70477-1,Rhus coriaria,Rhus coriaria,70477-1,Species,,,,,,,:USDA(Duke):
5624,286286-1,Lepidium meyenii,Lepidium meyenii,286286-1,Species,,,,,,,:USDA(Duke):
5625,20007435-1,Equisetum telmateia,Equisetum telmateia,20007435-1,Species,,,,,,,:TPPT
5626,303325-2,Equisetum sylvaticum,Equisetum sylvaticum,303325-2,Species,,,,,,,:TPPT
5627,60437142-2,Equisetum pratense,Equisetum pratense,60437142-2,Species,,,,,,,:TPPT
5628,93010-2,Equisetum ramosissimum,Equisetum ramosissimum,93010-2,Species,,,,,,,:TPPT
5629,93031-2,Equisetum variegatum,Equisetum variegatum,93031-2,Species,,,,,,,:TPPT
5630,30041462-2,Equisetum fluviatile,Equisetum fluviatile,30041462-2,Species,,,,,,,:TPPT
5631,77189998-1,Ephedra distachya subsp. helvetica,Ephedra distachya,383381-1,Subspecies,,,,,,,:TPPT
5632,261599-1,Abies nordmanniana,Abies nordmanniana,261599-1,Species,,,,,,,:TPPT
5633,676606-1,Abies pinsapo,Abies pinsapo,676606-1,Species,,,,,,,:TPPT
5634,677141-1,Pseudotsuga menziesii,Pseudotsuga menziesii,677141-1,Species,,,,,,,:TPPT
5635,262609-1,Picea abies,Picea abies,262609-1,Species,,,,,,,:TPPT
5636,262848-1,Pinus cembra,Pinus cembra,262848-1,Species,,,,,,,:TPPT
5637,677088-1,Pinus nigra,Pinus nigra,677088-1,Species,,,,,,,:TPPT
5638,262420-1,Larix decidua,Larix decidua,262420-1,Species,,,,,,,:TPPT
5639,677124-1,Platycladus orientalis,Platycladus orientalis,677124-1,Species,,,,,,,:TPPT
5640,60443333-2,Thuja plicata,Thuja plicata,60443333-2,Species,,,,,,,:TPPT
5641,261839-1,Chamaecyparis lawsoniana,Chamaecyparis lawsoniana,261839-1,Species,,,,,,,:TPPT
5642,171158-2,Nymphaea alba,Nymphaea alba,171158-2,Species,,,,,,,:TPPT
5643,30385379-2,Nuphar lutea,Nuphar lutea,30385379-2,Species,,,,,,,:TPPT
5644,605460-1,Nuphar pumila,Nuphar pumila,605460-1,Species,,,,,,,:TPPT
5645,302682-2,Asarum europaeum,Asarum europaeum,302682-2,Species,,,,,,,:TPPT
5646,92841-1,Aristolochia clematitis,Aristolochia clematitis,92841-1,Species,,,,,,,:TPPT
5647,93291-1,Aristolochia rotunda,Aristolochia rotunda,93291-1,Species,,,,,,,:TPPT
5648,711386-1,Helleborus viridis,Helleborus viridis,711386-1,Species,,,,,,,:TPPT
5649,711354-1,Helleborus orientalis,Helleborus orientalis,711354-1,Species,,,,,,,:TPPT
5650,711189-1,Eranthis hyemalis,Eranthis hyemalis,711189-1,Species,,,,,,,:TPPT
5651,306789-2,Trollius europaeus,Trollius europaeus,306789-2,Species,,,,,,,:TPPT
5652,711481-1,Isopyrum thalictroides,Isopyrum thalictroides,711481-1,Species,,,,,,,:TPPT
5653,707931-1,Aconitum variegatum,Aconitum variegatum,707931-1,Species,,,,,,,:TPPT
5654,707158-1,Aconitum anthora,Aconitum anthora,707158-1,Species,,,,,,,:TPPT
5655,707955-1,Aconitum vulparia,Aconitum vulparia,707955-1,Species,,,,,,,:TPPT
5656,710585-1,Delphinium elatum,Delphinium elatum,710585-1,Species,,,,,,,:TPPT
5657,711034-1,Delphinium staphisagria,Delphinium staphisagria,711034-1,Species,,,,,,,:TPPT
5658,306669-2,Delphinium consolida,Delphinium consolida,306669-2,Species,,,,,,,:TPPT
5659,13541-2,Anemonoides ranunculoides,Anemonoides ranunculoides,13541-2,Species,,,,,,,:TPPT
5660,13537-2,Anemonoides nemorosa,Anemonoides nemorosa,13537-2,Species,,,,,,,:TPPT
5661,77068335-1,Anemonoides baldensis,Anemonoides baldensis,77068335-1,Species,,,,,,,:TPPT
5662,13387-2,Anemonastrum narcissiflorum,Anemonastrum narcissiflorum,13387-2,Species,,,,,,,:TPPT
5663,711404-1,Hepatica nobilis,Hepatica nobilis,711404-1,Species,,,,,,,:TPPT
5664,20009462-1,Pulsatilla alpina,Pulsatilla alpina,20009462-1,Species,,,,,,,:TPPT
5665,712075-1,Pulsatilla vernalis,Pulsatilla vernalis,712075-1,Species,,,,,,,:TPPT
5666,712079-1,Pulsatilla vulgaris,Pulsatilla vulgaris,712079-1,Species,,,,,,,:TPPT
5667,60474205-2,Pulsatilla × bolzanensis,Pulsatilla × bolzanensis,60474205-2,Species,,,,,,,:TPPT
5668,710023-1,Clematis recta,Clematis recta,710023-1,Species,,,,,,,:TPPT
5669,709469-1,Clematis alpina,Clematis alpina,709469-1,Species,,,,,,,:TPPT
5670,710111-1,Clematis tangutica,Clematis tangutica,710111-1,Species,,,,,,,:TPPT
5671,708062-1,Adonis annua,Adonis annua,708062-1,Species,,,,,,,:TPPT
5672,708101-1,Adonis flammea,Adonis flammea,708101-1,Species,,,,,,,:TPPT
5673,708056-1,Adonis aestivalis,Adonis aestivalis,708056-1,Species,,,,,,,:TPPT
5674,714035-1,Ranunculus tuberosus,Ranunculus tuberosus,714035-1,Species,,,,,,,:TPPT
5675,713678-1,Ranunculus repens,Ranunculus repens,713678-1,Species,,,,,,,:TPPT
5676,713050-1,Ranunculus lanuginosus,Ranunculus lanuginosus,713050-1,Species,,,,,,,:TPPT
5677,77226368-1,Ranunculus cassubicus subsp. cassubicus,Ranunculus cassubicus,712432-1,Subspecies,,,,,,,:TPPT
5678,712125-1,Ranunculus acris,Ranunculus acris,712125-1,Species,,,,,,,:TPPT
5679,713262-1,Ranunculus montanus,Ranunculus montanus,713262-1,Species,,,,,,,:TPPT
5680,713757-1,Ranunculus sardous,Ranunculus sardous,713757-1,Species,,,,,,,:TPPT
5681,324977-2,Ranunculus muricatus,Ranunculus muricatus,324977-2,Species,,,,,,,:TPPT
5682,712240-1,Ranunculus arvensis,Ranunculus arvensis,712240-1,Species,,,,,,,:TPPT
5683,30253244-2,Ranunculus pygmaeus,Ranunculus pygmaeus,30253244-2,Species,,,,,,,:TPPT
5684,713776-1,Ranunculus sceleratus,Ranunculus sceleratus,713776-1,Species,,,,,,,:TPPT
5685,712703-1,Ranunculus ficaria,Ranunculus ficaria,712703-1,Species,,,,,,,:TPPT
5686,713972-1,Ranunculus thora,Ranunculus thora,713972-1,Species,,,,,,,:TPPT
5687,30013390-2,Ranunculus flammula,Ranunculus flammula,30013390-2,Species,,,,,,,:TPPT
5688,300782-2,Ranunculus reptans,Ranunculus reptans,300782-2,Species,,,,,,,:TPPT
5689,713102-1,Ranunculus lingua,Ranunculus lingua,713102-1,Species,,,,,,,:TPPT
5690,712828-1,Ranunculus gramineus,Ranunculus gramineus,712828-1,Species,,,,,,,:TPPT
5691,712170-1,Ranunculus alpestris,Ranunculus alpestris,712170-1,Species,,,,,,,:TPPT
5692,713799-1,Ranunculus seguieri,Ranunculus seguieri,713799-1,Species,,,,,,,:TPPT
5693,217323-2,Ranunculus glacialis,Ranunculus glacialis,217323-2,Species,,,,,,,:TPPT
5694,713443-1,Ranunculus parnassifolius,Ranunculus parnassifolius,713443-1,Species,,,,,,,:TPPT
5695,712121-1,Ranunculus aconitifolius,Ranunculus aconitifolius,712121-1,Species,,,,,,,:TPPT
5696,713535-1,Ranunculus platanifolius,Ranunculus platanifolius,713535-1,Species,,,,,,,:TPPT
5697,940919-1,Ranunculus kuepferi,Ranunculus kuepferi,940919-1,Species,,,,,,,:TPPT
5698,712741-1,Ranunculus fluitans,Ranunculus fluitans,712741-1,Species,,,,,,,:TPPT
5699,300627-2,Ranunculus aquatilis,Ranunculus aquatilis,300627-2,Species,,,,,,,:TPPT
5700,712473-1,Ranunculus circinatus,Ranunculus circinatus,712473-1,Species,,,,,,,:TPPT
5701,1152383-2,Ranunculus confervoides,Ranunculus confervoides,1152383-2,Species,,,,,,,:TPPT
5702,713700-1,Ranunculus rionii,Ranunculus rionii,713700-1,Species,,,,,,,:TPPT
5703,708802-1,Aquilegia atrata,Aquilegia atrata,708802-1,Species,,,,,,,:TPPT
5704,708794-1,Aquilegia alpina,Aquilegia alpina,708794-1,Species,,,,,,,:TPPT
5705,673488-1,Papaver dubium,Papaver dubium,673488-1,Species,,,,,,,:TPPT
5706,305858-2,Papaver argemone,Papaver argemone,305858-2,Species,,,,,,,:TPPT
5707,673468-1,Papaver croceum,Papaver croceum,673468-1,Species,,,,,,,:TPPT
5708,673433-1,Papaver cambricum,Papaver cambricum,673433-1,Species,,,,,,,:TPPT
5709,672129-1,Corydalis cava,Corydalis cava,672129-1,Species,,,,,,,:TPPT
5710,672295-1,Corydalis intermedia,Corydalis intermedia,672295-1,Species,,,,,,,:TPPT
5711,60454743-2,Corydalis solida,Corydalis solida,60454743-2,Species,,,,,,,:TPPT
5712,673928-1,Pseudofumaria lutea,Pseudofumaria lutea,673928-1,Species,,,,,,,:TPPT
5713,943202-1,Pseudofumaria alba,Pseudofumaria alba,943202-1,Species,,,,,,,:TPPT
5714,30017594-2,Fumaria officinalis,Fumaria officinalis,30017594-2,Species,,,,,,,:TPPT
5715,672920-1,Fumaria capreolata,Fumaria capreolata,672920-1,Species,,,,,,,:TPPT
5716,673104-1,Fumaria schleicheri,Fumaria schleicheri,673104-1,Species,,,,,,,:TPPT
5717,31686-1,Lamprocapnos,nan,nan,Genus,,,,,,,:TPPT
5718,105941-3,Crassula helmsii,Crassula helmsii,105941-3,Species,,,,,,,:TPPT
5719,274996-1,Sedum acre,Sedum acre,274996-1,Species,,,,,,,:TPPT
5720,275022-1,Sedum album,Sedum album,275022-1,Species,,,,,,,:TPPT
5721,275031-1,Sedum alpestre,Sedum alpestre,275031-1,Species,,,,,,,:TPPT
5722,274198-1,Hylotelephium anacampseros,Hylotelephium anacampseros,274198-1,Species,,,,,,,:TPPT
5723,284811-2,Sedum annuum,Sedum annuum,284811-2,Species,,,,,,,:TPPT
5724,275094-1,Sedum atratum,Sedum atratum,275094-1,Species,,,,,,,:TPPT
5725,275208-1,Sedum cepaea,Sedum cepaea,275208-1,Species,,,,,,,:TPPT
5726,275301-1,Sedum dasyphyllum,Sedum dasyphyllum,275301-1,Species,,,,,,,:TPPT
5727,275520-1,Sedum hispanicum,Sedum hispanicum,275520-1,Species,,,,,,,:TPPT
5728,275980-1,Sedum rubens,Sedum rubens,275980-1,Species,,,,,,,:TPPT
5729,77225691-1,Sedum annuum subsp. annuum,Sedum annuum,284811-2,Subspecies,,,,,,,:TPPT
5730,276014-1,Sedum sarmentosum,Sedum sarmentosum,276014-1,Species,,,,,,,:TPPT
5731,276056-1,Sedum sexangulare,Sedum sexangulare,276056-1,Species,,,,,,,:TPPT
5732,284837-2,Sedum villosum,Sedum villosum,284837-2,Species,,,,,,,:TPPT
5733,986636-1,Phedimus spurius,Phedimus spurius,986636-1,Species,,,,,,,:TPPT
5734,986638-1,Phedimus stolonifer,Phedimus stolonifer,986638-1,Species,,,,,,,:TPPT
5735,166319-2,Myriophyllum aquaticum,Myriophyllum aquaticum,166319-2,Species,,,,,,,:TPPT
5736,77200692-1,Bryonia cretica subsp. dioica,Bryonia cretica,291575-1,Subspecies,,,,,,,:TPPT
5737,30348317-2,Sicyos angulatus,Sicyos angulatus,30348317-2,Species,,,,,,,:TPPT
5738,292597-1,Echinocystis lobata,Echinocystis lobata,292597-1,Species,,,,,,,:TPPT
5739,292573-1,Ecballium elaterium,Ecballium elaterium,292573-1,Species,,,,,,,:TPPT
5740,296290-1,Quercus ilex,Quercus ilex,296290-1,Species,,,,,,,:TPPT
5741,295941-1,Quercus cerris,Quercus cerris,295941-1,Species,,,,,,,:TPPT
5742,326376-2,Quercus pubescens,Quercus pubescens,326376-2,Species,,,,,,,:TPPT
5743,359961-1,Quercus petraea,Quercus petraea,359961-1,Species,,,,,,,:TPPT
5744,359933-1,Quercus palustris,Quercus palustris,359933-1,Species,,,,,,,:TPPT
5745,857987-1,Urtica urens,Urtica urens,857987-1,Species,,,,,,,:TPPT
5746,735202-1,Rubus armeniacus,Rubus armeniacus,735202-1,Species,,,,,,,:TPPT
5747,722536-1,Cotoneaster integerrimus,Cotoneaster integerrimus,722536-1,Species,,,,,,,:TPPT
5748,722713-1,Cotoneaster tomentosus,Cotoneaster tomentosus,722713-1,Species,,,,,,,:TPPT
5749,210801-2,Prunus insititia,Prunus insititia,210801-2,Species,,,,,,,:TPPT
5750,730076-1,Prunus padus,Prunus padus,730076-1,Species,,,,,,,:TPPT
5751,729931-1,Prunus mahaleb,Prunus mahaleb,729931-1,Species,,,,,,,:TPPT
5752,721244-1,Amelanchier ovalis,Amelanchier ovalis,721244-1,Species,,,,,,,:TPPT
5753,721221-1,Amelanchier × lamarckii,Amelanchier × lamarckii,721221-1,Species,,,,,,,:TPPT
5754,324982-2,Rhamnus alpina,Rhamnus alpina,324982-2,Species,,,,,,,:TPPT
5755,718594-1,Rhamnus pumila,Rhamnus pumila,718594-1,Species,,,,,,,:TPPT
5756,470130-1,Acacia dealbata,Acacia dealbata,470130-1,Species,,,,,,,:TPPT
5757,501425-1,Laburnum alpinum,Laburnum alpinum,501425-1,Species,,,,,,,:TPPT
5758,489855-1,Cytisus nigricans,Cytisus nigricans,489855-1,Species,,,,,,,:TPPT
5759,485961-1,Chamaecytisus hirsutus,Chamaecytisus hirsutus,485961-1,Species,,,,,,,:TPPT
5760,485988-1,Chamaecytisus supinus,Chamaecytisus supinus,485988-1,Species,,,,,,,:TPPT
5761,496060-1,Genista germanica,Genista germanica,496060-1,Species,,,,,,,:TPPT
5762,496255-1,Genista pilosa,Genista pilosa,496255-1,Species,,,,,,,:TPPT
5763,496291-1,Genista radiata,Genista radiata,496291-1,Species,,,,,,,:TPPT
5764,496318-1,Genista sagittalis,Genista sagittalis,496318-1,Species,,,,,,,:TPPT
5765,504124-1,Lupinus angustifolius,Lupinus angustifolius,504124-1,Species,,,,,,,:TPPT
5766,504707-1,Lupinus luteus,Lupinus luteus,504707-1,Species,,,,,,,:TPPT
5767,60459148-2,Wisteria sinensis,Wisteria sinensis,60459148-2,Species,,,,,,,:TPPT
5768,525791-1,Wisteria floribunda,Wisteria floribunda,525791-1,Species,,,,,,,:TPPT
5769,486805-1,Colutea arborescens,Colutea arborescens,486805-1,Species,,,,,,,:TPPT
5770,11421-2,Amorpha fruticosa,Amorpha fruticosa,11421-2,Species,,,,,,,:TPPT
5771,525193-1,Vicia tenuifolia,Vicia tenuifolia,525193-1,Species,,,,,,,:TPPT
5772,525053-1,Vicia pisiformis,Vicia pisiformis,525053-1,Species,,,,,,,:TPPT
5773,524709-1,Vicia dumetorum,Vicia dumetorum,524709-1,Species,,,,,,,:TPPT
5774,524810-1,Vicia hirsuta,Vicia hirsuta,524810-1,Species,,,,,,,:TPPT
5775,524865-1,Vicia lathyroides,Vicia lathyroides,524865-1,Species,,,,,,,:TPPT
5776,524905-1,Vicia lutea,Vicia lutea,524905-1,Species,,,,,,,:TPPT
5777,525000-1,Vicia onobrychioides,Vicia onobrychioides,525000-1,Species,,,,,,,:TPPT
5778,60467411-2,Vicia sativa subsp. nigra,Vicia sativa,525117-1,Subspecies,,,,,,,:TPPT
5779,525130-1,Vicia sepium,Vicia sepium,525130-1,Species,,,,,,,:TPPT
5780,60016556-3,Vicia tetrasperma,Vicia tetrasperma,60016556-3,Species,,,,,,,:TPPT
5781,525259-1,Vicia villosa,Vicia villosa,525259-1,Species,,,,,,,:TPPT
5782,525019-1,Vicia parviflora,Vicia parviflora,525019-1,Species,,,,,,,:TPPT
5783,525015-1,Vicia pannonica,Vicia pannonica,525015-1,Species,,,,,,,:TPPT
5784,502065-1,Lathyrus tuberosus,Lathyrus tuberosus,502065-1,Species,,,,,,,:TPPT
5785,502035-1,Lathyrus sylvestris,Lathyrus sylvestris,502035-1,Species,,,,,,,:TPPT
5786,501802-1,Lathyrus latifolius,Lathyrus latifolius,501802-1,Species,,,,,,,:TPPT
5787,501638-1,Lathyrus cicera,Lathyrus cicera,501638-1,Species,,,,,,,:TPPT
5788,506901-1,Melilotus altissimus,Melilotus altissimus,506901-1,Species,,,,,,,:TPPT
5789,487189-1,Coronilla coronata,Coronilla coronata,487189-1,Species,,,,,,,:TPPT
5790,487228-1,Coronilla minima,Coronilla minima,487228-1,Species,,,,,,,:TPPT
5791,487277-1,Coronilla vaginalis,Coronilla vaginalis,487277-1,Species,,,,,,,:TPPT
5792,483792-1,Caragana arborescens,Caragana arborescens,483792-1,Species,,,,,,,:TPPT
5793,523626-1,Trifolium repens,Trifolium repens,523626-1,Species,,,,,,,:TPPT
5794,179551-2,Oxytropis campestris,Oxytropis campestris,179551-2,Species,,,,,,,:TPPT
5795,511462-1,Oxytropis fetida,Oxytropis fetida,511462-1,Species,,,,,,,:TPPT
5796,511514-1,Oxytropis halleri,Oxytropis halleri,511514-1,Species,,,,,,,:TPPT
5797,60468330-2,Oxytropis helvetica,Oxytropis helvetica,60468330-2,Species,,,,,,,:TPPT
5798,511615-1,Oxytropis lapponica,Oxytropis lapponica,511615-1,Species,,,,,,,:TPPT
5799,511774-1,Oxytropis pilosa,Oxytropis pilosa,511774-1,Species,,,,,,,:TPPT
5800,160944-1,Euonymus japonicus,Euonymus japonicus,160944-1,Species,,,,,,,:TPPT
5801,433340-1,Hypericum coris,Hypericum coris,433340-1,Species,,,,,,,:TPPT
5802,433764-1,Hypericum pulchrum,Hypericum pulchrum,433764-1,Species,,,,,,,:TPPT
5803,433620-1,Hypericum montanum,Hypericum montanum,433620-1,Species,,,,,,,:TPPT
5804,433492-1,Hypericum hirsutum,Hypericum hirsutum,433492-1,Species,,,,,,,:TPPT
5805,433500-1,Hypericum humifusum,Hypericum humifusum,433500-1,Species,,,,,,,:TPPT
5806,433905-1,Hypericum tetrapterum,Hypericum tetrapterum,433905-1,Species,,,,,,,:TPPT
5807,1154764-2,Hypericum maculatum subsp. obtusiusculum,Hypericum maculatum,325096-2,Subspecies,,,,,,,:TPPT
5808,352211-1,Mercurialis perennis,Mercurialis perennis,352211-1,Species,,,,,,,:TPPT
5809,352207-1,Mercurialis ovata,Mercurialis ovata,352207-1,Species,,,,,,,:TPPT
5810,101777-2,Euphorbia nutans,Euphorbia nutans,101777-2,Species,,,,,,,:TPPT
5811,346840-1,Euphorbia humifusa,Euphorbia humifusa,346840-1,Species,,,,,,,:TPPT
5812,346005-1,Euphorbia chamaesyce,Euphorbia chamaesyce,346005-1,Species,,,,,,,:TPPT
5813,101913-2,Euphorbia prostrata,Euphorbia prostrata,101913-2,Species,,,,,,,:TPPT
5814,347635-1,Euphorbia palustris,Euphorbia palustris,347635-1,Species,,,,,,,:TPPT
5815,346333-1,Euphorbia dulcis,Euphorbia dulcis,346333-1,Species,,,,,,,:TPPT
5816,345952-1,Euphorbia carniolica,Euphorbia carniolica,345952-1,Species,,,,,,,:TPPT
5817,348671-1,Euphorbia verrucosa,Euphorbia verrucosa,348671-1,Species,,,,,,,:TPPT
5818,347813-1,Euphorbia platyphyllos,Euphorbia platyphyllos,347813-1,Species,,,,,,,:TPPT
5819,346754-1,Euphorbia helioscopia,Euphorbia helioscopia,346754-1,Species,,,,,,,:TPPT
