Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Urochloa brachyura,426247-1,,,,Gonya grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Bushveld herringbone grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Bushveld signal grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Common urochloa:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Goose grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa trichopus,426289-1,,,,Signal grass:en,,:::PPAfrica-botswana-commonnames:
Vossia cuspidata,426600-1,,,,Hippo grass:en,,:::PPAfrica-botswana-commonnames:
Garcinia livingstonei,428049-1,,,,African mangosteen:en,,:::PPAfrica-botswana-commonnames:
Garcinia livingstonei,428049-1,,,,Lowveld mangosteen:en,,:::PPAfrica-botswana-commonnames:
Garcinia livingstonei,428049-1,,,,Wild plum:en,,:::PPAfrica-botswana-commonnames:
Dracaena aethiopica,77183403-1,,,,Bowstring hemp:en,,:::PPAfrica-botswana-commonnames:
Dracaena aethiopica,77183403-1,,,,Mother-in-law's tongue:en,,:::PPAfrica-botswana-commonnames:
Lagarosiphon ilicifolius,431820-1,,,,Monkey weed:en,,:::PPAfrica-botswana-commonnames:
Ottelia ulvifolia,431904-1,,,,Water lettuce:en,,:::PPAfrica-botswana-commonnames:
Pollichia campestris,435155-1,,,,Waxberry:en,,:::PPAfrica-botswana-commonnames:
Lapeirousia odoratissima,439813-1,,,,Spider lily:en,,:::PPAfrica-botswana-commonnames:
Acrotome inflata,444370-1,,,,Acrotome:en,,:::PPAfrica-botswana-commonnames:
Acrotome inflata,444370-1,,,,Tumbleweed:en,,:::PPAfrica-botswana-commonnames:
Asystasia gangetica,45742-1,,,,Asystasia:en,,:::PPAfrica-botswana-commonnames:
Cassytha filiformis,463202-1,,,,Fish-net vine:en,,:::PPAfrica-botswana-commonnames:
Vachellia arenaria,77131687-1,,,,Sand acacia:en,,:::PPAfrica-botswana-commonnames:
Vachellia arenaria,77131687-1,,,,Sand thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia erioloba,77089273-1,,,,Camel thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia erioloba,77089273-1,,,,Giraffe thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia erioloba,77089273-1,,,,Mimosa:en,,:::PPAfrica-botswana-commonnames:
Vachellia erioloba,77089273-1,,,,Thorn tree:en,,:::PPAfrica-botswana-commonnames:
Senegalia erubescens,77130781-1,,,,Blue thorn:en,,:::PPAfrica-botswana-commonnames:
Senegalia erubescens,77130781-1,,,,Yellow bark acacia:en,,:::PPAfrica-botswana-commonnames:
Senegalia fleckii,77150533-1,,,,Blade Thorn:en,,:::PPAfrica-botswana-commonnames:
Senegalia fleckii,77150533-1,,,,Sandveld acacia:en,,:::PPAfrica-botswana-commonnames:
Senegalia galpinii,60453639-2,,,,Monkey thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia karroo,77087189-1,,,,Sweet thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia karroo,77087189-1,,,,,Sweet thorn:en,::::SpeciesProfileVernacular
Vachellia luederitzii,77131741-1,,,,Bastard umbrella thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia luederitzii,77131741-1,,,,Kalahari (sand) acacia:en,,:::PPAfrica-botswana-commonnames:
Vachellia luederitzii,77131741-1,,,,Kalahari sand thorn:en,,:::PPAfrica-botswana-commonnames:
Senegalia nigrescens,77089270-1,,,,Knob-thorn:en,,:::PPAfrica-botswana-commonnames:
Vachellia tortilis,77087190-1,,,,Curly-pod acacia:en,,:::PPAfrica-botswana-commonnames:
Vachellia tortilis,77087190-1,,,,Umberella thorn:en,,:::PPAfrica-botswana-commonnames:
Aeschynomene fluitans,472729-1,,,,Swamp fern:en,,:::PPAfrica-botswana-commonnames:
Albizia anthelmintica,473175-1,,,,Worm-bark albizia:en,,:::PPAfrica-botswana-commonnames:
Albizia anthelmintica,473175-1,,,,Worm-bark false-thorn:en,,:::PPAfrica-botswana-commonnames:
Albizia anthelmintica,473175-1,,,,Worm-cure albizia:en,,:::PPAfrica-botswana-commonnames:
Albizia anthelmintica,473175-1,,,,Worm-cure false thorn:en,,:::PPAfrica-botswana-commonnames:
Albizia harveyi,473260-1,,,,Common false-thorn:en,,:::PPAfrica-botswana-commonnames:
Albizia harveyi,473260-1,,,,Sickle-leaved albizia:en,,:::PPAfrica-botswana-commonnames:
Albizia harveyi,473260-1,,,,Sickle-leaved false-thorn:en,,:::PPAfrica-botswana-commonnames:
Baikiaea plurijuga,480802-1,,,,Zambezi teak:en,,:::PPAfrica-botswana-commonnames:
Colophospermum mopane,486795-1,,,,Balsam tree:en,Mopane:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Colophospermum mopane,486795-1,,,,Black ironwood:en,Mopane:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Colophospermum mopane,486795-1,,,,Butterfly tree:en,Mopane:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Colophospermum mopane,486795-1,,,,Mopane:en,Mopane:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Crotalaria laburnifolia,488337-1,,,,Bushveld crotalaria:en,,:::PPAfrica-botswana-commonnames:
Crotalaria laburnifolia,488337-1,,,,Rattle pod:en,,:::PPAfrica-botswana-commonnames:
Crotalaria platysepala,488671-1,,,,Wild lucerne:en,,:::PPAfrica-botswana-commonnames:
Guibourtia coleosperma,497148-1,,,,(Rhodesian) copalwood:en,,:::PPAfrica-botswana-commonnames:
Guibourtia coleosperma,497148-1,,,,African rosewood:en,,:::PPAfrica-botswana-commonnames:
Guibourtia coleosperma,497148-1,,,,Large False Mopane:en,,:::PPAfrica-botswana-commonnames:
Guibourtia coleosperma,497148-1,,,,Rhodesian teak:en,,:::PPAfrica-botswana-commonnames:
Nicoteba betonica,52612-1,,,,Leafy bract justicia:en,,:::PPAfrica-botswana-commonnames:
Nicoteba betonica,52612-1,,,,Paper plume:en,,:::PPAfrica-botswana-commonnames:
Neorautanenia mitis,509555-1,,,,Gemsbok bean:en,,:::PPAfrica-botswana-commonnames:
Neptunia prostrata,509612-1,,,,Yellow pan weed:en,,:::PPAfrica-botswana-commonnames:
Otoptera burchellii,511125-1,,,,Purple desert bean:en,,:::PPAfrica-botswana-commonnames:
Piliostigma thonningii,514346-1,,,,Camel's foot:en,,:::PPAfrica-botswana-commonnames:
Piliostigma thonningii,514346-1,,,,Monkeybread:en,,:::PPAfrica-botswana-commonnames:
Sesbania rostrata,518528-1,,,,Spiny sesbania:en,,:::PPAfrica-botswana-commonnames:
Stylosanthes fruticosa,519669-1,,,,Wild lucerne:en,,:::PPAfrica-botswana-commonnames:
Vigna luteola,525419-1,,,,Yellow water pea:en,,:::PPAfrica-botswana-commonnames:
Lemna aequinoctialis,526159-1,,,,Duckweed:en,,:::PPAfrica-botswana-commonnames:
Utricularia benjaminiana,526611-1,,,,Benjamin's bladderwort:en,,:::PPAfrica-botswana-commonnames:
Utricularia gibba,526777-1,,,,Bladderwort:en,,:::PPAfrica-botswana-commonnames:
Asparagus africanus,530996-1,,,,Catbush:en,,:::PPAfrica-botswana-commonnames:
Asparagus africanus,530996-1,,,,Sparrowgrass:en,,:::PPAfrica-botswana-commonnames:
Asparagus africanus,530996-1,,,,Wild asparagus:en,,:::PPAfrica-botswana-commonnames:
Asparagus nelsii,531220-1,,,,Sandveld asparagus:en,,:::PPAfrica-botswana-commonnames:
Asparagus nelsii,531220-1,,,,Wild asparagus:en,,:::PPAfrica-botswana-commonnames:
Dipcadi glaucum,533935-1,,,,Poison onion:en,,:::PPAfrica-botswana-commonnames:
Dipcadi glaucum,533935-1,,,,Wild onion:en,,:::PPAfrica-botswana-commonnames:
Drimia altissima,534485-1,,,,Foxtail lily:en,,:::PPAfrica-botswana-commonnames:
Drimia altissima,534485-1,,,,Tall white squill:en,,:::PPAfrica-botswana-commonnames:
Gloriosa superba,535953-1,,,,Climbing lily:en,Flame lily:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Gloriosa superba,535953-1,,,,Flame lily:en,Flame lily:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Gloriosa superba,535953-1,,,,Superb lily:en,Flame lily:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Dracaena pearsonii,77182949-1,,,,Gemsbok horn:en,,:::PPAfrica-botswana-commonnames:
Dracaena pearsonii,77182949-1,,,,Spiky mother-in-law's tongue:en,,:::PPAfrica-botswana-commonnames:
Dracaena pearsonii,77182949-1,,,,Stiff bowstring:en,,:::PPAfrica-botswana-commonnames:
Chamaecrista absus,54310-2,,,,Pig's senna:en,,:::PPAfrica-botswana-commonnames:
Chamaecrista mimosoides,54606-2,,,,Fish-bone cassia:en,,:::PPAfrica-botswana-commonnames:
Ruspolia seticalyx,54834-1,,,,Red ruspolia:en,,:::PPAfrica-botswana-commonnames:
Erianthemum ngamicum,548681-1,,,,Ngami mistletoe:en,,:::PPAfrica-botswana-commonnames:
Tapinanthus oleifolius,552014-1,,,,Mistletoe:en,,:::PPAfrica-botswana-commonnames:
Ammannia crassicaulis,552674-1,,,,water:en,,:::PPAfrica-botswana-commonnames:
Rotala myriophylloides,554203-1,,,,Water shoe-string:en,,:::PPAfrica-botswana-commonnames:
Adansonia digitata,558628-1,,,,Baobab:en,Baobab:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Adansonia digitata,558628-1,,,,Upside-down tree:en,Baobab:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Hibiscus cannabinus,560068-1,,,,Bastard jute:en,,:::PPAfrica-botswana-commonnames:
Hibiscus cannabinus,560068-1,,,,Kenaf:en,,:::PPAfrica-botswana-commonnames:
Hibiscus cannabinus,560068-1,,,,Wild stockrose:en,,:::PPAfrica-botswana-commonnames:
Hibiscus dongolensis,560190-1,,,,Dongola hibiscus:en,,:::PPAfrica-botswana-commonnames:
Hibiscus nigricaulis,560561-1,,,,Wild stockrose:en,,:::PPAfrica-botswana-commonnames:
Hibiscus ovalifolius,560586-1,,,,Wild Stockrose:en,,:::PPAfrica-botswana-commonnames:
Pavonia burchellii,562784-1,,,,Pavonia:en,,:::PPAfrica-botswana-commonnames:
Sida alba,563396-1,,,,Spiny sida:en,,:::PPAfrica-botswana-commonnames:
Sida chrysantha,563567-1,,,,Golden sida:en,,:::PPAfrica-botswana-commonnames:
Sida cordifolia,563600-1,,,,Flannel Weed:en,,:::PPAfrica-botswana-commonnames:
Sida cordifolia,563600-1,,,,Heartleaf sida:en,,:::PPAfrica-botswana-commonnames:
Thunbergia reticulata,56406-1,,,,Orb flower:en,,:::PPAfrica-botswana-commonnames:
Trichilia emetica,579419-1,,,,Natal mahogany:en,,:::PPAfrica-botswana-commonnames:
Ouret leucura,61675-1,,,,Aerva:en,,:::PPAfrica-botswana-commonnames:
Ouret leucura,61675-1,,,,Foam bush:en,,:::PPAfrica-botswana-commonnames:
Ouret leucura,61675-1,,,,Haemorrhoid bush:en,,:::PPAfrica-botswana-commonnames:
Ouret leucura,61675-1,,,,White head:en,,:::PPAfrica-botswana-commonnames:
Syzygium cordatum,601581-1,,,,Umdoni:en,,:::PPAfrica-botswana-commonnames:
Syzygium cordatum,601581-1,,,,Water pear:en,,:::PPAfrica-botswana-commonnames:
Syzygium cordatum,601581-1,,,,Waterberry:en,,:::PPAfrica-botswana-commonnames:
Cyathula orthacantha,60178-1,,,,Cyathula:en,,:::PPAfrica-botswana-commonnames:
Cyathula orthacantha,60178-1,,,,Fertility plant:en,,:::PPAfrica-botswana-commonnames:
Cyphocarpa angustifolia,60200-1,,,,Hare's tail bush:en,,:::PPAfrica-botswana-commonnames:
Cyphocarpa angustifolia,60200-1,,,,Silky burweed:en,,:::PPAfrica-botswana-commonnames:
Aponogeton rehmannii,602876-1,,,,Pondweed:en,,:::PPAfrica-botswana-commonnames:
Najas horrida,603018-1,,,,Saw-weed:en,,:::PPAfrica-botswana-commonnames:
Gomphrena celosioides,60397-1,,,,Batchelor's button:en,,:::PPAfrica-botswana-commonnames:
Gomphrena celosioides,60397-1,,,,Globe amaranth:en,,:::PPAfrica-botswana-commonnames:
Gomphrena celosioides,60397-1,,,,Prostrate globe amaranth:en,,:::PPAfrica-botswana-commonnames:
Blastania cerasiformis,291518-1,,,,Cherry vine:en,,:::PPAfrica-botswana-commonnames:
Solanum campylacanthum,60458980-2,,,,Bitter apple:en,,:::PPAfrica-botswana-commonnames:
Solanum campylacanthum,60458980-2,,,,Grey bitter apple:en,,:::PPAfrica-botswana-commonnames:
Solanum campylacanthum,60458980-2,,,,Inkberry:en,,:::PPAfrica-botswana-commonnames:
Solanum campylacanthum,60458980-2,,,,Poison apple:en,,:::PPAfrica-botswana-commonnames:
Solanum campylacanthum,60458980-2,,,,Sodom apple:en,,:::PPAfrica-botswana-commonnames:
Cleome gynandra,60518-2,,,,African herbage:en,,:::PPAfrica-botswana-commonnames:
Cleome gynandra,60518-2,,,,Bastard mustard:en,,:::PPAfrica-botswana-commonnames:
Cleome gynandra,60518-2,,,,Cat's whiskers:en,,:::PPAfrica-botswana-commonnames:
Cleome gynandra,60518-2,,,,Spider wisp:en,,:::PPAfrica-botswana-commonnames:
Brasenia schreberi,605270-1,,,,Water shield:en,,:::PPAfrica-botswana-commonnames:
Nymphaea lotus,605604-1,,,,Egyptian lily:en,,:::PPAfrica-botswana-commonnames:
Nymphaea lotus,605604-1,,,,Lotus water lily:en,,:::PPAfrica-botswana-commonnames:
Nymphaea lotus,605604-1,,,,White water lily:en,,:::PPAfrica-botswana-commonnames:
Hermbstaedtia linearis,60693-1,,,,Cat's Tail:en,,:::PPAfrica-botswana-commonnames:
Ximenia caffra,608572-1,,,,Large sourplum:en,,:::PPAfrica-botswana-commonnames:
Ximenia caffra,608572-1,,,,Monkey plum:en,,:::PPAfrica-botswana-commonnames:
Jasminum fluminense,609490-1,,,,Wild jasminum:en,,:::PPAfrica-botswana-commonnames:
Jasminum stenolobum,609790-1,,,,Shrub jasmine:en,,:::PPAfrica-botswana-commonnames:
Ludwigia adscendens subsp. diffusa,104698-3,,,,Water buttercup:en,,:::PPAfrica-botswana-commonnames:
Ludwigia adscendens subsp. diffusa,104698-3,,,,Willow herb:en,,:::PPAfrica-botswana-commonnames:
Trapa natans,614405-1,,,,Devil-faced fruit:en,,:::PPAfrica-botswana-commonnames:
Trapa natans,614405-1,,,,Water calthrop:en,,:::PPAfrica-botswana-commonnames:
Trapa natans,614405-1,,,,Water chestnut:en,,:::PPAfrica-botswana-commonnames:
Trapa natans,614405-1,,,,Water nut:en,,:::PPAfrica-botswana-commonnames:
Eulophia angolensis,634419-1,,,,Yellow water orchid:en,,:::PPAfrica-botswana-commonnames:
Eulophia latilabris,634699-1,,,,Pink water orchid:en,,:::PPAfrica-botswana-commonnames:
Habenaria filicornis,637247-1,,,,Green marsh orchid:en,,:::PPAfrica-botswana-commonnames:
Commicarpus plumbagineus,63935-2,,,,False plumbago:en,,:::PPAfrica-botswana-commonnames:
Commicarpus plumbagineus,63935-2,,,,Tattoo Plant:en,,:::PPAfrica-botswana-commonnames:
Crinum paludosum,64011-1,,,,Swamp lily:en,,:::PPAfrica-botswana-commonnames:
Erigeron bonariensis,93603-2,,,,Flax-leaf fleabane:en,,:::PPAfrica-botswana-commonnames:
Erigeron bonariensis,93603-2,,,,Horseweed:en,,:::PPAfrica-botswana-commonnames:
Pancratium tenuifolium,66512-1,,,,Vlei lily:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Ilala Palm:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Lola Palm:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Northern ilala palm:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Northern lala palm:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Real fan palm:en,,:::PPAfrica-botswana-commonnames:
Hyphaene petersiana,667526-1,,,,Vegetable-ivory palm:en,,:::PPAfrica-botswana-commonnames:
Phoenix reclinata,668943-1,,,,Dwarf date palm:en,,:::PPAfrica-botswana-commonnames:
Phoenix reclinata,668943-1,,,,Feather palm:en,,:::PPAfrica-botswana-commonnames:
Phoenix reclinata,668943-1,,,,Wild date palm:en,,:::PPAfrica-botswana-commonnames:
Sesamum sesamoides,77184042-1,,,,Wild or false foxglove:en,,:::PPAfrica-botswana-commonnames:
Sesamum eriocarpum,77183902-1,,,,Boot Protector plant:en,,:::PPAfrica-botswana-commonnames:
Sesamum eriocarpum,77183902-1,,,,Large devil's thorn:en,,:::PPAfrica-botswana-commonnames:
Sesamum eriocarpum,77183902-1,,,,Studthorn:en,,:::PPAfrica-botswana-commonnames:
Sesamum eriocarpum,77183902-1,,,,zanguebarium:en,,:::PPAfrica-botswana-commonnames:
Sesamum triphyllum,676005-1,,,,Rain gauge:en,,:::PPAfrica-botswana-commonnames:
Sesamum triphyllum,676005-1,,,,Wild sesame:en,,:::PPAfrica-botswana-commonnames:
Plumbago zeylanica,687109-1,,,,White plumbago:en,,:::PPAfrica-botswana-commonnames:
Plumbago zeylanica,687109-1,,,,Wild plumbago:en,,:::PPAfrica-botswana-commonnames:
Persicaria limbata,695040-1,,,,Knot weed:en,,:::PPAfrica-botswana-commonnames:
Portulaca quadrifida,699334-1,,,,Purslane:en,,:::PPAfrica-botswana-commonnames:
Portulaca quadrifida,699334-1,,,,Pusley:en,,:::PPAfrica-botswana-commonnames:
Portulaca quadrifida,699334-1,,,,Wild purslane:en,,:::PPAfrica-botswana-commonnames:
Berchemia discolor,716679-1,,,,Bird Plum:en,,:::PPAfrica-botswana-commonnames:
Berchemia discolor,716679-1,,,,Brown ivory:en,,:::PPAfrica-botswana-commonnames:
Ziziphus mucronata,719359-1,,,,Buffalo thorn:en,,:::PPAfrica-botswana-commonnames:
Ziziphus mucronata,719359-1,,,,Shiny-leaf wait-a-bit:en,,:::PPAfrica-botswana-commonnames:
Monanthotaxis obovata,77161578-1,,,,Bastard dwaba-berry:en,,:::PPAfrica-botswana-commonnames:
Monanthotaxis obovata,77161578-1,,,,Northern Dwaba-berry:en,,:::PPAfrica-botswana-commonnames:
Pavetta cataractarum,759597-1,,,,Zambezi Brides-bush:en,,:::PPAfrica-botswana-commonnames:
Spermacoce senensis,766954-1,,,,Buttonweed:en,,:::PPAfrica-botswana-commonnames:
Buchnera hispida,76904-3,,,,Wild lavender:en,,:::PPAfrica-botswana-commonnames:
Syncolostemon bracteosus,77074743-1,,,,White-tipped hemizygia:en,,:::PPAfrica-botswana-commonnames:
Dicliptera paniculata,77079550-1,,,,Lady flower:en,,:::PPAfrica-botswana-commonnames:
Cardiospermum halicacabum,782206-1,,,,Balloon vine:en,,:::PPAfrica-botswana-commonnames:
Cardiospermum halicacabum,782206-1,,,,Black winter cherry:en,,:::PPAfrica-botswana-commonnames:
Cardiospermum halicacabum,782206-1,,,,Heart pea:en,,:::PPAfrica-botswana-commonnames:
Cardiospermum halicacabum,782206-1,,,,Heart seed:en,,:::PPAfrica-botswana-commonnames:
Alectra picta,798783-1,,,,Cowpea witchweed:en,,:::PPAfrica-botswana-commonnames:
Cycnium tubulosum,801806-1,,,,Vlei ink-flower:en,,:::PPAfrica-botswana-commonnames:
Rhamphicarpa fistulosa,808679-1,,,,Fishing-net plant:en,,:::PPAfrica-botswana-commonnames:
Striga asiatica,809994-1,,,,Common mealie-witchweed:en,,:::PPAfrica-botswana-commonnames:
Striga asiatica,809994-1,,,,Witchweed:en,,:::PPAfrica-botswana-commonnames:
Striga gesnerioides,810019-1,,,,Purple witchweed:en,,:::PPAfrica-botswana-commonnames:
Striga gesnerioides,810019-1,,,,Tobacco witchweed:en,,:::PPAfrica-botswana-commonnames:
Datura ferox,815555-1,,,,Large thorn apple:en,,:::PPAfrica-botswana-commonnames:
Withania somnifera,821709-1,,,,Indian ginseng:en,,:::PPAfrica-botswana-commonnames:
Withania somnifera,821709-1,,,,Poisonous gooseberry:en,,:::PPAfrica-botswana-commonnames:
Withania somnifera,821709-1,,,,Winter cherry:en,,:::PPAfrica-botswana-commonnames:
Grewia bicolor,834087-1,,,,Bastard brandy bush:en,,:::PPAfrica-botswana-commonnames:
Grewia bicolor,834087-1,,,,False brandy bush:en,,:::PPAfrica-botswana-commonnames:
Grewia bicolor,834087-1,,,,White-leaved grewia:en,,:::PPAfrica-botswana-commonnames:
Grewia bicolor,834087-1,,,,White-leaved raisin:en,,:::PPAfrica-botswana-commonnames:
Grewia flavescens,834301-1,,,,Donkey berry:en,,:::PPAfrica-botswana-commonnames:
Grewia flavescens,834301-1,,,,Rough-leaved raisin:en,,:::PPAfrica-botswana-commonnames:
Grewia flavescens,834301-1,,,,Sandpaper raisin:en,,:::PPAfrica-botswana-commonnames:
Typha capensis,836829-1,,,,Cat's tail:en,,:::PPAfrica-botswana-commonnames:
Typha capensis,836829-1,,,,Common bulrush:en,,:::PPAfrica-botswana-commonnames:
Typha capensis,836829-1,,,,Nail rod:en,,:::PPAfrica-botswana-commonnames:
Typha capensis,836829-1,,,,Poker plant:en,,:::PPAfrica-botswana-commonnames:
Ficus capreifolia,852553-1,,,,Sandpaper fig:en,,:::PPAfrica-botswana-commonnames:
Ficus pygmaea,853526-1,,,,Dwarf fig:en,,:::PPAfrica-botswana-commonnames:
Ficus thonningii,853830-1,,,,Bark cloth fig:en,,:::PPAfrica-botswana-commonnames:
Ficus thonningii,853830-1,,,,Burkis fig:en,,:::PPAfrica-botswana-commonnames:
Ficus thonningii,853830-1,,,,Common wild fig:en,,:::PPAfrica-botswana-commonnames:
Ficus thonningii,853830-1,,,,Peters fig:en,,:::PPAfrica-botswana-commonnames:
Ficus thonningii,853830-1,,,,Strangler fig:en,,:::PPAfrica-botswana-commonnames:
Ficus verruculosa,853943-1,,,,Water fig:en,,:::PPAfrica-botswana-commonnames:
Clerodendrum ternatum,862431-1,,,,Cat’s claw:en,,:::PPAfrica-botswana-commonnames:
Kalaharia uncinata,863170-1,,,,Cat's claw:en,,:::PPAfrica-botswana-commonnames:
Lantana angolensis,863203-1,,,,Bird's brandy:en,,:::PPAfrica-botswana-commonnames:
Tribulus terrestris,873489-1,,,,(Land) calthrop:en,,:::PPAfrica-botswana-commonnames:
Tribulus terrestris,873489-1,,,,Burnut:en,,:::PPAfrica-botswana-commonnames:
Tribulus terrestris,873489-1,,,,Devil's thorn:en,,:::PPAfrica-botswana-commonnames:
Tribulus terrestris,873489-1,,,,Puncture vine:en,,:::PPAfrica-botswana-commonnames:
Helichrysum luteoalbum,212994-1,,,,Cud weed:en,,:::PPAfrica-botswana-commonnames:
Helichrysum luteoalbum,212994-1,,,,Jersey cudweed:en,,:::PPAfrica-botswana-commonnames:
Laggera decurrens,912745-1,,,,Dwarf sage:en,,:::PPAfrica-botswana-commonnames:
Laggera decurrens,912745-1,,,,Female sage:en,,:::PPAfrica-botswana-commonnames:
Laggera decurrens,912745-1,,,,Silky sage:en,,:::PPAfrica-botswana-commonnames:
Senna italica,518341-1,,,,Eland's pea:en,,:::PPAfrica-botswana-commonnames:
Hypoestes forskaolii,941349-1,,,,White ribbon bush:en,,:::PPAfrica-botswana-commonnames:
Persicaria decipiens,945550-1,,,,Bistort:en,,:::PPAfrica-botswana-commonnames:
Persicaria decipiens,945550-1,,,,Snake root:en,,:::PPAfrica-botswana-commonnames:
Schinziophyton rautanenii,947611-1,,,,Featherweight tree:en,,:::PPAfrica-botswana-commonnames:
Schinziophyton rautanenii,947611-1,,,,Manketti tree:en,,:::PPAfrica-botswana-commonnames:
Schinziophyton rautanenii,947611-1,,,,Mongongo nut:en,,:::PPAfrica-botswana-commonnames:
Erianthemum virescens,969318-1,,,,Green mistletoe:en,,:::PPAfrica-botswana-commonnames:
Duvalia polita,97271-1,,,,Polished star:en,,:::PPAfrica-botswana-commonnames:
Orthanthera jasminiflora,99946-1,,,,Star Jasmine:en,,:::PPAfrica-botswana-commonnames:
Tridax procumbens,257735-2,,,,Tridax daisy:en,,:::PPAfrica-botswana-commonnames:
Tridax procumbens,257735-2,,,,Coat buttons:en,,:::PPAfrica-botswana-commonnames:
Verbesina encelioides,30147294-2,,,,Butter daisy:en,,:::PPAfrica-botswana-commonnames:
Verbesina encelioides,30147294-2,,,,Golden crown beard:en,,:::PPAfrica-botswana-commonnames:
Verbesina encelioides,30147294-2,,,,Wild sunflower:en,,:::PPAfrica-botswana-commonnames:
Verbesina encelioides,30147294-2,,,,Fireweed:en,,:::PPAfrica-botswana-commonnames:
Melia azedarach,578949-1,,,,Syringa:en,,:::PPAfrica-botswana-commonnames:
Dracula vampira,84027-2,,,,,Vampire orchid:en,::::SpeciesProfileVernacular
Actaea racemosa,316204-2,,,,,Black cohosh:en,::::SpeciesProfileVernacular
Elettaria cardamomum,796556-1,,,,,Cardamom:en,::::SpeciesProfileVernacular
Grammatophyllum speciosum,636310-1,,,,,Queen of orchids:en,::::SpeciesProfileVernacular
Syzygium aromaticum,601421-1,,,,,Clove:en,::::SpeciesProfileVernacular
Curcuma longa,796451-1,,,,,Turmeric:en,::::SpeciesProfileVernacular
Passiflora lindeniana,675145-1,,,,,Passion flower:en,::::SpeciesProfileVernacular
Acalypha hispida,337478-1,,,,,Chenille plant:en,::::SpeciesProfileVernacular
Salacia arenicola,77142622-1,,,,,Gobstopper plant:en,::::SpeciesProfileVernacular
Nepenthes zygon,77143286-1,,,,,Pitcher plant:en,::::SpeciesProfileVernacular
Cichorium intybus,194533-1,,,,,Chicory:en,::::SpeciesProfileVernacular
Persea americana,325643-2,,,,,Avocado:en,::::SpeciesProfileVernacular
Malus domestica,726282-1,,,,,Apple:en,::::SpeciesProfileVernacular
Malus crescimannoi,77094887-1,,,,,Apple:en,::::SpeciesProfileVernacular
Tillandsia ionantha,125266-1,,,,,Blushing bride:en,::::SpeciesProfileVernacular
Castanea sativa,295349-1,,,,,Sweet chestnut:en,::::SpeciesProfileVernacular
Olea europaea,610675-1,,,,,Olive:en,::::SpeciesProfileVernacular
Vigna subterranea,525534-1,,,,,Bambara groundnut:en,::::SpeciesProfileVernacular
Sorghum bicolor,422090-1,,,,,Sorghum:en,::::SpeciesProfileVernacular
Secale cereale,421164-1,,,,,Rye:en,::::SpeciesProfileVernacular
Phaseolus lunatus,513918-1,,,,,Lima bean:en,::::SpeciesProfileVernacular
Oryza glaberrima,410061-1,,,,,African rice:en,::::SpeciesProfileVernacular
Musa balbisiana,797536-1,,,,,Plantain:en,::::SpeciesProfileVernacular
Vicia sativa,525117-1,,,,,Common vetch:en,::::SpeciesProfileVernacular
Vigna unguiculata,1127257-2,,,,,Cowpea:en,::::SpeciesProfileVernacular
Vicia faba,524737-1,,,,,Faba bean:en,::::SpeciesProfileVernacular
Solanum melongena,820053-1,,,,,Aubergine:en,::::SpeciesProfileVernacular
Lathyrus oleraceus,501912-1,,,,,Pea:en,::::SpeciesProfileVernacular
Phaseolus vulgaris,514191-1,,,,,Common bean:en,::::SpeciesProfileVernacular
Cenchrus americanus,77105978-1,,,,,Pearl millet:en,::::SpeciesProfileVernacular
Eleusine coracana,399945-1,,,,,Finger millet:en,::::SpeciesProfileVernacular
Medicago sativa,30234961-2,,,,,Alfalfa:en,::::SpeciesProfileVernacular
Musa acuminata,797527-1,,,,,Banana:en,::::SpeciesProfileVernacular
