,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
10320,72866-2,Cuscuta indecora,Cuscuta indecora,72866-2,Species,,,,,,,"large-seed dodder:large-seed dodder:tinge-ovos:espaguete:fios-de-ovos:seed dodder, large-seed dodder",:WEP (Wiersema 2013)
10321,279860-1,Camelina microcarpa,Camelina microcarpa,279860-1,Species,,,,,,,småskulpet dodder:small-seed false flax:small-seed false flax:lesser gold-of-pleasure:kleinfrüchtiger Leindotter:kleinfrüchtiger Leindotter:lesser gold-of-pleasure:lesser gold-of-pleasure:small-seed false flax:small-seed false flax:småskulpet dodder,:WEP (Wiersema 2013)
10322,72854-2,Cuscuta gronovii,Cuscuta gronovii,72854-2,Species,,,,,,,swamp dodder:scaldweed:swamp dodder:Weiden-Seide:Weiden-Seide,:WEP (Wiersema 2013)
10323,346326-1,Euphorbia drupifera,Euphorbia drupifera,346326-1,Species,,,,,,,dodo:kankan:toro,:WEP (Wiersema 2013)
10324,708893-1,Aquilegia fragrans,Aquilegia fragrans,708893-1,Species,,,,,,,doftakleja,:WEP (Wiersema 2013)
10325,619351-1,Bulbophyllum lobbii,Bulbophyllum lobbii,619351-1,Species,,,,,,,doftbulbofyllum,:WEP (Wiersema 2013)
10326,113506-2,Grindelia chiloensis,Grindelia chiloensis,113506-2,Species,,,,,,,doftgrindelia:shrubby gumweed:shrubby gumweed,:WEP (Wiersema 2013)
10327,77120943-1,Leplaea cedrata,Leplaea cedrata,77120943-1,Species,,,,,,,doftguarea:scented guarea:scented guarea,:WEP (Wiersema 2013)
10328,274500-1,Kalanchoe thyrsiflora,Kalanchoe thyrsiflora,274500-1,Species,,,,,,,doftkalankoe,:WEP (Wiersema 2013)
10329,792194-1,Philadelphus coronarius,Philadelphus coronarius,792194-1,Species,,,,,,,doftschersmin:falscher Jasmin:gewöhnlicher Pfeifenstrauch:falscher Jasmin:sweet mock orange:sweet mock orange:gewöhnlicher Pfeifenstrauch:vellugtende pibeved:seringat des jardins:sweet mock orange:vellugtende pibeved,:WEP (Wiersema 2013)
10330,430581-1,Corylopsis sinensis,Corylopsis sinensis,430581-1,Species,,,,,,,doftskenhassel:秃蜡瓣花 (tu la ban hua),:WEP (Wiersema 2013)
10331,942865-1,Petasites pyrenaicus,Petasites pyrenaicus,942865-1,Species,,,,,,,doftskråp:winter-heliotrope:héliotrope d'hiver:vellugtende hestehov:Vanillen-Pestwurz:Vanillen-Pestwurz:vellugtende hestehov:winter-heliotrope,:WEP (Wiersema 2013)
10332,543099-1,Tulipa suaveolens,Tulipa suaveolens,543099-1,Species,,,,,,,dofttulpan,:WEP (Wiersema 2013)
10333,361987-1,Glottiphyllum depressum,Glottiphyllum depressum,361987-1,Species,,,,,,,dofttungblad:duftendes Zungenblatt:fig-marigold:fig-marigold:duftendes Zungenblatt,:WEP (Wiersema 2013)
10334,262956-2,Verbena canadensis,Verbena canadensis,262956-2,Species,,,,,,,doftverbena:nordamerikansk verbena:rose vervain:nordamerikansk verbena:rose vervain,:WEP (Wiersema 2013)
10335,69009-1,Vitis riparia,Vitis riparia,69009-1,Species,,,,,,,doftvin:flodbredvin:riverbank grape:riverbank grape:Uferrebe:vid americana:videira-americana,:WEP (Wiersema 2013)
10336,82943-1,Aponogeton desertorum,Aponogeton desertorum,82943-1,Species,,,,,,,"dog-with-two-tails:dog-with-two-tails:two-tails, dog-with-two-tails:with-two-tails, dog-with-two-tails",:WEP (Wiersema 2013)
10337,18136-2,Ardisia escallonioides,Ardisia escallonioides,18136-2,Species,,,,,,,dogberry:marlberry,:WEP (Wiersema 2013)
10338,406803-1,Lamarckia aurea,Lamarckia aurea,406803-1,Species,,,,,,,"golden dog's-tail:golden dog's-tail:golden-top:goldentop grass:goldentop grass:guldäxing:lamarckia, golden lamarckia:golden dog's-tail:golden-top:(sanam) سنا:golden lamarckia",:WEP (Wiersema 2013)
10339,329499-2,Cynosurus echinatus,Cynosurus echinatus,329499-2,Species,,,,,,,rough dog's-tail:pindsvinkamgræs:rough dog's-tail:taggäxing:rough dog's-tail,:WEP (Wiersema 2013)
10340,271659-1,Cornus rugosa,Cornus rugosa,271659-1,Species,,,,,,,round-leaf dogwood:rundblättriger Hartriegel:rundbladet kornel:round-leaf dogwood:round-leaf dogwood:rundbladet kornel:rundblättriger Hartriegel,:WEP (Wiersema 2013)
10341,271695-1,Cornus torreyi,Cornus torreyi,271695-1,Species,,,,,,,western dogwood:western dogwood,:WEP (Wiersema 2013)
10342,236292-1,Ozothamnus diosmifolius,Ozothamnus diosmifolius,236292-1,Species,,,,,,,white-dogwood:riceflower:white-dogwood,:WEP (Wiersema 2013)
10343,505875-1,Macrotyloma uniflorum,Macrotyloma uniflorum,505875-1,Species,,,,,,,dolic biflore:frijol verde:horse gram:Madras gram:horse gram:kulthi:Madras gram:faveira:Pferdebohne:硬皮豆 (ying pi dou),:WEP (Wiersema 2013)
10344,361025-1,Conicosia pugioniformis,Conicosia pugioniformis,361025-1,Species,,,,,,,dolkört:narrow-leaf iceplant:narrow-leaf iceplant:narrow-leaf iceplant:pigroot,:WEP (Wiersema 2013)
10345,678475-1,Peperomia dolabriformis,Peperomia dolabriformis,678475-1,Species,,,,,,,dolkpeperomia:prayer pepper:prayer pepper,:WEP (Wiersema 2013)
10346,17012210-1,Adiantum peruvianum,Adiantum peruvianum,17012210-1,Species,,,,,,,"dollar maidenhair fern, silver-dollar maidenhair fern:silver-dollar maidenhair fern:silver-dollar maidenhair fern:silver-dollar maidenhair fern:søvvenushår",:WEP (Wiersema 2013)
10347,310197-2,Asplenium trichomanes,Asplenium trichomanes,310197-2,Species,,,,,,,doradille chevelue:maidenhair spleenwort:rundfinnet radeløv:rundfinnet radeløv:maidenhair spleenwort:svartbräken:костенец волосовидный  (kostenec volosovidnyj),:WEP (Wiersema 2013)
10348,77223918-1,Ribes aureum var. aureum,Ribes aureum,220870-2,Variety,,,,,,,"doré, gadellier doré:Gold-Johannisbeere:Gold-Johannisbeere",:WEP (Wiersema 2013)
10349,481887-1,Biancaea decapetala,Biancaea decapetala,481887-1,Species,,,,,,,"dorn, Mauritius-dorn:kraaldoring:Mauritius-dorn:Mauritius-thorn:thorny poinciana:Mauritius-thorn:thorny poinciana:woody wait-a-while:woody wait-a-while:ジャケツイバラ (jaketsu-ibara):Mysorethorn:woody wait-a-while",:WEP (Wiersema 2013)
10350,29802-2,Bassia hyssopifolia,Bassia hyssopifolia,29802-2,Species,,,,,,,"Dornmelde, ysopblättrige Dornmelde:falsa-moreninha:five-horn smotherweed:horn smotherweed, five-horn smotherweed:krokmålla:smotherweed, five-horn smotherweed:ysopblättrige Dornmelde:钩刺雾冰藜 (gou ci wu bing li)",:WEP (Wiersema 2013)
10351,328419-1,Erica ciliaris,Erica ciliaris,328419-1,Species,,,,,,,Dorset heath:Dorset heath:randhåret lyng:randhåret lyng:urze-ciliado:dorsetljung,:WEP (Wiersema 2013)
10352,230622-1,Liatris punctata,Liatris punctata,230622-1,Species,,,,,,,dotted gayfeather:dotted gayfeather:Plains gayfeather:Herbst-Prachtscharte:Plains gayfeather:Herbst-Prachtscharte,:WEP (Wiersema 2013)
10353,701308-1,Lysimachia punctata,Lysimachia punctata,701308-1,Species,,,,,,,"dotted loosestrife:Gilbweiderich, punktierter Gilbweiderich:Goldfelberich:large loosestrife:dotted loosestrife:large loosestrife:spotted loosestrife:lysimaque ponctuée:praktlysing:punktierter Gilbweiderich:spotted loosestrife",:WEP (Wiersema 2013)
10354,190855-2,Persicaria punctata,Persicaria punctata,190855-2,Species,,,,,,,dotted smartweed:erva-de-bicho-pontuada:renouée ponctuée:dotted smartweed,:WEP (Wiersema 2013)
10355,77187455-1,Salix × fragilis f. vitellina,Salix × fragilis,777611-1,Form,,,,,,,Dotterweide:golden willow:guldpil:gulpil:golden willow,:WEP (Wiersema 2013)
10356,194300-1,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,194300-1,Species,,,,,,,"Douglas rabbitbrush:leaf rabbitbrush, sticky-leaf rabbitbrush:Douglas rabbitbrush:sticky-leaf rabbitbrush:yellow rabbitbrush:sticky-leaf rabbitbrush:yellow rabbitbrush:yellowbrush",:WEP (Wiersema 2013)
10357,309108-2,Artemisia douglasiana,Artemisia douglasiana,309108-2,Species,,,,,,,Douglas sagewort:northwest mugwort:northwest mugwort:Douglas sagewort:western mugwort:western mugwort,:WEP (Wiersema 2013)
10358,742226-1,Spiraea douglasii,Spiraea douglasii,742226-1,Species,,,,,,,Douglas's spirea:rævehalespiræa:Douglas's spirea:steeplebush:douglasspirea,:WEP (Wiersema 2013)
10359,667490-1,Hyphaene compressa,Hyphaene compressa,667490-1,Species,,,,,,,doum palm:doum palm,:WEP (Wiersema 2013)
10360,473055-1,Afzelia bipindensis,Afzelia bipindensis,473055-1,Species,,,,,,,doussié,:WEP (Wiersema 2013)
10361,650144-1,Peristeria elata,Peristeria elata,650144-1,Species,,,,,,,dove orchid:Holy Ghost:Holy Ghost:dove orchid,:WEP (Wiersema 2013)
10362,343476-1,Croton setiger,Croton setiger,343476-1,Species,,,,,,,doveweed:turkey-mullein:turkey-mullein,:WEP (Wiersema 2013)
10363,247918-3,Gomphrena diffusa subsp. diffusa,Gomphrena diffusa,60427-1,Subspecies,,,,,,,downy joyweed:hairy joyweed:downy joyweed:hairy joyweed,:WEP (Wiersema 2013)
10364,234543-2,Senna multiglandulosa,Senna multiglandulosa,234543-2,Species,,,,,,,downy senna:downy senna,:WEP (Wiersema 2013)
10365,11133-2,Amelanchier arborea,Amelanchier arborea,11133-2,Species,,,,,,,downy serviceberry:downy shadbush:stor häggmispel:Schnee-Felsenbirne:downy serviceberry:downy shadbush:stor häggmispel:Schnee-Felsenbirne,:WEP (Wiersema 2013)
10366,777998-1,Salix lapponum,Salix lapponum,777998-1,Species,,,,,,,downy willow:Lapland willow:laplandspil:lappvide:downy willow:Lapland willow,:WEP (Wiersema 2013)
10367,282687-1,Draba incana,Draba incana,282687-1,Species,,,,,,,hvidgrå draba:graues Felsenblümchen:hoary whitlow-grass:graues Felsenblümchen:hoary whitlow-grass:hvidgrå draba:hoary whitlow-grass:grådraba,:WEP (Wiersema 2013)
10368,283061-1,Draba sibirica,Draba sibirica,283061-1,Species,,,,,,,sibirisk draba:drave de Sibérie:krypdraba:sibirisk draba,:WEP (Wiersema 2013)
10369,533828-1,Dianella ensifolia,Dianella ensifolia,533828-1,Species,,,,,,,"umbrella-dracaena:neuseeländische Flachslilie:lilyplant, New Zealand lilyplant:neuseeländische Flachslilie:New Zealand lilyplant:umbrella-dracaena:Zealand lilyplant, New Zealand lilyplant:山菅 (shan jian):キキョウラン (kikyō-ran)",:WEP (Wiersema 2013)
10370,853498-1,Ficus pseudopalma,Ficus pseudopalma,853498-1,Species,,,,,,,"dracaena fig:dracaena fig:palm-like fig:Philippine fig:like fig, palm-like fig:Philippine fig:palm-like fig",:WEP (Wiersema 2013)
10371,676939-1,Picea asperata,Picea asperata,676939-1,Species,,,,,,,dragegran:dragon spruce:sichuangran:dragon spruce:云杉 (yun shan),:WEP (Wiersema 2013)
10372,17428720-1,Asplenium ebenoides,Asplenium ebenoides,17428720-1,Species,,,,,,,"dragon-tail fern:dragon-tail fern:Scott's spleenwort:Scott's spleenwort:tail fern, dragon-tail fern",:WEP (Wiersema 2013)
10373,30043311-2,Physostegia virginiana,Physostegia virginiana,30043311-2,Species,,,,,,,false dragonhead:drakmynta:drejeblomst:falsa-cabeça-de-dragão:false dragonhead:obedience:obedient-plant:obedient-plant,:WEP (Wiersema 2013)
10374,437402-1,Gladiolus dalenii,Gladiolus dalenii,437402-1,Species,,,,,,,"dragon's-head-lily:head-lily, dragon's-head-lily:dragon's-head-lily:Natal-lily:sword-lily:maid-of-the-mist:maid-of-the-mist:sword-lily:Natal-lily",:WEP (Wiersema 2013)
10375,534145-1,Dracaena cinnabari,Dracaena cinnabari,534145-1,Species,,,,,,,Socotra dragontree:Socotra dragontree:socotradracena,:WEP (Wiersema 2013)
10376,331130-1,Lyonia ferruginea,Lyonia ferruginea,331130-1,Species,,,,,,,dragonwood:rusty lyonia:rusty lyonia:staggerbush,:WEP (Wiersema 2013)
10377,304426-1,Cyperus eragrostis,Cyperus eragrostis,304426-1,Species,,,,,,,drain flat sedge:drain flat sedge:tall flat sedge:frischgrünes Zypergras:pale galingale:pale galingale:drain flat sedge:tall flat sedge:tall flat sedge,:WEP (Wiersema 2013)
10378,1147123-2,Dysphania schraderiana,Dysphania schraderiana,1147123-2,Species,,,,,,,drakmålla:Schraders Gänsefuß:Schraders Gänsefuß,:WEP (Wiersema 2013)
10379,77189815-1,Arrhenatherum elatius subsp. bulbosum,Arrhenatherum elatius,389923-1,Subspecies,,,,,,,knoldet draphavre:tuber oat grass:knoldet draphavre:tuber oat grass:pärlhavre:tuber oat grass,:WEP (Wiersema 2013)
10380,369055-1,Gentiana triflora,Gentiana triflora,369055-1,Species,,,,,,,"dreiblütiger Enzian:dreiblütiger Enzian:flower gentian, three-flower gentian:three-flower gentian:snittgentiana:three-flower gentian:三花龙胆 (san hua long dan)",:WEP (Wiersema 2013)
10381,985350-1,Dypsis decaryi,Dypsis decaryi,985350-1,Species,,,,,,,Dreieckspalme:triangle palm:triangle palm,:WEP (Wiersema 2013)
10382,526223-1,Lemna trisulca,Lemna trisulca,526223-1,Species,,,,,,,dreifurchige Wasserlinse:ivy-leaf duckweed:narrow-leaf duckweed:star duckweed:ivy-leaf duckweed:korsandemad:korsandmat:ivy-leaf duckweed:narrow-leaf duckweed:lenticule trisulquée:lentille d'eau à trois lobes:narrow-leaf duckweed:star duckweed:dreifurchige Wasserlinse,:WEP (Wiersema 2013)
10383,256037-2,Tradescantia pallida,Tradescantia pallida,256037-2,Species,,,,,,,mexikanische Dreimasterblume:mexikanische Dreimasterblume:purpurblad,:WEP (Wiersema 2013)
10384,30090792-2,Tradescantia fluminensis,Tradescantia fluminensis,30090792-2,Species,,,,,,,"Rio-Dreimasterblume:jude, vandrande jude:Rio-Dreimasterblume:riotradescantia:vandrande jude:hvid tradescantia:water spiderwort:tradescantia, hvid tradescantia:spiderwort:water spiderwort",:WEP (Wiersema 2013)
10385,30049896-2,Tradescantia zebrina,Tradescantia zebrina,30049896-2,Species,,,,,,,Silber-Dreimasterblume:inchplant:Silber-Dreimasterblume:zebrablad,:WEP (Wiersema 2013)
10386,85841-1,Arisaema tortuosum,Arisaema tortuosum,85841-1,Species,,,,,,,"drejesnabelkalla:kobrakalla, krok-kobrakalla:krok-kobrakalla:曲序南星 (qu xu nan xing)",:WEP (Wiersema 2013)
10387,77225817-1,Sambucus racemosa subsp. racemosa,Sambucus racemosa,30056767-2,Subspecies,,,,,,,dreu hyld:European red elder:European red elder:dreu hyld:European red elder:бузина кистистая  (buzina kististaâ):бузина обыкновенная  (buzina obyknovennaâ),:WEP (Wiersema 2013)
10388,289811-2,Melica lilloi,Melica lilloi,289811-2,Species,,,,,,,dronkgras:staggers grass:staggers grass,:WEP (Wiersema 2013)
10389,669832-1,Saribus rotundifolius,Saribus rotundifolius,669832-1,Species,,,,,,,dronningepalme:footstool palm:rundblättrige Livingstonpalme:footstool palm:rundblättrige Livingstonpalme:serdangpalm,:WEP (Wiersema 2013)
10390,301492-1,Carex pendula,Carex pendula,301492-1,Species,,,,,,,drooping sedge:sedge-grass:Hänge-Segge:hängstarr:laîche géante:laîche pendante:pendulous sedge:Riesen-Segge:drooping sedge:pendulous sedge:sedge-grass:Hänge-Segge:Riesen-Segge,:WEP (Wiersema 2013)
10391,77177136-1,Aglaonema robeleynii,Aglaonema robeleynii,77177136-1,Species,,,,,,,"drop-tongue, painted drop-tongue:gezeichneter Kolbenfaden:gezeichneter Kolbenfaden:painted drop-tongue:painted drop-tongue",:WEP (Wiersema 2013)
10392,128843-3,Sporobolus diandrus,Sporobolus diandrus,128843-3,Species,,,,,,,dropseed,:WEP (Wiersema 2013)
10393,77107600-1,Muhlenbergia tricholepis,Muhlenbergia tricholepis,77107600-1,Species,,,,,,,hairy-dropseed:pine-dropseed:hairy-dropseed:pine-dropseed:popotillo del pinar,:WEP (Wiersema 2013)
10394,30120612-2,Sporobolus vaginiflorus,Sporobolus vaginiflorus,30120612-2,Species,,,,,,,poverty dropseed:poverty grass:poverty dropseed:poverty grass:sporobole engainé,:WEP (Wiersema 2013)
10395,242959-2,Sporobolus compositus,Sporobolus compositus,242959-2,Species,,,,,,,rough dropseed:tall dropseed:rough dropseed:sporobole rude:tall dropseed,:WEP (Wiersema 2013)
10396,422687-1,Sporobolus cryptandrus,Sporobolus cryptandrus,422687-1,Species,,,,,,,sand dropseed:sand dropseed:sporobole à fleurs cacnées:prairie grass:prairie grass,:WEP (Wiersema 2013)
10397,297217-2,Sporobolus contractus,Sporobolus contractus,297217-2,Species,,,,,,,spike dropseed:spike dropseed,:WEP (Wiersema 2013)
10398,243046-2,Sporobolus texanus,Sporobolus texanus,243046-2,Species,,,,,,,Texas dropseed:Texas dropseed,:WEP (Wiersema 2013)
10399,845379-1,Oenanthe silaifolia,Oenanthe silaifolia,845379-1,Species,,,,,,,narrow-leaf water-dropwort:narrow-leaf water-dropwort:silaublättriger Wasserfenchel:silaublättriger Wasserfenchel:narrow-leaf water-dropwort:narrow-leaf water-dropwort,:WEP (Wiersema 2013)
10400,963220-1,Disocactus phyllanthoides,Disocactus phyllanthoides,963220-1,Species,,,,,,,drottningkaktus,:WEP (Wiersema 2013)
10401,623981-1,Coelogyne pandurata,Coelogyne pandurata,623981-1,Species,,,,,,,grön drottningorkidé:grön drottningorkidé,:WEP (Wiersema 2013)
10402,624076-1,Coelogyne tomentosa,Coelogyne tomentosa,624076-1,Species,,,,,,,gul drottningorkidé:gul drottningorkidé,:WEP (Wiersema 2013)
10403,623859-1,Coelogyne flaccida,Coelogyne flaccida,623859-1,Species,,,,,,,randig drottningorkidé:randig drottningorkidé,:WEP (Wiersema 2013)
10404,623858-1,Coelogyne fimbriata,Coelogyne fimbriata,623858-1,Species,,,,,,,späd drottningorkidé:späd drottningorkidé,:WEP (Wiersema 2013)
10405,278948-2,Itea virginica,Itea virginica,278948-2,Species,,,,,,,"drueved:itea:sweetspire:tassel-white:Virginia-tea:Virginia-tea:Virginia-willow:white, tassel-white:Virginia-willow",:WEP (Wiersema 2013)
10406,470215-1,Acacia drummondii,Acacia drummondii,470215-1,Species,,,,,,,Drummond's wattle:Drummond's wattle,:WEP (Wiersema 2013)
10407,777488-1,Salix drummondiana,Salix drummondiana,777488-1,Species,,,,,,,Drummond's willow:Drummond's willow,:WEP (Wiersema 2013)
10408,1013196-1,Acacia disparrima subsp. calidestris,Acacia disparrima,1013195-1,Subspecies,,,,,,,"dry-land salwood:land salwood, dry-land salwood:dry-land salwood",:WEP (Wiersema 2013)
10409,77080594-1,Banksia polycephala,Banksia polycephala,77080594-1,Species,,,,,,,"many-head dryandra:many-head dryandra:head dryandra, many-head dryandra",:WEP (Wiersema 2013)
10410,77080564-1,Banksia formosa,Banksia formosa,77080564-1,Species,,,,,,,showy dryandra:showy dryandra,:WEP (Wiersema 2013)
10411,84342-2,Drymaria pachyphylla,Drymaria pachyphylla,84342-2,Species,,,,,,,"drymary, thick-leaf drymary:inkweed:thick-leaf drymary:leaf drymary, thick-leaf drymary",:WEP (Wiersema 2013)
10412,17096230-1,Dryopteris intermedia,Dryopteris intermedia,17096230-1,Species,,,,,,,dryoptère intermédiaire:fancy fern:evergreen wood fern:fancy fern:evergreen wood fern:evergreen wood fern,:WEP (Wiersema 2013)
10413,30147202-2,Dryopteris goldieana,Dryopteris goldieana,30147202-2,Species,,,,,,,dryoptéris géant:Goldie's fern:Goldie's wood fern:Goldie's fern:Goldie's wood fern:kæmpemangeløv:Riesen-Wurmfarn:Goldie's wood fern:Riesen-Wurmfarn,:WEP (Wiersema 2013)
10414,578867-1,Khaya senegalensis,Khaya senegalensis,578867-1,Species,,,,,,,dryzone-mahogany:gambiamahogny:dryzone-mahogany,:WEP (Wiersema 2013)
10415,1080475-2,Ottelia alismoides,Ottelia alismoides,1080475-2,Species,,,,,,,"duck-lettuce:duck-lettuce:ottelia:plantain ottelia, water-plantain ottelia:water-plantain ottelia:water-plantain ottelia",:WEP (Wiersema 2013)
10416,60460287-2,Aristolochia gigantea,Aristolochia gigantea,60460287-2,Species,,,,,,,duckflower,:WEP (Wiersema 2013)
10417,1044795-2,Wolffia arrhiza,Wolffia arrhiza,1044795-2,Species,,,,,,,"rootless duckweed:wurzellose Zwergwasserlinse:rootless duckweed:Zwergwasserlinse, wurzellose Zwergwasserlinse",:WEP (Wiersema 2013)
10418,85639-2,Dudleya traskiae,Dudleya traskiae,85639-2,Species,,,,,,,"Santa Barbara Island dudleya:Island liveforever, Santa Barbara Island liveforever:Santa Barbara Island liveforever:Santa Barbara Island dudleya:Santa Barbara Island liveforever",:WEP (Wiersema 2013)
10419,612163-1,Epilobium parviflorum,Epilobium parviflorum,612163-1,Species,,,,,,,"dueurt, dunet dueurt:dunet dueurt:flower willowherb, small-flower willowherb:hoary willowherb:luddunört:small-flower willowherb:hoary willowherb:small-flower willowherb",:WEP (Wiersema 2013)
10420,615287-1,Aerides odorata,Aerides odorata,615287-1,Species,,,,,,,duftærides,:WEP (Wiersema 2013)
10421,77144233-1,Chrysojasminum odoratissimum,Chrysojasminum odoratissimum,77144233-1,Species,,,,,,,duftender Jasmin:duftender Jasmin:kanariejasmin:stuejasmin,:WEP (Wiersema 2013)
10422,433509-1,Hypericum × inodorum,Hypericum × inodorum,433509-1,Species,,,,,,,duftloses Johanniskraut:duftloses Johanniskraut:lugtløs perikon:lugtløs perikon:tall tutsan:tall tutsan,:WEP (Wiersema 2013)
10423,764967-1,Rondeletia odorata,Rondeletia odorata,764967-1,Species,,,,,,,duftrondeletia:Panama-rose:rondeletia:Panama-rose,:WEP (Wiersema 2013)
10424,251748-2,Tetranema roseum,Tetranema roseum,251748-2,Species,,,,,,,duftroset:Mexican-foxglove:Mexican-foxglove:Mexican-violet:pysslingmössa:Mexican-violet,:WEP (Wiersema 2013)
10425,149599-1,Viburnum carlesii,Viburnum carlesii,149599-1,Species,,,,,,,duftsnebolle:luktolvon,:WEP (Wiersema 2013)
10426,261672-1,Agathis robusta,Agathis robusta,261672-1,Species,,,,,,,Dundathu-pine:North Queensland kauri:Queensland kauri:smoothbark kauri:North Queensland kauri-pine:Queensland kauri-pine:South Queensland kauri-pine:North Queensland kauri:North Queensland kauri-pine:Dundathu-pine:North Queensland kauri-pine:Queensland kauri-pine:South Queensland kauri-pine:North Queensland kauri:Queensland kauri:North Queensland kauri-pine:Queensland kauri-pine:South Queensland kauri-pine:smoothbark kauri:South Queensland kauri:South Queensland kauri-pine:South Queensland kauri:South Queensland kauri,:WEP (Wiersema 2013)
10427,1135074-2,Muhlenbergia sericea,Muhlenbergia sericea,1135074-2,Species,,,,,,,dune-hair grass:dune-hair grass:dune-hair grass,:WEP (Wiersema 2013)
10428,542385-1,Trachyandra divaricata,Trachyandra divaricata,542385-1,Species,,,,,,,dune onionweed:dune onionweed,:WEP (Wiersema 2013)
10429,488883-1,Crotalaria spartioides,Crotalaria spartioides,488883-1,Species,,,,,,,dunebush,:WEP (Wiersema 2013)
10430,611469-1,Circaea lutetiana,Circaea lutetiana,611469-1,Species,,,,,,,"dunet steffensurt:enchanter's-nightshade:häxört, stor häxört:enchanter's-nightshade:steffensurt, dunet steffensurt:stor häxört",:WEP (Wiersema 2013)
10431,685411-1,Plantago media,Plantago media,685411-1,Species,,,,,,,dunet vejbred:Mittelwegerich:rödkämpar:tanchagem-média:transagem-média:dunet vejbred:hoary plantain:hoary plantain,:WEP (Wiersema 2013)
10432,175030-1,Adenostemma viscosum,Adenostemma viscosum,175030-1,Species,,,,,,,dungweed,:WEP (Wiersema 2013)
10433,316095-1,Datisca glomerata,Datisca glomerata,316095-1,Species,,,,,,,Durango-root:Durango-root,:WEP (Wiersema 2013)
10434,38361-2,Bupleurum rotundifolium,Bupleurum rotundifolium,38361-2,Species,,,,,,,durchwachsenes Hasenohr:rundbladet hareøre:harört:durchwachsenes Hasenohr:rundblättriges Hasenohr:rundbladet hareøre:rundblättriges Hasenohr:thorow-wax:throw-wax:thorow-wax:throw-wax:(āudhun al-'ārnab') أُُذن األرن:thoroughwax,:WEP (Wiersema 2013)
10435,537347-1,Leopoldia comosa,Leopoldia comosa,537347-1,Species,,,,,,,dusk hyacint:fjäderhyacint:tufted grape-hyacinth:dusk hyacint:tassel-hyacinth:tufted grape-hyacinth:tassel-hyacinth:tufted grape-hyacinth,:WEP (Wiersema 2013)
10436,226001-2,Salix melanopsis,Salix melanopsis,226001-2,Species,,,,,,,dusky willow:dusky willow,:WEP (Wiersema 2013)
10437,17345590-1,Pityrogramma austroamericana,Pityrogramma austroamericana,17345590-1,Species,,,,,,,"dust fern, gold-dust fern:gold-dust fern:gold fern:gold-dust fern:gold fern:sølvbregne",:WEP (Wiersema 2013)
10438,669611-1,Rhopalostylis sapida,Rhopalostylis sapida,669611-1,Species,,,,,,,"duster palm, feather-duster palm:feather-duster palm:fjerkostpalme:nikau palm:Nikaupalme:feather-duster palm:nikau palm",:WEP (Wiersema 2013)
10439,77227977-1,Cerastium glomeratum subsp. glomeratum,Cerastium glomeratum,152274-1,Subspecies,,,,,,,dusty-miller:dusty-miller:snow-on-the-mountain:snow-on-the-mountain,:WEP (Wiersema 2013)
10440,270903-2,Zenobia pulverulenta,Zenobia pulverulenta,270903-2,Species,,,,,,,dusty zenobia:honeycup:dusty zenobia:zenobia,:WEP (Wiersema 2013)
10441,83707-1,Ilex rugosa,Ilex rugosa,83707-1,Species,,,,,,,dværg kristtorn:tsuru holly:dværg kristtorn:krypjärnek:tsuru holly:ツルツゲ (tsuru-tsuge),:WEP (Wiersema 2013)
10442,118649-2,Helanthium tenellum,Helanthium tenellum,118649-2,Species,,,,,,,dværg sværdplante:dværg sværdplante,:WEP (Wiersema 2013)
10443,386818-1,Aira praecox,Aira praecox,386818-1,Species,,,,,,,tidlig dværgbunke:early hair grass:frühe Haferschmiele:early hair grass:frühe Haferschmiele:early hair grass:tidlig dværgbunke,:WEP (Wiersema 2013)
10444,715140-1,Trollius pumilus,Trollius pumilus,715140-1,Species,,,,,,,dværgengblomme:dvärgsmörskål,:WEP (Wiersema 2013)
10445,246979-2,Syagrus weddelliana,Syagrus weddelliana,246979-2,Species,,,,,,,dværgkokos:icá:Zimmer-Kokospalme:Weddell palm:palmeira-de-Petrópolis:Weddell palm:weddellpalm:Zimmer-Kokospalme,:WEP (Wiersema 2013)
10446,676932-1,Microbiota decussata,Microbiota decussata,676932-1,Species,,,,,,,dværglivstræ:kryptuja:microbiota,:WEP (Wiersema 2013)
10447,722592-1,Cotoneaster multiflorus,Cotoneaster multiflorus,722592-1,Species,,,,,,,mangeblomstret dværgmispel:flockoxbär:mangeblomstret dværgmispel:水栒子 (shui xun zi),:WEP (Wiersema 2013)
10448,722578-1,Cotoneaster microphyllus,Cotoneaster microphyllus,722578-1,Species,,,,,,,småbladet dværgmispel:småbladet dværgmispel:小叶栒子 (xiao ye xun zi),:WEP (Wiersema 2013)
10449,722561-1,Cotoneaster laxiflorus,Cotoneaster laxiflorus,722561-1,Species,,,,,,,sort dværgmispel:schwarze Zwergmispel:sort dværgmispel:schwarze Zwergmispel:黑果栒子 (hei guo xun zi),:WEP (Wiersema 2013)
